model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,AT,Austria,8069,1225,0,6844,12548,0.8,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,AT,Austria,4211,1788,0,2423,7632,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,AT,Austria,10989,2601,0,8387,18370,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,AT,Austria,12358,1225,0,11132,18370,0.9,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,AT,Austria,6687,2788,0,3899,11703,0.8,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,AT,Austria,6760,2778,0,3981,11816,0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,AT,Austria,4535,1812,0,2723,7887,0.8,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,AT,Austria,6,5,0,0,3,-0.2,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,AT,Austria,11,10,0,1,10,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,AT,Austria,10,10,0,0,0,0,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-20,2023-03-25,1,AT,Austria,5,5,0,0,0,0,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,AT,Austria,11,10,0,2,13,0.3,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,AT,Austria,11,10,0,2,13,0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-03-25,1,AT,Austria,8,5,3,0,14,-0.5,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,BE,Belgium,1333,1051,282,0,1339,-0.4,1,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,BE,Belgium,380,373,7,0,163,-0.1,1,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,BE,Belgium,2168,2145,0,23,539,0.1,1,1,23
