model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,BE,Belgium,117,40,76,0,202,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,BE,Belgium,57,55,0,1,30,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,BE,Belgium,268,67,202,0,457,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,180,40,140,0,296,-0.9,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,80,65,14,0,140,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,BE,Belgium,106,85,21,0,154,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,70,60,10,0,92,-0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,31,29,0,2,29,0.2,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,155,136,18,0,188,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,BE,Belgium,101,43,58,0,187,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,CY,Cyprus,4,4,0,0,0,0,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,CY,Cyprus,2,2,0,0,1,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,CY,Cyprus,1,1,0,0,1,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,CZ,Czechia,70,57,14,0,66,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,CZ,Czechia,125,98,0,28,184,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,CZ,Czechia,142,109,33,0,187,-0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,112,112,1,0,15,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,92,75,0,17,126,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,CZ,Czechia,160,156,0,4,87,0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,118,100,0,19,153,0.3,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,71,20,0,50,127,0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,116,115,0,2,37,0.1,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,CZ,Czechia,79,61,0,18,125,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,456,425,0,30,392,0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,648,503,144,0,961,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,391,360,0,31,367,0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,940,311,629,0,1768,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,1158,702,456,0,2069,-0.5,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,DE,Germany,569,563,7,0,154,-0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,DK,Denmark,19,17,3,0,19,-0.4,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,DK,Denmark,20,20,0,0,2,0.1,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,DK,Denmark,46,29,17,0,78,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,47,17,31,0,82,-0.7,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,36,16,20,0,65,-0.7,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,DK,Denmark,34,30,4,0,39,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,33,19,14,0,62,-0.5,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,102,15,87,0,169,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,DK,Denmark,34,14,20,0,65,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,EE,Estonia,7,6,1,0,7,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,EE,Estonia,9,5,4,0,17,-0.5,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,EE,Estonia,11,10,1,0,11,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,6,6,0,0,4,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,6,5,1,0,8,-0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,EE,Estonia,13,8,5,0,25,-0.5,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,6,5,1,0,8,-0.3,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,13,6,6,0,25,-0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,EE,Estonia,3,3,0,0,3,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-18,3,EE,Estonia,13,13,0,0,8,0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,12,10,0,2,15,0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-13,2023-03-18,1,EE,Estonia,12,6,0,6,20,0.6,0,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,8,6,0,2,15,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-18,3,EE,Estonia,11,11,1,0,8,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,11,8,0,2,15,0.3,1,1,23
MUNI-ARIMA,inc hosp,2023-03-13,2023-03-18,1,EE,Estonia,7,5,0,2,11,0.4,1,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,9,7,1,0,12,-0.3,1,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-18,2,EE,Estonia,8,4,0,4,16,0.6,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-13,2023-03-18,1,EE,Estonia,11,3,0,9,19,0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,ES,Spain,198,192,6,0,106,-0.2,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,ES,Spain,183,144,0,39,271,0.4,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,ES,Spain,383,311,72,0,540,-0.3,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,297,189,108,0,492,-0.5,1,1,23
EuroCOVIDhub-ensemble,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,297,103,193,0,569,-0.8,0,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-11,2,ES,Spain,244,239,0,5,108,0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,157,143,14,0,158,-0.2,1,1,23
epiforecasts-arimareg,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,377,136,241,0,673,-0.8,0,1,23
epiforecasts-caseconv,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,450,77,373,0,731,-0.9,0,1,23
epiforecasts-tsensemble,inc hosp,2023-03-06,2023-03-11,1,ES,Spain,243,96,147,0,465,-0.7,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-04,1,FR,France,273,270,2,0,55,-0.1,1,1,23
MUNI-ARIMA,inc hosp,2023-02-27,2023-03-04,1,FR,France,902,96,806,0,1386,-0.9,0,1,23
EuroCOVIDhub-baseline,inc hosp,2023-02-27,2023-03-11,2,FR,France,468,426,42,0,479,-0.2,1,1,23
EuroCOVIDhub-baseline,inc hosp,2023-03-06,2023-03-11,1,FR,France,292,266,26,0,242,-0.3,1,1,23
