model,target_variable,forecast_date,target_end_date,horizon,location,location_name,wis,sharpness,underprediction,overprediction,ae_median,bias,cov_50,cov_95,n_quantiles
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-18,1,AT,Austria,7610,1220,0,6391,11931,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-18,1,AT,Austria,7610,1220,0,6391,11931,0.9,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-18,1,AT,Austria,4211,1788,0,2423,7632,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-03-25,2,AT,Austria,10635,2568,0,8066,17753,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-03-25,1,AT,Austria,7825,1164,0,6661,12075,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-03-25,2,AT,Austria,10635,2568,0,8066,17753,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-03-25,1,AT,Austria,6120,1488,0,4633,9981,0.8,0,1,23
ILM-EKF,inc case,2023-03-13,2023-03-25,2,AT,Austria,6687,2788,0,3899,11703,0.8,0,1,23
ILM-EKF,inc case,2023-03-20,2023-03-25,1,AT,Austria,6760,2778,0,3981,11816,0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-03-25,1,AT,Austria,4535,1812,0,2723,7887,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-01,3,AT,Austria,15205,3755,0,11450,25941,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-01,2,AT,Austria,12342,2419,0,9924,20263,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-01,1,AT,Austria,9087,1193,0,7894,13930,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-01,3,AT,Austria,15205,3755,0,11450,25941,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-01,2,AT,Austria,9658,3118,0,6540,17244,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-01,1,AT,Austria,9062,1394,0,7668,13930,0.9,0,1,23
ILM-EKF,inc case,2023-03-13,2023-04-01,3,AT,Austria,11156,3798,0,7358,18185,0.9,0,1,23
ILM-EKF,inc case,2023-03-20,2023-04-01,2,AT,Austria,11258,3788,0,7471,18332,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-01,1,AT,Austria,1848,1842,0,6,133,0.1,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-01,1,AT,Austria,10064,1534,0,8531,15241,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-01,1,AT,Austria,6075,2893,0,3182,10439,0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-01,2,AT,Austria,7457,3816,0,3640,14225,0.6,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-01,1,AT,Austria,11029,1521,0,9508,16873,1,0,0,23
EuroCOVIDhub-baseline,inc case,2023-03-13,2023-04-08,4,AT,Austria,17142,4759,0,12382,30023,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-08,3,AT,Austria,14309,3509,0,10800,24345,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-08,2,AT,Austria,10740,2473,0,8267,18012,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-08,1,AT,Austria,7846,1172,0,6675,12267,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-13,2023-04-08,4,AT,Austria,17142,4759,0,12382,30023,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-08,3,AT,Austria,11514,4582,0,6931,20513,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-08,2,AT,Austria,10527,2260,0,8267,18012,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-08,1,AT,Austria,8074,1418,0,6656,12847,0.9,0,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-08,2,AT,Austria,1680,1314,366,0,2589,-0.3,1,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-08,2,AT,Austria,12928,1730,0,11198,19533,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-08,1,AT,Austria,10220,1421,0,8799,15247,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-08,2,AT,Austria,8044,3752,0,4292,13221,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-08,1,AT,Austria,5284,2126,0,3158,9021,0.9,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-08,3,AT,Austria,9617,5655,0,3962,16682,0.6,0,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-08,2,AT,Austria,13714,2417,0,11297,21559,1,0,0,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-08,1,AT,Austria,8352,1600,0,6752,13426,0.9,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-20,2023-04-15,4,AT,Austria,14824,4467,0,10357,26168,0.8,0,1,23
EuroCOVIDhub-baseline,inc case,2023-03-27,2023-04-15,3,AT,Austria,11219,3592,0,7627,19835,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-03,2023-04-15,2,AT,Austria,8169,2433,0,5736,14090,0.7,0,1,23
EuroCOVIDhub-baseline,inc case,2023-04-10,2023-04-15,1,AT,Austria,9194,1172,0,8022,14090,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-20,2023-04-15,4,AT,Austria,12230,5683,0,6547,22825,0.7,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-03-27,2023-04-15,3,AT,Austria,10961,3290,0,7671,19835,0.8,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-03,2023-04-15,2,AT,Austria,9000,2164,0,6836,15452,0.9,0,1,23
EuroCOVIDhub-ensemble,inc case,2023-04-10,2023-04-15,1,AT,Austria,5467,2460,0,3008,9244,0.8,0,1,23
SGroup-RandomForest,inc case,2023-04-10,2023-04-15,1,AT,Austria,4250,4092,0,158,2432,0.2,1,1,23
epiforecasts-EpiNow2,inc case,2023-03-27,2023-04-15,3,AT,Austria,2095,815,1280,0,4382,-0.7,0,1,23
epiforecasts-tsensemble,inc case,2023-03-27,2023-04-15,3,AT,Austria,14143,1869,0,12274,20329,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-03,2023-04-15,2,AT,Austria,11696,1673,0,10023,17390,1,0,0,23
epiforecasts-tsensemble,inc case,2023-04-10,2023-04-15,1,AT,Austria,11286,1685,0,9601,17040,1,0,0,23
epiforecasts-weeklygrowth,inc case,2023-03-27,2023-04-15,3,AT,Austria,9020,4720,0,4301,14244,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-03,2023-04-15,2,AT,Austria,5663,2616,0,3047,9444,0.8,0,1,23
epiforecasts-weeklygrowth,inc case,2023-04-10,2023-04-15,1,AT,Austria,5590,2582,0,3008,9244,0.8,0,1,23
fjordhest-ensemble,inc case,2023-03-20,2023-04-15,4,AT,Austria,10710,6898,0,3811,19482,0.5,1,1,23
fjordhest-ensemble,inc case,2023-03-27,2023-04-15,3,AT,Austria,14531,3235,0,11295,23624,1,0,0,23
fjordhest-ensemble,inc case,2023-04-03,2023-04-15,2,AT,Austria,10196,2269,0,7927,16814,0.9,0,1,23
fjordhest-ensemble,inc case,2023-04-10,2023-04-15,1,AT,Austria,2691,1177,1514,0,6951,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-18,1,AT,Austria,13,10,2,0,16,-0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-18,1,AT,Austria,13,10,2,0,16,-0.3,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-18,1,AT,Austria,11,10,0,1,10,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-03-25,2,AT,Austria,14,12,1,0,13,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-03-25,2,AT,Austria,14,12,1,0,13,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-03-25,1,AT,Austria,8,5,3,0,14,-0.5,1,1,23
ILM-EKF,inc death,2023-03-13,2023-03-25,2,AT,Austria,11,10,0,2,13,0.3,1,1,23
ILM-EKF,inc death,2023-03-20,2023-03-25,1,AT,Austria,11,10,0,2,13,0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-03-25,1,AT,Austria,8,5,3,0,14,-0.5,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-01,3,AT,Austria,14,14,0,0,8,-0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-01,1,AT,Austria,14,12,0,2,17,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-01,3,AT,Austria,14,14,0,0,8,-0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-01,2,AT,Austria,11,8,3,0,19,-0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-01,1,AT,Austria,7,7,0,0,4,0.1,1,1,23
ILM-EKF,inc death,2023-03-13,2023-04-01,3,AT,Austria,12,10,0,2,16,0.4,1,1,23
ILM-EKF,inc death,2023-03-20,2023-04-01,2,AT,Austria,12,10,0,2,16,0.4,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-01,2,AT,Austria,11,8,3,0,19,-0.4,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-01,1,AT,Austria,5,2,3,0,10,-0.7,0,1,23
EuroCOVIDhub-baseline,inc death,2023-03-13,2023-04-08,4,AT,Austria,16,16,0,0,5,0.1,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-08,2,AT,Austria,19,14,0,5,30,0.4,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-08,1,AT,Austria,16,12,0,4,24,0.4,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-13,2023-04-08,4,AT,Austria,16,16,0,0,5,0.1,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-08,3,AT,Austria,11,10,1,0,16,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-08,2,AT,Austria,11,9,0,2,15,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-04-03,2023-04-08,1,AT,Austria,9,7,0,2,13,0.3,1,1,23
fjordhest-ensemble,inc death,2023-03-20,2023-04-08,3,AT,Austria,11,10,1,0,16,-0.2,1,1,23
fjordhest-ensemble,inc death,2023-03-27,2023-04-08,2,AT,Austria,3,3,0,0,0,0,1,1,23
fjordhest-ensemble,inc death,2023-04-03,2023-04-08,1,AT,Austria,3,3,0,0,2,0.2,1,1,23
EuroCOVIDhub-baseline,inc death,2023-03-27,2023-04-15,3,AT,Austria,20,16,0,4,30,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-03,2023-04-15,2,AT,Austria,17,14,0,3,24,0.3,1,1,23
EuroCOVIDhub-baseline,inc death,2023-04-10,2023-04-15,1,AT,Austria,13,11,0,1,14,0.3,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-20,2023-04-15,4,AT,Austria,14,12,2,0,18,-0.2,1,1,23
EuroCOVIDhub-ensemble,inc death,2023-03-27,2023-04-15,3,AT,Austria,11,10,0,1,14,0.3,1,1,23
