model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,1,AT,1490,310,341,839,-0.19,0.28,2276,1.38,1,0.1,1,2276,10,10
EuroCOVIDhub-ensemble,inc case,1,AT,969,532,36,402,0.02,0.33,1444,0.88,0.64,0.7,0.9,1444,10,10
IEM_Health-CovidProject,inc case,1,AT,1222,566,1,655,-0.01,0.5,1857,1.12,0.81,0.4,0.9,1857,10,10
ILM-EKF,inc case,1,AT,1224,734,3,486,0.11,0.37,1685,1.03,0.75,0.6,1,1685,10,10
LANL-GrowthRate,inc case,1,AT,813,468,217,127,0.08,-0.17,1274,0.62,0.45,0.5,1,1274,10,10
RobertWalraven-ESG,inc case,1,AT,1241,731,42,468,-0.04,0.2,1467,0.91,0.66,0.5,0.9,1467,10,10
USC-SIkJalpha,inc case,1,AT,1439,582,53,804,-0.09,0.42,1634,1.39,1.01,0.5,0.7,1634,10,10
epiforecasts-EpiExpert,inc case,1,AT,906,341,72,493,-0.09,0.4,1361,0.98,0.71,0.43,0.86,1361,7,3
epiforecasts-EpiNow2,inc case,1,AT,830,369,140,321,-0.04,0.23,1330,0.7,0.51,0.6,0.8,1330,10,10
EuroCOVIDhub-baseline,inc case,2,AT,2697,634,532,1532,-0.19,0.29,4384,1.3,1,0,1,4384,9,0
EuroCOVIDhub-ensemble,inc case,2,AT,2103,845,26,1232,-0.06,0.44,3104,0.98,0.76,0.44,0.89,3104,9,0
IEM_Health-CovidProject,inc case,2,AT,2586,920,1,1665,-0.1,0.6,3988,1.22,0.94,0.44,0.78,3988,9,0
ILM-EKF,inc case,2,AT,2597,1366,0,1230,0.06,0.47,3690,1.07,0.82,0.56,1,3690,9,0
LANL-GrowthRate,inc case,2,AT,1569,667,267,634,-0.05,0.21,2539,0.69,0.53,0.33,1,2539,9,0
RobertWalraven-ESG,inc case,2,AT,2023,956,100,968,-0.17,0.27,2585,0.74,0.57,0.33,0.78,2585,9,0
USC-SIkJalpha,inc case,2,AT,2318,691,63,1565,-0.17,0.48,3043,1.16,0.89,0.33,0.67,3043,9,0
UVA-Ensemble,inc case,1,AT,1650,633,148,869,-0.1,0.44,3464,1.48,1.08,0.11,1,3464,9,9
