model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1523,297,355,871,1,1,0.1,1,0.28,1,10,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,971,512,38,421,0.64,0.62,0.7,0.9,0.35,1,10,Austria
IEM_Health-CovidProject,inc case,1,AT,1249,543,2,704,0.82,0.82,0.4,0.9,0.5,1,10,Austria
ILM-EKF,inc case,1,AT,1243,704,6,533,0.82,0.74,0.6,1,0.37,1,10,Austria
LANL-GrowthRate,inc case,1,AT,832,449,244,139,0.55,0.56,0.5,1,-0.17,1,10,Austria
USC-SIkJalpha,inc case,1,AT,1447,557,61,829,0.95,0.72,0.5,0.7,0.42,1,10,Austria
epiforecasts-EpiNow2,inc case,1,AT,851,353,149,349,0.56,0.58,0.6,0.8,0.23,1,10,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2768,608,560,1600,1,1,0,1,0.29,1,9,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,2122,820,30,1272,0.77,0.7,0.44,0.89,0.44,1,9,Austria
IEM_Health-CovidProject,inc case,2,AT,2645,882,1,1762,0.96,0.91,0.44,0.78,0.6,1,9,Austria
ILM-EKF,inc case,2,AT,2642,1309,1,1332,0.95,0.84,0.56,1,0.47,1,9,Austria
LANL-GrowthRate,inc case,2,AT,1609,639,290,679,0.58,0.58,0.33,1,0.21,1,9,Austria
USC-SIkJalpha,inc case,2,AT,2349,662,74,1613,0.85,0.69,0.33,0.67,0.48,1,9,Austria
epiforecasts-EpiNow2,inc case,2,AT,2161,712,290,1160,0.78,0.77,0.22,0.67,0.36,1,9,Austria
DSMPG-bayes,inc case,1,AT,1464,336,6,1122,0.55,0.53,0.14,0.71,0.72,1,7,Austria
EuroCOVIDhub-baseline,inc case,3,AT,3568,881,599,2088,1,1,0.12,1,0.36,1,8,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,3335,1234,17,2084,0.93,0.86,0.5,0.88,0.56,1,8,Austria
IEM_Health-CovidProject,inc case,3,AT,4437,1345,0,3092,1.24,1.19,0.25,0.88,0.73,1,8,Austria
ILM-EKF,inc case,3,AT,4501,2172,0,2329,1.26,1.15,0.5,1,0.56,1,8,Austria
LANL-GrowthRate,inc case,3,AT,2626,834,380,1413,0.74,0.74,0.25,0.88,0.42,1,8,Austria
USC-SIkJalpha,inc case,3,AT,3645,806,44,2795,1.02,0.74,0.38,0.5,0.45,1,8,Austria
epiforecasts-EpiNow2,inc case,3,AT,3268,1160,218,1889,0.92,0.86,0.38,0.75,0.36,1,8,Austria
EuroCOVIDhub-baseline,inc case,4,AT,4068,1122,403,2544,1,1,0.14,1,0.44,1,7,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,4838,1795,0,3044,1.19,1.15,0.14,0.86,0.7,1,7,Austria
IEM_Health-CovidProject,inc case,4,AT,6851,1959,0,4892,1.68,1.67,0.14,0.71,0.86,1,7,Austria
ILM-EKF,inc case,4,AT,7309,3450,0,3858,1.8,1.7,0.29,1,0.64,1,7,Austria
LANL-GrowthRate,inc case,4,AT,3432,1086,314,2032,0.84,0.85,0.14,1,0.54,1,7,Austria
UMass-SemiMech,inc case,1,AT,1394,819,88,488,0.71,0.92,0.57,1,0.36,1,7,Austria
USC-SIkJalpha,inc case,4,AT,4902,1064,0,3838,1.2,0.96,0.29,0.43,0.77,1,7,Austria
epiforecasts-EpiNow2,inc case,4,AT,4126,1630,62,2434,1.01,0.99,0.57,1,0.43,1,7,Austria
LANL-GrowthRate,inc case,5,AT,4125,1369,90,2665,NA,NA,0.33,0.67,0.6,1,6,Austria
UMass-SemiMech,inc case,2,AT,2600,1164,117,1319,0.8,0.72,0.33,1,0.46,1,6,Austria
USC-SIkJalpha,inc case,5,AT,6865,1400,0,5464,NA,NA,0.17,0.33,0.82,1,6,Austria
LANL-GrowthRate,inc case,6,AT,5064,1728,25,3311,NA,NA,0.4,0.8,0.57,1,5,Austria
UMass-SemiMech,inc case,3,AT,3170,1488,23,1659,1,0.86,0.4,1,0.5,1,5,Austria
UMass-SemiMech,inc case,4,AT,4144,1965,0,2179,1.24,1.09,0.5,1,0.55,1,4,Austria
epiforecasts-EpiExpert_Rt,inc case,1,AT,1238,412,223,603,0.9,0.84,0.25,0.75,0.28,1,4,Austria
EuroCOVIDhub-baseline,inc death,1,AT,16,6,4,6,1,1,0.2,1,0.13,1,10,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,12,8,1,2,0.74,0.62,0.9,1,0.15,1,10,Austria
IEM_Health-CovidProject,inc death,1,AT,16,9,3,3,1.02,1.01,0.7,1,0.1,1,10,Austria
ILM-EKF,inc death,1,AT,24,21,0,2,1.52,0.74,1,1,0.13,1,10,Austria
LANL-GrowthRate,inc death,1,AT,12,3,7,2,0.76,0.72,0.4,0.9,0.01,1,10,Austria
RobertWalraven-ESG,inc death,1,AT,11,5,3,4,0.73,0.84,0.2,1,0.13,1,10,Austria
USC-SIkJalpha,inc death,1,AT,19,7,1,12,1.23,0.85,0.4,0.5,0.56,1,10,Austria
epiforecasts-EpiNow2,inc death,1,AT,14,6,0,7,0.87,0.84,0.6,1,0.42,1,10,Austria
EuroCOVIDhub-baseline,inc death,2,AT,24,11,4,9,1,1,0.44,1,0.07,1,9,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,14,10,1,3,0.6,0.47,0.78,1,0.26,1,9,Austria
IEM_Health-CovidProject,inc death,2,AT,25,13,6,6,1.05,1.06,0.44,1,0.14,1,9,Austria
ILM-EKF,inc death,2,AT,29,24,0,5,1.24,0.88,1,1,0.26,1,9,Austria
LANL-GrowthRate,inc death,2,AT,16,5,7,3,0.67,0.74,0.11,1,-0.18,1,9,Austria
RobertWalraven-ESG,inc death,2,AT,19,6,8,5,0.79,0.79,0.44,0.89,0.07,1,9,Austria
