model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,1,AT,1458,312,310,837,-0.19,0.32,2244,1.42,1,0.09,1,2244,11,11
EuroCOVIDhub-ensemble,inc case,1,AT,907,503,33,372,0.03,0.34,1351,0.87,0.61,0.73,0.91,1351,11,11
IEM_Health-CovidProject,inc case,1,AT,1183,532,1,650,-0.04,0.54,1808,1.15,0.8,0.36,0.91,1808,11,11
ILM-EKF,inc case,1,AT,1144,692,3,448,0.11,0.37,1576,1.02,0.72,0.64,1,1576,11,11
LANL-GrowthRate,inc case,1,AT,769,442,211,116,0.07,-0.21,1215,0.63,0.45,0.45,1,1215,11,11
RobertWalraven-ESG,inc case,1,AT,1101,645,32,424,-0.04,0.3,1414,0.94,0.66,0.45,0.91,1448,11,11
USC-SIkJalpha,inc case,1,AT,1382,545,48,789,-0.13,0.47,1578,1.41,0.99,0.45,0.64,1578,11,11
epiforecasts-EpiExpert,inc case,1,AT,906,341,72,493,-0.09,0.4,1361,0.98,0.69,0.43,0.86,1361,7,0
epiforecasts-EpiNow2,inc case,1,AT,794,342,160,292,-0.08,0.12,1271,0.72,0.5,0.55,0.73,1271,11,11
EuroCOVIDhub-baseline,inc case,2,AT,2735,636,478,1621,-0.19,0.34,4457,1.4,1,0,1,4457,10,0
EuroCOVIDhub-ensemble,inc case,2,AT,1991,809,23,1158,-0.06,0.46,2964,0.97,0.69,0.4,0.9,2964,10,0
IEM_Health-CovidProject,inc case,2,AT,2585,867,1,1718,-0.14,0.64,3965,1.3,0.93,0.4,0.7,3965,10,0
ILM-EKF,inc case,2,AT,2459,1283,0,1176,0.03,0.5,3538,1.08,0.77,0.5,1,3538,10,0
LANL-GrowthRate,inc case,2,AT,1449,634,241,575,-0.02,0.22,2324,0.66,0.47,0.4,1,2324,10,0
RobertWalraven-ESG,inc case,2,AT,1915,898,90,928,-0.16,0.32,2546,0.76,0.55,0.3,0.8,2546,10,0
USC-SIkJalpha,inc case,2,AT,2369,649,56,1663,-0.21,0.53,3014,1.24,0.89,0.3,0.6,3014,10,0
UVA-Ensemble,inc case,1,AT,1587,656,149,782,-0.07,0.35,3223,1.52,1.07,0.2,1,3223,10,10
epiforecasts-EpiExpert,inc case,2,AT,1910,454,117,1340,-0.19,0.44,2673,1.08,0.77,0.29,0.57,2673,7,0
epiforecasts-EpiNow2,inc case,2,AT,1932,688,261,983,-0.19,0.27,3115,0.88,0.63,0.2,0.7,3115,10,0
DSMPG-bayes,inc case,1,AT,1265,320,6,939,-0.17,0.59,2030,0.99,0.7,0.25,0.75,2030,8,5
EuroCOVIDhub-baseline,inc case,3,AT,3716,919,503,2293,-0.17,0.42,6153,1.16,1,0.11,1,6153,9,0
EuroCOVIDhub-ensemble,inc case,3,AT,3387,1208,10,2169,-0.12,0.6,5060,0.99,0.85,0.44,0.78,5060,9,0
IEM_Health-CovidProject,inc case,3,AT,4464,1320,0,3144,-0.22,0.76,6930,1.34,1.15,0.22,0.78,6930,9,0
ILM-EKF,inc case,3,AT,4268,2130,0,2139,-0.04,0.6,6492,1.16,1,0.44,1,6492,9,0
LANL-GrowthRate,inc case,3,AT,2680,836,315,1529,-0.22,0.49,4399,0.8,0.68,0.22,0.78,4399,9,0
RobertWalraven-ESG,inc case,3,AT,2542,1124,175,1243,-0.2,0.47,3551,0.66,0.57,0.33,0.78,3551,9,0
