model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1458,312,310,837,1,1,0.09,1,0.32,1,11,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,891,505,28,357,0.56,0.61,0.73,0.91,0.35,1,11,Austria
IEM_Health-CovidProject,inc case,1,AT,1183,532,1,650,0.82,0.85,0.36,0.91,0.54,1,11,Austria
ILM-EKF,inc case,1,AT,1144,692,3,448,0.72,0.72,0.64,1,0.37,1,11,Austria
LANL-GrowthRate,inc case,1,AT,769,442,211,116,0.48,0.49,0.45,1,-0.21,1,11,Austria
USC-SIkJalpha,inc case,1,AT,1382,545,48,789,0.92,0.73,0.45,0.64,0.47,1,11,Austria
epiforecasts-EpiNow2,inc case,1,AT,794,342,160,292,0.53,0.56,0.55,0.73,0.12,1,11,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2735,636,478,1621,1,1,0,1,0.34,1,10,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1969,816,19,1133,0.71,0.66,0.4,0.9,0.47,1,10,Austria
IEM_Health-CovidProject,inc case,2,AT,2585,867,1,1718,0.96,0.9,0.4,0.7,0.64,1,10,Austria
ILM-EKF,inc case,2,AT,2459,1283,0,1176,0.85,0.78,0.5,1,0.5,1,10,Austria
LANL-GrowthRate,inc case,2,AT,1449,634,241,575,0.49,0.49,0.4,1,0.22,1,10,Austria
USC-SIkJalpha,inc case,2,AT,2369,649,56,1663,0.89,0.7,0.3,0.6,0.53,1,10,Austria
epiforecasts-EpiNow2,inc case,2,AT,1932,688,261,983,0.69,0.69,0.2,0.7,0.27,1,10,Austria
DSMPG-bayes,inc case,1,AT,1265,320,6,939,0.66,0.78,0.25,0.75,0.59,1,8,Austria
EuroCOVIDhub-baseline,inc case,3,AT,3716,919,503,2293,1,1,0.11,1,0.42,1,9,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,3378,1219,10,2149,0.89,0.81,0.44,0.78,0.61,1,9,Austria
IEM_Health-CovidProject,inc case,3,AT,4464,1320,0,3144,1.19,1.11,0.22,0.78,0.76,1,9,Austria
ILM-EKF,inc case,3,AT,4268,2130,0,2139,1.12,1.04,0.44,1,0.6,1,9,Austria
LANL-GrowthRate,inc case,3,AT,2680,836,315,1529,0.71,0.7,0.22,0.78,0.49,1,9,Austria
USC-SIkJalpha,inc case,3,AT,3938,767,34,3137,1.04,0.74,0.33,0.44,0.51,1,9,Austria
epiforecasts-EpiNow2,inc case,3,AT,3105,1128,179,1798,0.81,0.76,0.33,0.67,0.43,1,9,Austria
DSMPG-bayes,inc case,2,AT,2466,724,4,1738,0.72,0.72,0.29,0.86,0.69,1,7,Austria
EuroCOVIDhub-baseline,inc case,4,AT,4329,1168,329,2832,1,1,0.12,1,0.5,1,8,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,4749,1761,0,2989,1.04,1,0.12,0.75,0.74,1,8,Austria
IEM_Health-CovidProject,inc case,4,AT,6753,1943,0,4810,1.5,1.46,0.12,0.62,0.88,1,8,Austria
ILM-EKF,inc case,4,AT,6668,3329,0,3340,1.46,1.4,0.25,1,0.68,1,8,Austria
LANL-GrowthRate,inc case,4,AT,3563,1091,255,2218,0.8,0.79,0.12,0.88,0.59,1,8,Austria
UMass-SemiMech,inc case,1,AT,1239,780,66,392,0.75,0.8,0.62,1,0.38,1,8,Austria
USC-SIkJalpha,inc case,4,AT,5014,1011,0,4002,1.1,0.86,0.25,0.38,0.8,1,8,Austria
epiforecasts-EpiNow2,inc case,4,AT,4115,1597,46,2472,0.88,0.85,0.5,0.88,0.5,1,8,Austria
LANL-GrowthRate,inc case,5,AT,4259,1388,63,2809,NA,NA,0.29,0.57,0.65,1,7,Austria
