model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,983,295,270,417,1,1493,1,0.36,1,0.07,1,25,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,540,298,62,180,0.51,810,0.53,0.64,0.92,0.15,1,25,Austria
IEM_Health-CovidProject,inc case,1,AT,686,283,89,314,0.65,1016,0.66,0.44,0.8,0.26,1,25,Austria
ILM-EKF,inc case,1,AT,742,402,114,227,0.74,1013,0.69,0.64,0.92,0.09,1,25,Austria
LANL-GrowthRate,inc case,1,AT,523,259,202,63,0.51,789,0.49,0.46,0.92,-0.29,1,24,Austria
USC-SIkJalpha,inc case,1,AT,856,284,154,418,0.85,1001,0.67,0.28,0.52,0.29,1,25,Austria
epiforecasts-EpiNow2,inc case,1,AT,626,251,135,240,0.68,959,0.67,0.4,0.72,0.05,1,25,Austria
EuroCOVIDhub-baseline,inc case,2,AT,1778,579,419,780,1,2903,1,0.33,1,0.08,1,24,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1133,476,160,497,0.6,1642,0.54,0.58,0.88,0.16,1,24,Austria
IEM_Health-CovidProject,inc case,2,AT,1485,437,249,798,0.78,2202,0.72,0.33,0.71,0.28,1,24,Austria
ILM-EKF,inc case,2,AT,1405,684,207,514,0.74,1926,0.63,0.62,0.88,0.12,1,24,Austria
LANL-GrowthRate,inc case,2,AT,1043,379,393,271,0.6,1585,0.54,0.52,0.83,-0.11,1,23,Austria
USC-SIkJalpha,inc case,2,AT,1519,327,387,805,0.88,1904,0.67,0.21,0.42,0.26,1,24,Austria
epiforecasts-EpiNow2,inc case,2,AT,1713,609,290,813,1.12,2671,1.01,0.29,0.75,0.07,1,24,Austria
EuroCOVIDhub-baseline,inc case,3,AT,2416,808,467,1141,1,4077,1,0.43,1,0.15,1,23,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,1912,686,306,920,0.76,2896,0.7,0.35,0.83,0.2,1,23,Austria
IEM_Health-CovidProject,inc case,3,AT,2543,627,455,1462,0.98,3823,0.89,0.13,0.65,0.27,1,23,Austria
ILM-EKF,inc case,3,AT,2278,1054,326,898,0.86,3318,0.76,0.48,0.87,0.14,1,23,Austria
LANL-GrowthRate,inc case,3,AT,1822,475,702,645,0.78,2706,0.64,0.32,0.73,-0.03,1,22,Austria
USC-SIkJalpha,inc case,3,AT,2570,378,656,1536,1.13,2945,0.76,0.13,0.17,0.2,1,23,Austria
epiforecasts-EpiNow2,inc case,3,AT,3229,1152,429,1648,1.72,4751,1.36,0.3,0.57,0.04,1,23,Austria
EuroCOVIDhub-baseline,inc case,4,AT,2939,1003,406,1529,1,5012,1,0.41,1,0.19,1,22,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,2855,1004,363,1489,1,4363,0.88,0.23,0.73,0.28,1,22,Austria
IEM_Health-CovidProject,inc case,4,AT,3735,892,578,2265,1.14,5661,1.03,0.18,0.5,0.29,1,22,Austria
ILM-EKF,inc case,4,AT,3434,1524,509,1401,1.1,5117,0.95,0.36,0.82,0.12,1,22,Austria
LANL-GrowthRate,inc case,4,AT,2472,601,762,1109,0.85,3750,0.72,0.19,0.67,0.11,1,21,Austria
USC-SIkJalpha,inc case,4,AT,3379,481,730,2168,1.24,4017,0.84,0.23,0.27,0.26,1,22,Austria
epiforecasts-EpiNow2,inc case,4,AT,6263,2378,592,3292,3.05,9173,2.3,0.32,0.64,0.08,1,22,Austria
LANL-GrowthRate,inc case,5,AT,3221,732,819,1670,NA,4690,NA,0.15,0.5,0.18,1,20,Austria
USC-SIkJalpha,inc case,5,AT,4443,608,835,3000,NA,5505,NA,0.1,0.14,0.25,1,21,Austria
LANL-GrowthRate,inc case,6,AT,4108,894,955,2259,NA,5569,NA,0.21,0.32,0.22,1,19,Austria
MUNI-ARIMA,inc case,1,AT,320,171,54,95,0.43,470,0.42,0.59,1,0.03,1,17,Austria
MUNI-ARIMA,inc case,2,AT,666,390,141,135,0.51,930,0.44,0.69,1,-0.07,1,16,Austria
RobertWalraven-ESG,inc case,1,AT,554,184,325,44,0.95,1063,0.74,0.52,0.84,-0.17,1,25,Austria
MUNI-ARIMA,inc case,3,AT,911,559,295,56,0.62,1381,0.59,0.79,1,-0.2,1,14,Austria
RobertWalraven-ESG,inc case,2,AT,1086,225,842,20,1.06,1852,0.67,0.42,0.67,-0.27,1,24,Austria
MUNI-ARIMA,inc case,4,AT,1171,752,379,40,0.67,1691,0.59,0.69,1,-0.21,1,13,Austria
RobertWalraven-ESG,inc case,3,AT,1523,256,1257,10,1.09,2505,0.65,0.39,0.61,-0.29,1,23,Austria
RobertWalraven-ESG,inc case,4,AT,1904,280,1619,4,1.14,2994,0.64,0.36,0.59,-0.32,1,22,Austria
Karlen-pypm,inc case,1,AT,603,303,90,209,0.74,899,0.78,0.57,1,0.2,1,7,Austria
Karlen-pypm,inc case,2,AT,1810,632,338,840,1.12,2540,1.05,0.5,0.67,0.12,1,6,Austria
Karlen-pypm,inc case,3,AT,4555,1208,655,2692,1.88,6414,1.67,0,0.6,0.08,1,5,Austria
Karlen-pypm,inc case,4,AT,10876,3025,234,7617,3.5,15176,2.94,0,0.75,0.4,1,4,Austria
EuroCOVIDhub-baseline,inc death,1,AT,11,5,2,4,1,16,1,0.56,1,0.15,1,25,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,7,5,1,1,0.59,9,0.58,0.72,1,0.13,1,25,Austria
IEM_Health-CovidProject,inc death,1,AT,9,5,2,2,0.86,15,0.87,0.48,0.92,0.1,1,25,Austria
ILM-EKF,inc death,1,AT,13,12,0,1,1.11,11,0.67,0.92,1,0.13,1,25,Austria
LANL-GrowthRate,inc death,1,AT,8,2,3,2,0.7,12,0.72,0.33,0.92,0.12,1,24,Austria
RobertWalraven-ESG,inc death,1,AT,7,3,2,2,0.64,12,0.75,0.52,1,0.06,1,25,Austria
USC-SIkJalpha,inc death,1,AT,11,3,1,7,1.03,12,0.77,0.28,0.44,0.3,1,25,Austria
epiforecasts-EpiNow2,inc death,1,AT,7,4,0,3,0.66,11,0.66,0.52,1,0.22,1,25,Austria
EuroCOVIDhub-baseline,inc death,2,AT,17,9,1,6,1,24,1,0.67,1,0.17,1,24,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,8,6,0,2,0.46,11,0.47,0.67,1,0.26,1,24,Austria
IEM_Health-CovidProject,inc death,2,AT,14,7,3,5,0.78,22,0.84,0.38,0.92,0.21,1,24,Austria
