model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,1,AT,1050,295,205,549,-0.08,0.28,1587,1.48,1,0.32,1,1587,19,19
EuroCOVIDhub-ensemble,inc case,1,AT,601,333,45,223,0.04,0.21,904,0.84,0.57,0.63,0.95,904,19,19
IEM_Health-CovidProject,inc case,1,AT,815,333,78,403,-0.08,0.37,1209,1.2,0.81,0.37,0.79,1209,19,19
ILM-EKF,inc case,1,AT,795,439,91,264,0.08,0.13,1073,1.12,0.76,0.63,0.95,1073,19,19
LANL-GrowthRate,inc case,1,AT,560,297,191,72,0.01,-0.32,889,0.7,0.48,0.44,0.94,889,18,6
RobertWalraven-ESG,inc case,1,AT,629,352,103,173,0.03,0.11,840,1.08,0.73,0.58,0.89,1069,19,19
USC-SIkJalpha,inc case,1,AT,967,332,99,535,-0.29,0.47,1120,1.45,0.98,0.26,0.42,1120,19,19
epiforecasts-EpiExpert,inc case,1,AT,707,262,59,386,-0.12,0.38,1080,0.91,0.62,0.3,0.9,1080,10,1
epiforecasts-EpiNow2,inc case,1,AT,552,222,129,202,-0.15,0.05,860,0.7,0.47,0.42,0.68,860,19,19
EuroCOVIDhub-baseline,inc case,2,AT,1918,593,285,1040,-0.06,0.31,3095,1.46,1,0.33,1,3095,18,0
EuroCOVIDhub-ensemble,inc case,2,AT,1254,519,88,647,-0.01,0.29,1852,0.91,0.62,0.56,0.89,1852,18,0
IEM_Health-CovidProject,inc case,2,AT,1682,524,99,1059,-0.22,0.48,2548,1.26,0.86,0.28,0.72,2548,18,0
ILM-EKF,inc case,2,AT,1529,771,100,659,0.04,0.21,2156,1.02,0.7,0.61,0.94,2156,18,0
LANL-GrowthRate,inc case,2,AT,1018,414,263,340,-0.01,-0.01,1579,0.68,0.46,0.53,0.88,1579,17,0
