model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1050,295,205,549,1,1,0.32,1,0.28,1,19,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,601,333,45,223,0.53,0.57,0.63,0.95,0.21,1,19,Austria
IEM_Health-CovidProject,inc case,1,AT,815,333,78,403,0.75,0.78,0.37,0.79,0.37,1,19,Austria
ILM-EKF,inc case,1,AT,795,439,91,264,0.7,0.68,0.63,0.95,0.13,1,19,Austria
LANL-GrowthRate,inc case,1,AT,560,297,191,72,0.48,0.51,0.44,0.94,-0.32,1,18,Austria
USC-SIkJalpha,inc case,1,AT,967,332,99,535,0.92,0.72,0.26,0.42,0.47,1,19,Austria
epiforecasts-EpiNow2,inc case,1,AT,552,222,129,202,0.49,0.53,0.42,0.68,0.05,1,19,Austria
EuroCOVIDhub-baseline,inc case,2,AT,1918,593,285,1040,1,1,0.33,1,0.31,1,18,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1254,519,88,647,0.6,0.58,0.56,0.89,0.29,1,18,Austria
IEM_Health-CovidProject,inc case,2,AT,1682,524,99,1059,0.84,0.81,0.28,0.72,0.48,1,18,Austria
ILM-EKF,inc case,2,AT,1529,771,100,659,0.69,0.65,0.61,0.94,0.21,1,18,Austria
LANL-GrowthRate,inc case,2,AT,1018,414,263,340,0.48,0.45,0.53,0.88,-0.01,1,17,Austria
USC-SIkJalpha,inc case,2,AT,1545,385,134,1027,0.78,0.63,0.22,0.39,0.49,1,18,Austria
epiforecasts-EpiNow2,inc case,2,AT,1266,420,279,567,0.6,0.59,0.28,0.72,0.04,1,18,Austria
EuroCOVIDhub-baseline,inc case,3,AT,2672,853,276,1543,1,1,0.41,1,0.41,1,17,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,2025,761,71,1193,0.63,0.64,0.41,0.88,0.41,1,17,Austria
IEM_Health-CovidProject,inc case,3,AT,2835,779,89,1966,0.94,0.94,0.18,0.65,0.6,1,17,Austria
ILM-EKF,inc case,3,AT,2487,1223,95,1169,0.72,0.76,0.47,0.94,0.3,1,17,Austria
LANL-GrowthRate,inc case,3,AT,1719,553,279,887,0.54,0.55,0.38,0.81,0.27,1,16,Austria
USC-SIkJalpha,inc case,3,AT,2446,446,129,1871,0.78,0.61,0.18,0.24,0.51,1,17,Austria
epiforecasts-EpiNow2,inc case,3,AT,1881,658,223,1000,0.6,0.61,0.29,0.65,0.08,1,17,Austria
EuroCOVIDhub-baseline,inc case,4,AT,3357,1085,169,2103,1,1,0.38,1,0.48,1,16,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,2939,1073,62,1803,0.67,0.72,0.25,0.81,0.55,1,16,Austria
IEM_Health-CovidProject,inc case,4,AT,4332,1145,74,3114,1.05,1.1,0.19,0.5,0.73,1,16,Austria
ILM-EKF,inc case,4,AT,3744,1839,76,1830,0.73,0.84,0.44,0.94,0.36,1,16,Austria
USC-SIkJalpha,inc case,4,AT,3254,558,102,2593,0.73,0.64,0.31,0.38,0.61,1,16,Austria
epiforecasts-EpiNow2,inc case,4,AT,2492,888,219,1386,0.61,0.61,0.38,0.75,0.16,1,16,Austria
UMass-SemiMech,inc case,2,AT,1394,632,102,660,0.72,0.73,0.2,1,0.39,1,15,Austria
USC-SIkJalpha,inc case,5,AT,4304,688,110,3506,NA,NA,0.13,0.2,0.62,1,15,Austria
UMass-SemiMech,inc case,3,AT,1923,831,108,985,0.76,0.72,0.21,0.79,0.45,1,14,Austria
UMass-SemiMech,inc case,4,AT,2468,1084,85,1298,0.8,0.75,0.31,0.77,0.56,1,13,Austria
MUNI-ARIMA,inc case,1,AT,299,148,45,106,0.4,0.39,0.55,1,0.03,1,11,Austria
MUNI-ARIMA,inc case,2,AT,606,344,91,171,0.51,0.43,0.8,1,0.02,1,10,Austria
