model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1072,283,215,574,1,1,0.32,1,0.28,1,19,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,614,319,51,244,0.53,0.57,0.63,0.95,0.21,1,19,Austria
IEM_Health-CovidProject,inc case,1,AT,831,319,79,432,0.75,0.76,0.37,0.79,0.37,1,19,Austria
ILM-EKF,inc case,1,AT,806,421,95,291,0.72,0.68,0.63,0.95,0.13,1,19,Austria
LANL-GrowthRate,inc case,1,AT,574,284,211,79,0.7,0.65,0.44,0.94,-0.32,1,18,Austria
USC-SIkJalpha,inc case,1,AT,973,319,104,551,0.89,0.71,0.26,0.42,0.47,1,19,Austria
epiforecasts-EpiNow2,inc case,1,AT,565,213,135,218,0.51,0.54,0.42,0.68,0.05,1,19,Austria
EuroCOVIDhub-baseline,inc case,2,AT,1967,569,301,1097,1,1,0.33,1,0.31,1,18,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1279,498,94,688,0.6,0.6,0.56,0.89,0.29,1,18,Austria
IEM_Health-CovidProject,inc case,2,AT,1718,502,100,1115,0.82,0.82,0.28,0.72,0.48,1,18,Austria
ILM-EKF,inc case,2,AT,1556,739,102,715,0.71,0.7,0.61,0.94,0.21,1,18,Austria
LANL-GrowthRate,inc case,2,AT,1041,397,279,366,0.71,0.65,0.53,0.88,-0.01,1,17,Austria
USC-SIkJalpha,inc case,2,AT,1562,369,140,1053,0.75,0.63,0.22,0.39,0.49,1,18,Austria
epiforecasts-EpiNow2,inc case,2,AT,1296,402,291,603,0.62,0.64,0.28,0.72,0.04,1,18,Austria
EuroCOVIDhub-baseline,inc case,3,AT,2744,817,294,1633,1,1,0.41,1,0.41,1,17,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,2069,729,76,1263,0.67,0.69,0.41,0.88,0.41,1,17,Austria
IEM_Health-CovidProject,inc case,3,AT,2897,747,90,2060,0.95,0.98,0.18,0.65,0.6,1,17,Austria
ILM-EKF,inc case,3,AT,2539,1172,98,1270,0.78,0.85,0.47,0.94,0.3,1,17,Austria
LANL-GrowthRate,inc case,3,AT,1763,530,294,939,0.76,0.71,0.38,0.81,0.27,1,16,Austria
USC-SIkJalpha,inc case,3,AT,2462,427,133,1902,0.79,0.64,0.18,0.24,0.51,1,17,Austria
epiforecasts-EpiNow2,inc case,3,AT,1925,630,237,1058,0.64,0.66,0.29,0.65,0.08,1,17,Austria
EuroCOVIDhub-baseline,inc case,4,AT,3448,1040,183,2225,1,1,0.38,1,0.48,1,16,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,3005,1029,64,1912,0.75,0.82,0.25,0.81,0.55,1,16,Austria
IEM_Health-CovidProject,inc case,4,AT,4432,1097,74,3261,1.12,1.21,0.19,0.5,0.73,1,16,Austria
ILM-EKF,inc case,4,AT,3830,1763,78,1990,0.86,1.05,0.44,0.94,0.36,1,16,Austria
USC-SIkJalpha,inc case,4,AT,3283,535,103,2645,0.79,0.72,0.31,0.38,0.61,1,16,Austria
epiforecasts-EpiNow2,inc case,4,AT,2550,851,226,1473,0.69,0.7,0.38,0.75,0.16,1,16,Austria
UMass-SemiMech,inc case,2,AT,1429,606,111,712,0.71,0.65,0.2,1,0.39,1,15,Austria
USC-SIkJalpha,inc case,5,AT,4358,659,110,3588,NA,NA,0.13,0.2,0.62,1,15,Austria
UMass-SemiMech,inc case,3,AT,1965,796,112,1057,0.76,0.71,0.21,0.79,0.45,1,14,Austria
UMass-SemiMech,inc case,4,AT,2523,1039,87,1397,0.82,0.79,0.31,0.77,0.56,1,13,Austria
MUNI-ARIMA,inc case,1,AT,305,141,49,114,0.7,0.65,0.55,1,0.03,1,11,Austria
MUNI-ARIMA,inc case,2,AT,614,329,97,188,0.71,0.65,0.8,1,0.02,1,10,Austria
RobertWalraven-ESG,inc case,1,AT,431,215,128,87,0.93,0.67,0.58,0.89,0.11,1,19,Austria
MUNI-ARIMA,inc case,3,AT,620,469,107,45,0.76,0.71,0.88,1,-0.04,1,8,Austria
RobertWalraven-ESG,inc case,2,AT,485,271,168,45,0.76,0.54,0.56,0.83,0.08,1,18,Austria
MUNI-ARIMA,inc case,4,AT,853,662,125,65,0.82,0.79,0.86,1,0,1,7,Austria
RobertWalraven-ESG,inc case,3,AT,500,328,144,27,0.76,0.5,0.53,0.82,0.12,1,17,Austria
RobertWalraven-ESG,inc case,4,AT,522,377,131,14,0.78,0.47,0.5,0.81,0.11,1,16,Austria
EuroCOVIDhub-baseline,inc death,1,AT,13,5,2,5,1,1,0.42,1,0.23,1,19,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,8,5,1,2,0.63,0.57,0.79,1,0.13,1,19,Austria
IEM_Health-CovidProject,inc death,1,AT,11,6,2,3,0.9,0.92,0.58,1,0.22,1,19,Austria
ILM-EKF,inc death,1,AT,16,14,0,2,1.23,0.68,0.95,1,0.08,1,19,Austria
LANL-GrowthRate,inc death,1,AT,10,3,4,3,0.85,0.74,0.28,0.94,0.16,1,18,Austria
RobertWalraven-ESG,inc death,1,AT,9,4,2,3,0.7,0.81,0.37,1,0.02,1,19,Austria
USC-SIkJalpha,inc death,1,AT,14,4,1,9,1.09,0.78,0.26,0.32,0.38,1,19,Austria
epiforecasts-EpiNow2,inc death,1,AT,9,4,1,4,0.71,0.71,0.53,1,0.16,1,19,Austria
EuroCOVIDhub-baseline,inc death,2,AT,20,10,2,8,1,1,0.56,1,0.23,1,18,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,10,6,0,3,0.48,0.41,0.78,1,0.21,1,18,Austria
IEM_Health-CovidProject,inc death,2,AT,18,9,3,7,0.89,0.9,0.44,1,0.34,1,18,Austria
ILM-EKF,inc death,2,AT,18,15,0,3,0.9,0.66,0.94,1,0.17,1,18,Austria
LANL-GrowthRate,inc death,2,AT,13,3,5,4,0.7,0.62,0.06,0.76,0.03,1,17,Austria
RobertWalraven-ESG,inc death,2,AT,13,5,4,4,0.63,0.66,0.56,0.94,0.01,1,18,Austria
USC-SIkJalpha,inc death,2,AT,16,5,1,11,0.79,0.56,0.28,0.33,0.41,1,18,Austria
epiforecasts-EpiNow2,inc death,2,AT,13,5,1,8,0.63,0.63,0.44,0.94,0.21,1,18,Austria
EuroCOVIDhub-baseline,inc death,3,AT,28,14,2,13,1,1,0.59,1,0.28,1,17,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,13,8,0,5,0.47,0.39,0.59,1,0.36,1,17,Austria
IEM_Health-CovidProject,inc death,3,AT,28,11,4,13,1,1,0.41,0.82,0.38,1,17,Austria
ILM-EKF,inc death,3,AT,23,17,0,7,0.83,0.74,0.76,1,0.25,1,17,Austria
LANL-GrowthRate,inc death,3,AT,16,4,5,7,0.73,0.67,0.25,0.81,0.1,1,16,Austria
RobertWalraven-ESG,inc death,3,AT,16,5,6,5,0.57,0.62,0.47,0.94,-0.03,1,17,Austria
USC-SIkJalpha,inc death,3,AT,26,5,0,21,0.92,0.71,0.18,0.29,0.73,1,17,Austria
epiforecasts-EpiNow2,inc death,3,AT,20,6,1,14,0.71,0.69,0.41,0.88,0.28,1,17,Austria
EuroCOVIDhub-baseline,inc death,4,AT,37,17,2,17,1,1,0.56,1,0.32,1,16,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,19,10,0,9,0.51,0.46,0.62,0.94,0.39,1,16,Austria
IEM_Health-CovidProject,inc death,4,AT,41,15,6,21,1.12,1.07,0.38,0.75,0.43,1,16,Austria
ILM-EKF,inc death,4,AT,32,19,0,12,0.87,0.81,0.5,1,0.35,1,16,Austria
RobertWalraven-ESG,inc death,4,AT,23,6,10,7,0.63,0.62,0.44,0.88,-0.03,1,16,Austria
