model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,992,294,202,497,1,1,0.38,1,0.21,1,21,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,569,315,43,211,0.54,0.58,0.62,0.95,0.21,1,21,Austria
IEM_Health-CovidProject,inc case,1,AT,745,309,71,365,0.72,0.75,0.43,0.81,0.35,1,21,Austria
ILM-EKF,inc case,1,AT,783,410,134,239,0.76,0.72,0.62,0.9,0.05,1,21,Austria
LANL-GrowthRate,inc case,1,AT,531,278,178,75,0.49,0.53,0.4,0.95,-0.29,1,20,Austria
USC-SIkJalpha,inc case,1,AT,907,323,90,494,0.91,0.72,0.33,0.48,0.43,1,21,Austria
epiforecasts-EpiNow2,inc case,1,AT,628,221,144,262,0.65,0.65,0.38,0.67,0.05,1,21,Austria
EuroCOVIDhub-baseline,inc case,2,AT,1807,581,290,936,1,1,0.35,1,0.23,1,20,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1182,507,80,595,0.61,0.58,0.6,0.9,0.27,1,20,Austria
IEM_Health-CovidProject,inc case,2,AT,1608,481,172,956,0.86,0.81,0.3,0.7,0.4,1,20,Austria
ILM-EKF,inc case,2,AT,1544,702,249,593,0.8,0.72,0.55,0.85,0.09,1,20,Austria
LANL-GrowthRate,inc case,2,AT,979,407,261,312,0.51,0.49,0.53,0.89,-0.04,1,19,Austria
USC-SIkJalpha,inc case,2,AT,1546,378,208,960,0.87,0.68,0.25,0.4,0.41,1,20,Austria
epiforecasts-EpiNow2,inc case,2,AT,1626,515,251,860,0.97,0.87,0.25,0.7,0.13,1,20,Austria
EuroCOVIDhub-baseline,inc case,3,AT,2500,821,298,1381,1,1,0.47,1,0.31,1,19,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,1977,732,150,1095,0.72,0.69,0.37,0.84,0.35,1,19,Austria
IEM_Health-CovidProject,inc case,3,AT,2764,701,304,1759,1.05,0.96,0.16,0.58,0.43,1,19,Austria
ILM-EKF,inc case,3,AT,2479,1097,336,1046,0.9,0.82,0.42,0.84,0.16,1,19,Austria
LANL-GrowthRate,inc case,3,AT,1706,503,414,788,0.63,0.59,0.33,0.78,0.14,1,18,Austria
USC-SIkJalpha,inc case,3,AT,2436,404,358,1674,0.93,0.66,0.16,0.21,0.35,1,19,Austria
epiforecasts-EpiNow2,inc case,3,AT,2334,812,309,1214,1.02,0.87,0.26,0.58,0.07,1,19,Austria
EuroCOVIDhub-baseline,inc case,4,AT,3103,1040,194,1869,1,1,0.44,1,0.38,1,18,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,2808,965,241,1602,0.79,0.77,0.22,0.78,0.38,1,18,Austria
IEM_Health-CovidProject,inc case,4,AT,4119,1021,331,2768,1.2,1.13,0.17,0.44,0.53,1,18,Austria
ILM-EKF,inc case,4,AT,3601,1638,337,1626,0.97,0.93,0.39,0.83,0.21,1,18,Austria
LANL-GrowthRate,inc case,4,AT,2468,662,436,1370,0.74,0.67,0.24,0.71,0.34,1,17,Austria
USC-SIkJalpha,inc case,4,AT,3181,498,378,2305,0.93,0.7,0.28,0.33,0.43,1,18,Austria
epiforecasts-EpiNow2,inc case,4,AT,2429,805,393,1232,0.72,0.67,0.33,0.72,0.05,1,18,Austria
LANL-GrowthRate,inc case,5,AT,3191,850,254,2087,NA,NA,0.19,0.56,0.47,1,16,Austria
USC-SIkJalpha,inc case,5,AT,4106,609,403,3094,NA,NA,0.12,0.18,0.43,1,17,Austria
UMass-SemiMech,inc case,4,AT,2366,957,284,1125,0.86,0.77,0.27,0.73,0.37,1,15,Austria
MUNI-ARIMA,inc case,1,AT,308,149,42,117,0.43,0.43,0.54,1,0.06,1,13,Austria
MUNI-ARIMA,inc case,2,AT,632,349,102,180,0.51,0.47,0.67,1,0.02,1,12,Austria
RobertWalraven-ESG,inc case,1,AT,403,205,138,60,0.8,0.69,0.57,0.9,0,1,21,Austria
MUNI-ARIMA,inc case,3,AT,700,453,220,26,0.6,0.48,0.8,1,-0.17,1,10,Austria
RobertWalraven-ESG,inc case,2,AT,644,254,362,27,0.75,0.57,0.5,0.75,-0.08,1,20,Austria
MUNI-ARIMA,inc case,4,AT,961,598,326,37,0.78,0.65,0.67,1,-0.17,1,9,Austria
RobertWalraven-ESG,inc case,3,AT,816,293,509,14,0.75,0.53,0.47,0.74,-0.06,1,19,Austria
RobertWalraven-ESG,inc case,4,AT,872,325,541,6,0.77,0.48,0.44,0.72,-0.08,1,18,Austria
EuroCOVIDhub-baseline,inc death,1,AT,12,5,2,4,1,1,0.48,1,0.21,1,21,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,7,5,1,2,0.6,0.56,0.76,1,0.15,1,21,Austria
IEM_Health-CovidProject,inc death,1,AT,10,6,2,3,0.85,0.86,0.52,1,0.18,1,21,Austria
ILM-EKF,inc death,1,AT,14,13,0,1,1.17,0.66,0.95,1,0.11,1,21,Austria
LANL-GrowthRate,inc death,1,AT,9,2,3,3,0.71,0.71,0.3,0.9,0.21,1,20,Austria
RobertWalraven-ESG,inc death,1,AT,8,4,2,2,0.67,0.78,0.43,1,0.05,1,21,Austria
USC-SIkJalpha,inc death,1,AT,13,4,1,8,1.07,0.76,0.29,0.38,0.32,1,21,Austria
epiforecasts-EpiNow2,inc death,1,AT,8,4,1,4,0.67,0.65,0.52,1,0.21,1,21,Austria
EuroCOVIDhub-baseline,inc death,2,AT,19,10,2,7,1,1,0.6,1,0.22,1,20,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,9,6,0,2,0.46,0.42,0.7,1,0.28,1,20,Austria
IEM_Health-CovidProject,inc death,2,AT,16,8,2,6,0.82,0.83,0.4,1,0.32,1,20,Austria
ILM-EKF,inc death,2,AT,17,14,0,2,0.81,0.6,0.95,1,0.18,1,20,Austria
LANL-GrowthRate,inc death,2,AT,12,3,4,4,0.61,0.66,0.05,0.74,0.12,1,19,Austria
RobertWalraven-ESG,inc death,2,AT,12,4,4,3,0.59,0.64,0.55,0.95,0.05,1,20,Austria
USC-SIkJalpha,inc death,2,AT,15,4,1,10,0.78,0.56,0.25,0.3,0.47,1,20,Austria
epiforecasts-EpiNow2,inc death,2,AT,13,5,0,7,0.62,0.6,0.4,0.95,0.28,1,20,Austria
EuroCOVIDhub-baseline,inc death,3,AT,26,14,1,10,1,1,0.63,1,0.27,1,19,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,12,8,0,5,0.45,0.39,0.53,1,0.4,1,19,Austria
IEM_Health-CovidProject,inc death,3,AT,25,11,3,12,0.93,0.93,0.42,0.84,0.38,1,19,Austria
ILM-EKF,inc death,3,AT,21,16,0,5,0.71,0.64,0.79,1,0.22,1,19,Austria
LANL-GrowthRate,inc death,3,AT,15,4,4,7,0.55,0.54,0.22,0.78,0.2,1,18,Austria
RobertWalraven-ESG,inc death,3,AT,14,5,5,4,0.51,0.56,0.53,0.95,-0,1,19,Austria
USC-SIkJalpha,inc death,3,AT,23,5,0,18,0.86,0.66,0.16,0.26,0.76,1,19,Austria
epiforecasts-EpiNow2,inc death,3,AT,20,7,1,12,0.67,0.63,0.42,0.89,0.32,1,19,Austria
EuroCOVIDhub-baseline,inc death,4,AT,33,18,2,14,1,1,0.61,1,0.3,1,18,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,17,9,0,7,0.45,0.42,0.61,0.94,0.38,1,18,Austria
IEM_Health-CovidProject,inc death,4,AT,37,14,5,18,1.04,0.99,0.39,0.78,0.46,1,18,Austria
ILM-EKF,inc death,4,AT,28,18,0,10,0.7,0.66,0.56,1,0.29,1,18,Austria
LANL-GrowthRate,inc death,4,AT,21,5,6,9,0.55,0.47,0.41,0.65,0.27,1,17,Austria
RobertWalraven-ESG,inc death,4,AT,20,6,8,6,0.53,0.53,0.5,0.89,-0.04,1,18,Austria
UMass-MechBayes,inc death,1,AT,6,4,1,1,0.57,0.53,0.56,1,-0.01,1,18,Austria
USC-SIkJalpha,inc death,4,AT,28,6,0,22,0.75,0.56,0.33,0.39,0.6,1,18,Austria
epiforecasts-EpiNow2,inc death,4,AT,23,7,0,15,0.51,0.48,0.56,0.94,0.22,1,18,Austria
