model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1158,301,852,5,1,1,0.25,1,-0.52,1,4,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,792,624,31,137,0.68,0.56,1,1,0.15,1,4,Austria
IEM_Health-CovidProject,inc case,1,AT,897,697,1,199,0.77,0.68,0.75,1,0.28,1,4,Austria
ILM-EKF,inc case,1,AT,1108,875,2,231,0.96,0.74,0.75,1,0.25,1,4,Austria
LANL-GrowthRate,inc case,1,AT,933,522,411,0,0.81,0.84,0.5,1,-0.5,1,4,Austria
USC-SIkJalpha,inc case,1,AT,954,765,132,58,0.82,0.57,0.75,1,-0.05,1,4,Austria
epiforecasts-EpiNow2,inc case,1,AT,753,502,0,250,0.65,0.65,0.75,1,0.4,1,4,Austria
EuroCOVIDhub-baseline,inc death,1,AT,14,6,6,1,1,1,0.25,1,-0.32,1,4,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,13,10,1,2,0.97,0.79,1,1,0.05,1,4,Austria
IEM_Health-CovidProject,inc death,1,AT,19,12,6,0,1.37,1.35,0.75,1,-0.25,1,4,Austria
ILM-EKF,inc death,1,AT,26,24,0,2,1.93,0.84,1,1,0.07,1,4,Austria
LANL-GrowthRate,inc death,1,AT,12,4,7,1,0.86,0.79,0.5,1,-0.06,1,4,Austria
RobertWalraven-ESG,inc death,1,AT,12,6,5,1,0.89,1.11,0.25,1,-0.3,1,4,Austria
USC-SIkJalpha,inc death,1,AT,16,12,1,3,1.18,0.89,0.75,1,0.2,1,4,Austria
epiforecasts-EpiNow2,inc death,1,AT,20,7,0,14,1.51,1.72,0.25,1,0.76,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,5012,599,3423,990,1,1,0,1,-0.41,1,4,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2359,1354,498,507,0.47,0.57,0.5,1,-0.15,1,4,Belgium
IEM_Health-CovidProject,inc case,1,BE,2892,1486,577,829,0.58,0.7,0.5,1,-0.1,1,4,Belgium
ILM-EKF,inc case,1,BE,3800,1190,724,1886,0.76,0.87,0.5,0.75,-0.15,1,4,Belgium
LANL-GrowthRate,inc case,1,BE,2249,1506,327,416,0.45,0.41,0.5,1,-0.08,1,4,Belgium
USC-SIkJalpha,inc case,1,BE,4693,1242,3451,0,0.94,1.07,0.5,0.75,-0.62,1,4,Belgium
epiforecasts-EpiNow2,inc case,1,BE,2631,1500,422,710,0.53,0.63,0.75,1,-0.08,1,4,Belgium
EuroCOVIDhub-baseline,inc death,1,BE,26,18,7,1,1,1,0.75,1,-0.12,1,4,Belgium
EuroCOVIDhub-ensemble,inc death,1,BE,19,14,4,1,0.73,0.92,0.75,1,-0.08,1,4,Belgium
IEM_Health-CovidProject,inc death,1,BE,28,10,17,1,1.07,1.86,0.5,1,-0.46,1,4,Belgium
ILM-EKF,inc death,1,BE,32,27,1,4,1.23,1.12,1,1,0.02,1,4,Belgium
LANL-GrowthRate,inc death,1,BE,26,6,13,7,1,1.63,0,1,-0.39,1,4,Belgium
RobertWalraven-ESG,inc death,1,BE,24,15,8,0,0.91,1.27,0.5,1,-0.43,1,4,Belgium
USC-SIkJalpha,inc death,1,BE,25,13,12,0,0.97,1.48,0.25,1,-0.5,1,4,Belgium
epiforecasts-EpiNow2,inc death,1,BE,36,15,2,20,1.39,2.42,0,1,0.43,1,4,Belgium
EuroCOVIDhub-baseline,inc case,1,BG,2448,158,2195,94,1,1,0,0.75,-0.49,1,4,Bulgaria
EuroCOVIDhub-ensemble,inc case,1,BG,1931,1476,245,210,0.79,0.82,0.75,1,-0.08,1,4,Bulgaria
IEM_Health-CovidProject,inc case,1,BG,2610,1656,665,290,1.07,1.32,0.75,1,-0.12,1,4,Bulgaria
ILM-EKF,inc case,1,BG,2597,1054,37,1506,1.06,1.22,0.5,1,0.34,1,4,Bulgaria
LANL-GrowthRate,inc case,1,BG,2218,1949,161,108,0.91,0.78,1,1,-0.1,1,4,Bulgaria
USC-SIkJalpha,inc case,1,BG,5077,2132,2945,0,2.07,1.68,0.25,0.5,-0.7,1,4,Bulgaria
epiforecasts-EpiNow2,inc case,1,BG,2158,1206,0,952,0.88,0.9,0.75,1,0.4,1,4,Bulgaria
EuroCOVIDhub-baseline,inc death,1,BG,96,6,83,6,1,1,0,0.75,-0.51,1,4,Bulgaria
EuroCOVIDhub-ensemble,inc death,1,BG,88,39,20,29,0.92,0.99,0.5,1,0,1,4,Bulgaria
IEM_Health-CovidProject,inc death,1,BG,130,70,56,4,1.36,1.52,0.75,1,-0.34,1,4,Bulgaria
ILM-EKF,inc death,1,BG,98,64,3,31,1.02,1.04,0.75,1,0.2,1,4,Bulgaria
LANL-GrowthRate,inc death,1,BG,153,17,46,90,1.6,1.69,0,0.75,-0,1,4,Bulgaria
RobertWalraven-ESG,inc death,1,BG,114,13,87,15,1.19,1.17,0,0.5,-0.5,1,4,Bulgaria
USC-SIkJalpha,inc death,1,BG,125,34,57,34,1.3,1.31,0.25,0.5,-0.38,1,4,Bulgaria
epiforecasts-EpiNow2,inc death,1,BG,131,36,6,89,1.37,1.6,0,0.75,0.43,1,4,Bulgaria
EuroCOVIDhub-baseline,inc case,1,CH,957,315,642,0,1,1,0,1,-0.7,1,4,Switzerland
EuroCOVIDhub-ensemble,inc case,1,CH,917,643,275,0,0.96,0.83,0.5,1,-0.38,1,4,Switzerland
IEM_Health-CovidProject,inc case,1,CH,1792,708,1084,0,1.87,1.83,0.5,0.75,-0.6,1,4,Switzerland
ILM-EKF,inc case,1,CH,743,533,203,7,0.78,0.73,0.75,1,-0.28,1,4,Switzerland
LANL-GrowthRate,inc case,1,CH,1495,813,381,301,1.56,1.92,0.5,1,-0.2,1,4,Switzerland
USC-SIkJalpha,inc case,1,CH,1610,666,944,0,1.68,1.69,0,1,-0.7,1,4,Switzerland
epiforecasts-EpiNow2,inc case,1,CH,752,605,31,116,0.79,0.54,0.75,1,0.08,1,4,Switzerland
EuroCOVIDhub-baseline,inc death,1,CH,14,7,0,7,1,1,0.5,1,0.38,1,4,Switzerland
EuroCOVIDhub-ensemble,inc death,1,CH,11,8,0,4,0.8,0.81,0.5,1,0.38,1,4,Switzerland
IEM_Health-CovidProject,inc death,1,CH,12,9,3,0,0.84,0.85,0.75,1,-0.18,1,4,Switzerland
ILM-EKF,inc death,1,CH,19,13,0,5,1.32,1.2,0.5,1,0.3,1,4,Switzerland
LANL-GrowthRate,inc death,1,CH,16,5,0,11,1.12,1.3,0.5,0.75,0.64,1,4,Switzerland
RobertWalraven-ESG,inc death,1,CH,10,8,0,1,0.67,0.53,1,1,0.2,1,4,Switzerland
USC-SIkJalpha,inc death,1,CH,9,5,0,4,0.65,0.81,0.5,1,0.38,1,4,Switzerland
epiforecasts-EpiNow2,inc death,1,CH,21,7,0,13,1.44,1.75,0,1,0.79,1,4,Switzerland
EuroCOVIDhub-baseline,inc case,1,CY,239,28,176,34,1,1,0,1,-0.07,1,4,Cyprus
EuroCOVIDhub-ensemble,inc case,1,CY,341,238,34,70,1.43,1.29,0.25,1,0.1,1,4,Cyprus
IEM_Health-CovidProject,inc case,1,CY,556,74,189,293,2.33,2.3,0,0.25,0.05,1,4,Cyprus
ILM-EKF,inc case,1,CY,529,176,189,165,2.22,2.41,0.25,0.75,0.21,1,4,Cyprus
LANL-GrowthRate,inc case,1,CY,309,63,189,57,1.29,1.35,0.25,0.75,-0.29,1,4,Cyprus
USC-SIkJalpha,inc case,1,CY,773,689,73,11,3.24,0.72,0.75,0.75,-0.17,1,4,Cyprus
epiforecasts-EpiNow2,inc case,1,CY,471,264,77,130,1.97,2.31,0.5,1,0.17,1,4,Cyprus
EuroCOVIDhub-baseline,inc death,1,CY,2,0,2,0,1,1,0,1,-0.45,1,4,Cyprus
EuroCOVIDhub-ensemble,inc death,1,CY,2,1,1,0,0.84,0.86,1,1,-0.27,1,4,Cyprus
IEM_Health-CovidProject,inc death,1,CY,2,1,1,0,1.03,1.29,0.5,1,-0.5,1,4,Cyprus
ILM-EKF,inc death,1,CY,3,3,0,0,1.53,0.79,1,1,-0.1,1,4,Cyprus
LANL-GrowthRate,inc death,1,CY,2,1,2,0,1.05,1.29,0.25,1,-0.42,1,4,Cyprus
RobertWalraven-ESG,inc death,1,CY,1,1,1,0,0.52,0.57,0.75,1,-0.35,1,4,Cyprus
USC-SIkJalpha,inc death,1,CY,2,1,1,0,1.06,0.93,0.5,0.75,-0.52,1,4,Cyprus
epiforecasts-EpiNow2,inc death,1,CY,1,1,0,0,0.66,0.64,0.75,1,0.05,1,4,Cyprus
EuroCOVIDhub-baseline,inc case,1,CZ,7710,749,0,6962,1,1,0,1,0.88,1,4,Czechia
EuroCOVIDhub-ensemble,inc case,1,CZ,5310,4014,0,1296,0.69,0.66,0.75,1,0.4,1,4,Czechia
IEM_Health-CovidProject,inc case,1,CZ,10670,6034,0,4636,1.38,1.59,0.5,1,0.55,1,4,Czechia
ILM-EKF,inc case,1,CZ,5606,2710,22,2874,0.73,0.84,0.5,1,0.48,1,4,Czechia
LANL-GrowthRate,inc case,1,CZ,5936,4300,1635,0,0.77,0.76,1,1,-0.35,1,4,Czechia
