model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,1,AT,1158,301,852,5,-0.15,-0.52,1728,0.99,1,0.25,1,1728,4,4
EuroCOVIDhub-ensemble,inc case,1,AT,792,624,31,137,0.18,0.15,974,0.8,0.81,1,1,974,4,4
IEM_Health-CovidProject,inc case,1,AT,897,697,1,199,0.2,0.28,1177,0.94,0.95,0.75,1,1177,4,4
ILM-EKF,inc case,1,AT,1108,875,2,231,0.22,0.25,1285,1.14,1.16,0.75,1,1285,4,4
LANL-GrowthRate,inc case,1,AT,933,522,411,0,0.05,-0.5,1454,0.85,0.87,0.5,1,1454,4,4
RobertWalraven-ESG,inc case,1,AT,1484,1356,80,48,0.14,-0.17,789,1.33,1.35,0.75,1,789,4,4
USC-SIkJalpha,inc case,1,AT,954,765,132,58,0.14,-0.05,986,0.85,0.86,0.75,1,986,4,4
epiforecasts-EpiExpert,inc case,1,AT,597,239,168,190,-0.07,0.1,967,0.61,0.61,0.33,1,967,3,0
epiforecasts-EpiNow2,inc case,1,AT,753,502,0,250,0.14,0.4,1125,0.78,0.79,0.75,1,1125,4,4
EuroCOVIDhub-baseline,inc case,2,AT,2219,624,1595,0,-0.15,-0.73,3608,1.08,1,0,1,3608,3,0
EuroCOVIDhub-ensemble,inc case,2,AT,1496,1005,41,450,0.14,0.2,2011,0.83,0.77,0.67,1,2011,3,0
IEM_Health-CovidProject,inc case,2,AT,1599,1091,2,505,0.17,0.3,2407,0.91,0.84,0.67,1,2407,3,0
ILM-EKF,inc case,2,AT,2096,1683,0,413,0.22,0.3,2381,1.15,1.06,1,1,2381,3,0
LANL-GrowthRate,inc case,2,AT,1552,679,779,94,-0.07,-0.37,2703,0.77,0.71,0.33,1,2703,3,0
RobertWalraven-ESG,inc case,2,AT,2401,2123,278,0,0.12,-0.6,1750,1.32,1.22,0.67,1,1750,3,0
USC-SIkJalpha,inc case,2,AT,1677,985,188,505,-0.07,0.02,1993,0.89,0.82,0.33,1,1993,3,0
UVA-Ensemble,inc case,1,AT,1006,558,445,3,0.02,-0.37,1862,0.98,0.99,0.33,1,1862,3,3
epiforecasts-EpiExpert,inc case,2,AT,1743,424,269,1050,-0.21,0.2,2581,0.99,0.92,0.33,0.67,2581,3,0
epiforecasts-EpiNow2,inc case,2,AT,1518,1042,0,477,0.11,0.43,2268,0.83,0.77,0.67,1,2268,3,0
DSMPG-bayes,inc case,1,AT,2193,523,0,1671,-0.34,0.92,3690,2.2,2.24,0,1,3690,2,2
EuroCOVIDhub-baseline,inc case,3,AT,3181,917,2264,0,-0.17,-0.75,5412,1.16,1,0,1,5412,2,0
EuroCOVIDhub-ensemble,inc case,3,AT,1907,1551,44,312,0.22,0.1,2480,0.74,0.63,1,1,2480,2,0
IEM_Health-CovidProject,inc case,3,AT,2207,1437,0,770,0.18,0.35,3404,0.88,0.76,0.5,1,3404,2,0
ILM-EKF,inc case,3,AT,3498,2916,0,582,0.22,0.3,3577,1.35,1.16,1,1,3577,2,0
LANL-GrowthRate,inc case,3,AT,2229,810,1419,0,-0.08,-0.65,3833,0.78,0.67,0.5,1,3833,2,0
RobertWalraven-ESG,inc case,3,AT,2986,2198,789,0,-0.07,-0.72,3424,1.18,1.01,0.5,1,3424,2,0
USC-SIkJalpha,inc case,3,AT,1652,1537,115,0,0.22,-0.3,580,0.61,0.53,1,1,580,2,0
UVA-Ensemble,inc case,2,AT,1687,531,1156,0,-0.21,-0.88,3686,0.81,0.75,0,1,3686,2,0
epiforecasts-EpiExpert,inc case,3,AT,2503,739,445,1319,-0.21,0.1,4378,0.99,0.85,0,1,4378,2,0
epiforecasts-EpiNow2,inc case,3,AT,2588,1869,0,719,0.14,0.4,3589,1,0.86,0.5,1,3589,2,0
DSMPG-bayes,inc case,2,AT,4239,1342,0,2897,-0.3,0.9,7240,1.91,1.78,0,1,7240,1,0
EuroCOVIDhub-baseline,inc case,4,AT,3765,1169,2597,0,-0.12,-0.7,6672,1.7,1,0,1,6672,1,0
EuroCOVIDhub-ensemble,inc case,4,AT,2001,1969,0,32,0.4,0.1,734,0.9,0.53,1,1,734,1,0
IEM_Health-CovidProject,inc case,4,AT,1859,1162,0,697,0.05,0.5,3326,0.84,0.49,1,1,3326,1,0
ILM-EKF,inc case,4,AT,4231,4116,0,115,0.31,0.2,2421,1.91,1.12,1,1,2421,1,0
LANL-GrowthRate,inc case,4,AT,3044,1006,2038,0,-0.21,-0.8,5881,1.37,0.81,0,1,5881,1,0
RobertWalraven-ESG,inc case,4,AT,1971,637,1334,0,-0.36,-0.95,4390,0.89,0.52,0,1,4390,1,0
UMass-SemiMech,inc case,1,AT,1124,999,0,126,0.22,0.3,1164,1.14,1.16,1,1,1164,1,1
USC-SIkJalpha,inc case,4,AT,2236,2074,0,161,0.31,0.2,1494,1.01,0.59,1,1,1494,1,0
UVA-Ensemble,inc case,3,AT,5954,278,5676,0,-0.64,-1,7251,2.03,1.74,0,0,7251,1,0
epiforecasts-EpiExpert,inc case,4,AT,861,741,120,0,0.22,-0.3,1086,0.39,0.23,1,1,1086,1,0
epiforecasts-EpiNow2,inc case,4,AT,3248,2715,0,533,0.22,0.3,4131,1.46,0.86,1,1,4131,1,0
EuroCOVIDhub-baseline,inc death,1,AT,14,6,6,1,-0.06,-0.32,20,0.89,1,0.25,1,20,4,4
EuroCOVIDhub-ensemble,inc death,1,AT,13,10,1,2,0.22,0.05,16,0.8,0.9,1,1,16,4,4
IEM_Health-CovidProject,inc death,1,AT,19,12,6,0,0.21,-0.25,27,1.06,1.2,0.75,1,27,4,4
ILM-EKF,inc death,1,AT,26,24,0,2,0.33,0.07,17,1.61,1.82,1,1,17,4,4
LANL-GrowthRate,inc death,1,AT,12,4,7,1,0.1,-0.06,16,0.66,0.75,0.5,1,16,4,4
RobertWalraven-ESG,inc death,1,AT,12,6,5,1,-0.04,-0.3,22,0.71,0.81,0.25,1,22,4,4
USC-SIkJalpha,inc death,1,AT,16,12,1,3,0.14,0.2,18,0.93,1.05,0.75,1,18,4,4
epiforecasts-EpiExpert,inc death,1,AT,12,4,8,0,-0.08,-0.62,19,0.59,0.67,0.5,1,19,2,0
epiforecasts-EpiNow2,inc death,1,AT,20,7,0,14,-0.19,0.76,35,1.19,1.34,0.25,1,35,4,4
EuroCOVIDhub-baseline,inc death,2,AT,17,12,5,0,0.14,-0.4,21,0.78,1,0.67,1,21,3,0
EuroCOVIDhub-ensemble,inc death,2,AT,16,13,2,1,0.22,0.03,18,0.71,0.91,1,1,18,3,0
IEM_Health-CovidProject,inc death,2,AT,31,16,15,0,0.08,-0.47,50,1.45,1.85,0.67,1,50,3,0
ILM-EKF,inc death,2,AT,33,29,0,4,0.25,0.2,35,1.51,1.93,1,1,35,3,0
Imperial-DeCa,inc death,1,AT,17,3,14,0,0.02,-0.4,20,0.86,0.97,0.67,0.67,20,3,3
Imperial-RtI0,inc death,1,AT,23,8,15,0,-0.01,-0.42,34,1.34,1.51,0.67,1,34,3,3
Imperial-sbkp,inc death,1,AT,27,5,20,2,-0.15,-0.2,36,1.35,1.53,0.33,0.67,36,3,3
LANL-GrowthRate,inc death,2,AT,16,7,10,0,-0.01,-0.57,26,0.78,0.99,0.33,1,26,3,0
RobertWalraven-ESG,inc death,2,AT,18,7,11,0,0.11,-0.42,24,0.85,1.08,0.67,1,24,3,0
USC-SIkJalpha,inc death,2,AT,20,15,0,5,0.11,0.43,20,0.9,1.15,0.67,1,20,3,0
epiforecasts-EpiExpert,inc death,2,AT,14,5,9,0,-0.04,-0.6,24,0.61,0.77,0.5,1,24,2,0
epiforecasts-EpiNow2,inc death,2,AT,39,8,0,30,-0.39,0.94,62,1.78,2.27,0,0.67,62,3,0
EuroCOVIDhub-baseline,inc death,3,AT,23,16,6,0,0.14,-0.4,32,0.84,1,1,1,32,2,0
EuroCOVIDhub-ensemble,inc death,3,AT,16,15,0,0,0.42,-0.05,3,0.58,0.69,1,1,3,2,0
IEM_Health-CovidProject,inc death,3,AT,43,17,26,0,-0.12,-0.7,84,1.61,1.91,0,1,84,2,0
ILM-EKF,inc death,3,AT,40,36,0,4,0.27,0.25,40,1.49,1.77,1,1,40,2,0
LANL-GrowthRate,inc death,3,AT,29,9,20,0,-0.17,-0.75,53,1.1,1.3,0,1,53,2,0
RobertWalraven-ESG,inc death,3,AT,22,9,14,0,-0.12,-0.7,40,0.82,0.98,0,1,40,2,0
USC-SIkJalpha,inc death,3,AT,23,18,0,5,0.27,0.25,34,0.87,1.04,1,1,34,2,0
epiforecasts-EpiExpert,inc death,3,AT,10,7,3,0,0.14,-0.4,16,0.37,0.44,1,1,16,2,0
