model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-ensemble,inc case,1,AT,804.5582451939079,448.5933725921536,27.558872658307457,328.40599994344683,0.04287625418060201,0.35384615384615387,1198.3625809198231,0.855017644803564,NA,0.6923076923076923,0.9230769230769231,1198.3625809198231,13,14
IEM_Health-CovidProject,inc case,1,AT,1030.946597834594,467.3573432033826,0.9238054623192724,562.6654491688921,-0.0240133779264214,0.5346153846153846,1583.8071215271539,1.1121171252670239,NA,0.38461538461538464,0.9230769230769231,1583.8071215271539,13,14
ILM-EKF,inc case,1,AT,995.4520912880236,611.4368860688401,4.816053511705686,379.1991517074779,0.14321070234113711,0.2846153846153846,1354.7142451017392,0.9939520676656652,NA,0.6923076923076923,1,1354.7142451017392,13,14
LANL-GrowthRate,inc case,1,AT,732.0810519927536,417.3959070652174,208.66485507246378,106.02028985507243,0.05681159420289855,-0.2416666666666667,1167.2083333333333,0.6550929464512019,NA,0.4166666666666667,1,1167.2083333333333,12,1
RobertWalraven-ESG,inc case,1,AT,887.7881669064748,531.3296057553957,21.235323741007175,335.22323741007193,-0.011366906474820143,0.36546762589928056,1211.3578417266185,0.9745148331625111,NA,0.5384615384615384,0.9230769230769231,1348.1953846153842,13,14
USC-SIkJalpha,inc case,1,AT,1238.5672006688962,470.76385618729097,40.675585284280935,727.1277591973244,-0.19792642140468228,0.5538461538461539,1430.7692307692307,1.3902855808449872,NA,0.38461538461538464,0.5384615384615384,1430.7692307692307,13,14
epiforecasts-EpiExpert,inc case,1,AT,812.5422288153937,307.5737486002309,73.51041140035099,431.4580688148119,-0.0808695652173913,0.27499999999999997,1229.2,0.9631205479720698,NA,0.375,0.875,1229.2,8,1
epiforecasts-EpiNow2,inc case,1,AT,722.1034448160535,303.0766889632107,136.97658862876256,282.05016722408027,-0.09759197324414716,0.1553846153846154,1146.5384615384614,0.727662127036191,NA,0.5384615384615384,0.6923076923076923,1146.5384615384614,13,14
EuroCOVIDhub-ensemble,inc case,2,AT,1706.4603719219047,714.3634325134261,19.521901955919784,972.5750374525587,-0.015652173913043476,0.4375,2527.0691237434485,0.9431264478237199,NA,0.5,0.9166666666666666,2527.0691237434485,12,14
IEM_Health-CovidProject,inc case,2,AT,2298.643242421566,753.9366438457628,0.5748136225516725,1544.1317849532516,-0.18231884057971015,0.6916666666666667,3540.4455203344105,1.3128552103587656,NA,0.3333333333333333,0.75,3540.4455203344105,12,14
ILM-EKF,inc case,2,AT,2094.372113226871,1112.0474078506518,1.0253623188405796,981.2993430573786,0.07855072463768116,0.4166666666666667,2977.971409025529,1.0472360916985388,NA,0.5833333333333334,1,2977.971409025529,12,14
LANL-GrowthRate,inc case,2,AT,1256.3248001811594,561.7186407608696,215.87971014492751,478.7264492753623,-0.0011594202898550696,0.10416666666666667,2022.375,0.6516436163693444,NA,0.5,1,2022.375,12,1
RobertWalraven-ESG,inc case,2,AT,1370.179348275862,711.2927103448276,54.08715517241378,604.7994827586207,-0.023448275862068966,0.33189655172413796,1857.0575,0.7883993080719238,NA,0.4166666666666667,0.8333333333333334,2256.3174999999997,12,14
USC-SIkJalpha,inc case,2,AT,2071.020641304348,562.6887572463768,46.986231884057965,1461.345652173913,-0.2692753623188406,0.6124999999999999,2637.4166666666665,1.2280972621195099,NA,0.25,0.5,2637.4166666666665,12,14
UVA-Ensemble,inc case,1,AT,1459.664981616705,650.798581270821,157.41804012284476,651.4483602230392,-0.023809523809523808,0.20833333333333334,2920.4524998236802,1.5826763870180047,NA,0.3333333333333333,1,2920.4524998236802,12,13
epiforecasts-EpiExpert,inc case,2,AT,1678.8921548964397,404.2848444477803,102.45302208302705,1172.1542883656323,-0.12434782608695652,0.36,2344.2322916666626,1.0410490073265644,NA,0.375,0.625,2344.2322916666626,8,1
epiforecasts-EpiNow2,inc case,2,AT,1694.2122101449277,593.9042391304348,280.1050724637681,820.2028985507246,-0.18956521739130436,0.16499999999999998,2708,0.8858880729913154,NA,0.25,0.6666666666666666,2708,12,14
DSMPG-bayes,inc case,1,AT,1265.0226127264777,319.9279125418243,5.915549490081231,939.1791506945723,-0.16782608695652174,0.58875,2029.8514593513491,0.9931444397658673,NA,0.25,0.75,2029.8514593513491,8,0
EuroCOVIDhub-ensemble,inc case,3,AT,2907.673904976846,1075.5122776631092,8.049915785607089,1824.11171152813,-0.09272727272727273,0.5818181818181818,4355.8981156974705,0.9684121591362544,NA,0.45454545454545453,0.8181818181818182,4355.8981156974705,11,14
IEM_Health-CovidProject,inc case,3,AT,4098.5901343931555,1151.1580300436146,0,2947.432104349541,-0.2824505928853755,0.8045454545454546,6308.61916319469,1.473889490431823,NA,0.18181818181818182,0.6363636363636364,6308.61916319469,11,14
ILM-EKF,inc case,3,AT,3627.789131528973,1827.860234655472,0,1799.928896873501,-0.013675889328063238,0.5727272727272728,5517.796047301184,1.1238766660121384,NA,0.45454545454545453,1,5517.796047301184,11,14
LANL-GrowthRate,inc case,3,AT,2285.0842403162055,757.2196553359684,257.9185770750988,1269.9460079051382,-0.14806324110671937,0.46181818181818185,3716.9545454545455,0.7675873608293347,NA,0.36363636363636365,0.8181818181818182,3716.9545454545455,11,1
RobertWalraven-ESG,inc case,3,AT,1939.4604516129032,933.2065806451612,118.70655913978494,887.547311827957,-0.08451612903225807,0.45430107526881724,2734.3852688172046,0.6755621893232415,NA,0.36363636363636365,0.8181818181818182,3141.4845454545457,11,14
USC-SIkJalpha,inc case,3,AT,3507.0709604743083,669.0045573122529,27.45296442687748,2810.613438735178,-0.3061660079051383,0.6,4021.4545454545455,1.2547874217163335,NA,0.2727272727272727,0.36363636363636365,4021.4545454545455,11,14
UVA-Ensemble,inc case,2,AT,2417.683022877643,819.6838078207636,279.3053488145572,1318.693866242322,-0.17532467532467533,0.3181818181818182,5059.896502557087,1.4002756486319656,NA,0.18181818181818182,0.9090909090909091,5059.896502557087,11,13
epiforecasts-EpiExpert,inc case,3,AT,3432.8422067191063,625.9503928488649,127.25166880257449,2679.640145067667,-0.24857142857142858,0.5571428571428572,4706.265238095243,1.1018655411813605,NA,0.2857142857142857,0.5714285714285714,4706.265238095243,7,1
epiforecasts-EpiNow2,inc case,3,AT,2652.6375889328065,948.4873913043479,232.7905138339921,1471.3596837944665,-0.203399209486166,0.19818181818181818,4145.909090909091,0.8382282298986581,NA,0.2727272727272727,0.6363636363636364,4145.909090909091,11,14
DSMPG-bayes,inc case,2,AT,2186.280528151048,650.7897934740026,14.77356531342491,1520.7171693636208,-0.15695652173913044,0.54125,3566.8625297270546,0.8747781989648433,NA,0.375,0.875,3566.8625297270546,8,0
EuroCOVIDhub-ensemble,inc case,4,AT,4388.9492332179825,1557.3473415384963,0,2831.6018916794865,-0.22869565217391305,0.768,6797.763595628542,1.02480031875414,NA,0.1,0.7,6797.763595628542,10,14
IEM_Health-CovidProject,inc case,4,AT,6434.681156589979,1726.442916175714,0,4708.238240414265,-0.38521739130434784,0.903,10062.441555086187,1.6128809553458652,NA,0.1,0.5,10062.441555086187,10,14
ILM-EKF,inc case,4,AT,5778.818446079838,2852.7736376547746,0,2926.0448084250643,-0.12434782608695652,0.7,9062.240613816093,1.2081603881652818,NA,0.2,1,9062.240613816093,10,14
LANL-GrowthRate,inc case,4,AT,3472.2337813043478,1001.4125639130435,203.81869565217391,2267.0025217391303,-0.2634782608695652,0.655,5520.4,0.8892082165553464,NA,0.1,0.8,5520.4,10,1
RobertWalraven-ESG,inc case,4,AT,2823.6433428571427,1201.8864857142858,142.61857142857147,1479.1382857142858,-0.18571428571428572,0.495,3858.512,0.5939045430495954,NA,0.3,0.7,3858.512,10,14
UMass-SemiMech,inc case,1,AT,1102.994695652174,671.9294782608696,52.86521739130435,378.2,0.006086956521739132,0.45,1740.9,1.1674114430318663,NA,0.5,1,1740.9,10,11
USC-SIkJalpha,inc case,4,AT,4928.286565217391,858.2604782608696,0,4070.026086956522,-0.36782608695652175,0.84,6021.2,1.2509403951310796,NA,0.2,0.3,6021.2,10,14
UVA-Ensemble,inc case,3,AT,3724.0299840263197,879.2204351119703,666.0660127817691,2178.74353613258,-0.29365079365079366,0.5166666666666666,6610.876458768072,1.2620011515037273,NA,0.2222222222222222,0.6666666666666666,6610.876458768072,9,8
epiforecasts-EpiExpert,inc case,4,AT,4576.205019147997,818.6417230123741,17.117199999565234,3740.4460961360573,-0.3479503105590062,0.75,6283.001428571429,1.152613549734712,NA,0.14285714285714285,0.42857142857142855,6283.001428571429,7,1
epiforecasts-EpiNow2,inc case,4,AT,3551.190043478261,1346.7465652173912,66.42173913043479,2138.021739130435,-0.12434782608695652,0.425,5634.4,0.715684282715407,NA,0.4,0.9,5634.4,10,14
DSMPG-bayes,inc case,3,AT,4715.066073008463,1533.2493947061823,0,3181.8166783022807,-0.22869565217391305,0.796,7689.097018755037,1.0922806818340696,NA,0.2,0.8,7689.097018755037,5,0
LANL-GrowthRate,inc case,5,AT,4699.060930676329,1285.5596746376812,48.86811594202897,3364.6331400966183,-0.31758454106280193,0.7311111111111112,6953.444444444444,0.8399979755927468,NA,0.2222222222222222,0.4444444444444444,6953.444444444444,9,1
UMass-SemiMech,inc case,2,AT,2003.949420289855,958.558115942029,66.69565217391305,978.695652173913,-0.06637681159420289,0.5166666666666667,3213.777777777778,1.1115990694420608,NA,0.3333333333333333,1,3213.777777777778,9,11
USC-SIkJalpha,inc case,5,AT,6659.698951690822,1080.8747971014493,0,5578.8241545893725,-0.4142028985507246,0.8777777777777778,8777,1.1904790595410035,NA,0.1111111111111111,0.2222222222222222,8777,9,14
UVA-Ensemble,inc case,4,AT,6767.840887162616,814.5991949881889,310.61055927217734,5642.63113290225,-0.47959183673469385,0.6571428571428571,10220.621427230652,1.8370375002618915,NA,0,0.2857142857142857,10220.621427230652,7,8
