model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1279,304,487,488,1,1,0.14,1,0.03,1,7,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,925,601,45,279,0.75,0.77,0.86,1,0.19,1,7,Austria
IEM_Health-CovidProject,inc case,1,AT,1127,675,2,450,0.92,0.97,0.57,1,0.36,1,7,Austria
ILM-EKF,inc case,1,AT,1303,829,5,470,1.06,1.01,0.71,1,0.29,1,7,Austria
LANL-GrowthRate,inc case,1,AT,945,523,296,126,0.74,0.78,0.43,1,-0.29,1,7,Austria
USC-SIkJalpha,inc case,1,AT,1086,734,76,277,0.87,0.7,0.71,0.86,0.23,1,7,Austria
epiforecasts-EpiNow2,inc case,1,AT,928,438,199,291,0.76,0.87,0.57,0.86,0.15,1,7,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2356,629,797,929,1,1,0,1,0.02,1,6,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,2074,998,22,1054,0.88,0.82,0.5,1,0.38,1,6,Austria
IEM_Health-CovidProject,inc case,2,AT,2510,1112,1,1396,1.07,1.08,0.5,1,0.52,1,6,Austria
ILM-EKF,inc case,2,AT,3022,1604,0,1418,1.28,1.15,0.67,1,0.47,1,6,Austria
LANL-GrowthRate,inc case,2,AT,1684,728,392,564,0.71,0.71,0.33,1,0.07,1,6,Austria
USC-SIkJalpha,inc case,2,AT,1846,909,94,844,0.78,0.69,0.33,0.83,0.31,1,6,Austria
epiforecasts-EpiNow2,inc case,2,AT,2103,905,201,998,0.89,0.9,0.33,0.83,0.36,1,6,Austria
EuroCOVIDhub-baseline,inc case,3,AT,2970,918,906,1146,1,1,0.2,1,0.1,1,5,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,4002,1556,18,2428,1.35,1.33,0.4,1,0.58,1,5,Austria
IEM_Health-CovidProject,inc case,3,AT,4879,1696,0,3183,1.64,1.66,0.2,1,0.69,1,5,Austria
ILM-EKF,inc case,3,AT,5859,2835,0,3024,1.97,1.89,0.4,1,0.62,1,5,Austria
LANL-GrowthRate,inc case,3,AT,2901,926,567,1408,0.98,1.02,0.2,1,0.28,1,5,Austria
USC-SIkJalpha,inc case,3,AT,3806,1027,46,2733,1.28,0.96,0.4,0.6,0.4,1,5,Austria
epiforecasts-EpiNow2,inc case,3,AT,3741,1577,0,2164,1.26,1.21,0.4,0.8,0.62,1,5,Austria
EuroCOVIDhub-baseline,inc case,4,AT,2747,1172,657,918,1,1,0.25,1,0.13,1,4,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,6160,2302,0,3858,2.24,2.15,0.25,0.75,0.67,1,4,Austria
IEM_Health-CovidProject,inc case,4,AT,7950,2430,0,5520,2.89,2.96,0.25,0.75,0.83,1,4,Austria
ILM-EKF,inc case,4,AT,9129,4560,0,4569,3.32,3.14,0.25,1,0.68,1,4,Austria
LANL-GrowthRate,inc case,4,AT,3147,1178,510,1460,1.15,1.2,0.25,1,0.28,1,4,Austria
UMass-SemiMech,inc case,1,AT,1377,969,132,276,0.97,0.92,0.75,1,0.18,1,4,Austria
USC-SIkJalpha,inc case,4,AT,6035,1358,0,4677,2.2,1.76,0.5,0.5,0.62,1,4,Austria
epiforecasts-EpiNow2,inc case,4,AT,6228,2354,0,3874,2.27,2.29,0.25,1,0.75,1,4,Austria
EuroCOVIDhub-baseline,inc death,1,AT,13,6,5,2,1,1,0.29,1,-0.13,1,7,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,12,10,1,1,0.9,0.68,1,1,0,1,7,Austria
IEM_Health-CovidProject,inc death,1,AT,16,11,4,1,1.21,1.12,0.86,1,-0.1,1,7,Austria
ILM-EKF,inc death,1,AT,26,24,0,1,1.99,0.82,1,1,0.07,1,7,Austria
LANL-GrowthRate,inc death,1,AT,14,4,9,1,1.06,0.97,0.43,0.86,-0.16,1,7,Austria
RobertWalraven-ESG,inc death,1,AT,11,5,4,2,0.82,0.98,0.29,1,-0.14,1,7,Austria
USC-SIkJalpha,inc death,1,AT,17,10,1,6,1.27,0.83,0.57,0.71,0.37,1,7,Austria
epiforecasts-EpiNow2,inc death,1,AT,15,7,0,8,1.11,1.02,0.57,1,0.42,1,7,Austria
EuroCOVIDhub-baseline,inc death,2,AT,18,12,5,1,1,1,0.67,1,-0.27,1,6,Austria
