model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,1,AT,1279,304,487,488,-0.16,0.03,1933,1.04,1,0.14,1,1933,7,7
EuroCOVIDhub-ensemble,inc case,1,AT,929,599,51,279,0.11,0.17,1351,0.79,0.76,0.86,1,1351,7,7
IEM_Health-CovidProject,inc case,1,AT,1127,675,2,450,0.12,0.36,1671,0.94,0.9,0.57,1,1671,7,7
ILM-EKF,inc case,1,AT,1303,829,5,470,0.16,0.29,1726,1.09,1.05,0.71,1,1726,7,7
LANL-GrowthRate,inc case,1,AT,945,523,296,126,0.04,-0.29,1505,0.79,0.76,0.43,1,1505,7,7
RobertWalraven-ESG,inc case,1,AT,1480,913,51,516,-0.03,0.11,1490,1.14,1.09,0.57,0.86,1490,7,7
USC-SIkJalpha,inc case,1,AT,1086,734,76,277,0.04,0.23,1256,0.87,0.84,0.71,0.86,1256,7,7
epiforecasts-EpiExpert,inc case,1,AT,598,283,126,190,-0.04,0.2,981,0.61,0.59,0.5,1,981,4,0
epiforecasts-EpiNow2,inc case,1,AT,928,438,199,291,-0.02,0.15,1501,0.85,0.81,0.57,0.86,1501,7,7
EuroCOVIDhub-baseline,inc case,2,AT,2356,629,797,929,-0.17,0.02,3866,1.02,1,0,1,3866,6,0
EuroCOVIDhub-ensemble,inc case,2,AT,2074,998,22,1054,0.04,0.38,3100,0.92,0.9,0.5,1,3100,6,0
IEM_Health-CovidProject,inc case,2,AT,2510,1112,1,1396,0.01,0.52,4072,1.13,1.1,0.5,1,4072,6,0
ILM-EKF,inc case,2,AT,3022,1604,0,1418,0.08,0.47,4306,1.35,1.32,0.67,1,4306,6,0
LANL-GrowthRate,inc case,2,AT,1684,728,392,564,-0.04,0.07,2781,0.73,0.71,0.33,1,2781,6,0
RobertWalraven-ESG,inc case,2,AT,2613,1240,139,1234,-0.21,0.19,3071,1.16,1.14,0.33,0.67,3071,6,0
USC-SIkJalpha,inc case,2,AT,1846,909,94,844,-0.08,0.31,2601,0.79,0.77,0.33,0.83,2601,6,0
UVA-Ensemble,inc case,1,AT,1511,617,223,672,-0.07,0.24,3099,1.34,1.29,0.17,1,3099,6,6
epiforecasts-EpiExpert,inc case,2,AT,1425,433,204,788,-0.06,0.12,1996,0.82,0.8,0.5,0.75,1996,4,0
epiforecasts-EpiNow2,inc case,2,AT,2103,905,201,998,-0.08,0.36,3413,0.92,0.9,0.33,0.83,3413,6,0
DSMPG-bayes,inc case,1,AT,1847,451,7,1389,-0.21,0.66,2954,1.32,1.27,0.25,0.75,2954,4,1
EuroCOVIDhub-baseline,inc case,3,AT,2970,918,906,1146,-0.12,0.1,4966,0.73,1,0.2,1,4966,5,0
EuroCOVIDhub-ensemble,inc case,3,AT,4002,1556,18,2428,-0.11,0.58,6369,1,1.36,0.4,1,6369,5,0
IEM_Health-CovidProject,inc case,3,AT,4879,1696,0,3183,-0.12,0.69,7947,1.24,1.69,0.2,1,7947,5,0
ILM-EKF,inc case,3,AT,5859,2835,0,3024,-0.05,0.62,9027,1.48,2.02,0.4,1,9027,5,0
LANL-GrowthRate,inc case,3,AT,2901,926,567,1408,-0.21,0.28,5013,0.72,0.98,0.2,1,5013,5,0
RobertWalraven-ESG,inc case,3,AT,3475,1648,315,1512,-0.24,0.21,4081,0.87,1.19,0.4,0.6,4081,5,0
USC-SIkJalpha,inc case,3,AT,3806,1027,46,2733,-0.14,0.4,4619,0.9,1.23,0.4,0.6,4619,5,0
UVA-Ensemble,inc case,2,AT,2320,640,462,1217,-0.3,0.2,4738,1,0.98,0,0.8,4738,5,0
epiforecasts-EpiExpert,inc case,3,AT,4367,646,297,3424,-0.33,0.4,6116,1.22,1.66,0,0.67,6116,3,0
epiforecasts-EpiNow2,inc case,3,AT,3741,1577,0,2164,-0.09,0.62,5801,0.86,1.18,0.4,0.8,5801,5,0
DSMPG-bayes,inc case,2,AT,4023,1144,0,2879,-0.3,0.9,6828,1.27,1.25,0,1,6828,3,0
EuroCOVIDhub-baseline,inc case,4,AT,2747,1172,657,918,-0.02,0.13,4436,0.49,1,0.25,1,4436,4,0
EuroCOVIDhub-ensemble,inc case,4,AT,6160,2302,0,3858,-0.12,0.67,9556,1.15,2.35,0.25,0.75,9556,4,0
IEM_Health-CovidProject,inc case,4,AT,7950,2430,0,5520,-0.28,0.83,13130,1.49,3.05,0.25,0.75,13130,4,0
ILM-EKF,inc case,4,AT,9129,4560,0,4569,-0.1,0.68,13946,1.69,3.45,0.25,1,13946,4,0
LANL-GrowthRate,inc case,4,AT,3147,1178,510,1460,-0.1,0.28,5315,0.57,1.16,0.25,1,5315,4,0
RobertWalraven-ESG,inc case,4,AT,3504,2184,357,963,-0.14,0.01,3346,0.63,1.29,0.5,0.75,3346,4,0
UMass-SemiMech,inc case,1,AT,1377,969,132,276,0.11,0.18,2071,1.12,1.07,0.75,1,2071,4,4
USC-SIkJalpha,inc case,4,AT,6035,1358,0,4677,-0.15,0.62,7826,1.13,2.32,0.5,0.5,7826,4,0
UVA-Ensemble,inc case,3,AT,3376,554,1419,1403,-0.36,0.36,5338,0.74,1.01,0.25,0.5,5338,4,0
epiforecasts-EpiExpert,inc case,4,AT,5992,879,40,5074,-0.3,0.57,7946,1.2,2.44,0.33,0.33,7946,3,0
epiforecasts-EpiNow2,inc case,4,AT,6228,2354,0,3874,-0.19,0.75,10163,1.14,2.32,0.25,1,10163,4,0
DSMPG-bayes,inc case,3,AT,6180,2016,0,4163,-0.24,0.83,10224,1.22,1.66,0,1,10224,3,0
LANL-GrowthRate,inc case,5,AT,2865,1436,147,1282,0.02,0.27,4605,0.6,NA,0.67,1,4605,3,0
UMass-SemiMech,inc case,2,AT,2669,1404,0,1265,0.02,0.53,3980,1.07,1.05,0.33,1,3980,3,0
USC-SIkJalpha,inc case,5,AT,8033,1844,0,6189,-0.12,0.63,11533,1.67,NA,0.33,0.67,11533,3,0
UVA-Ensemble,inc case,4,AT,2493,491,725,1276,-0.45,0.27,4547,0.39,0.79,0,0.33,4547,3,0
bisop-seirfilterlite,inc case,1,AT,1410,236,312,862,-0.33,0.22,2034,1.03,0.99,0,0.67,2034,3,3
DSMPG-bayes,inc case,4,AT,10183,3548,0,6635,-0.25,0.85,16508,1.48,3.02,0,1,16508,2,0
LANL-GrowthRate,inc case,6,AT,1715,1626,40,50,0.31,0,1285,NA,NA,1,1,1285,2,0
UMass-SemiMech,inc case,3,AT,4678,1893,0,2785,-0.25,0.85,8158,1.04,1.42,0,1,8158,2,0
bisop-seirfilterlite,inc case,2,AT,2311,364,10,1937,-0.12,0.4,2881,1.03,1.01,0.5,0.5,2881,2,0
UMass-SemiMech,inc case,4,AT,7120,2704,0,4416,-0.3,0.9,12189,1.11,2.27,0,1,12189,1,0
bisop-seirfilterlite,inc case,3,AT,3402,673,0,2729,-0.39,0.95,5553,1.03,1.4,0,1,5553,1,0
epiforecasts-EpiExpert_Rt,inc case,1,AT,1134,294,840,0,-0.21,-0.8,2057,1.45,1.39,0,1,2057,1,1
EuroCOVIDhub-baseline,inc death,1,AT,13,6,5,2,-0.05,-0.13,19,0.81,1,0.29,1,19,7,7
EuroCOVIDhub-ensemble,inc death,1,AT,12,10,1,1,0.24,0,15,0.73,0.9,1,1,15,7,7
IEM_Health-CovidProject,inc death,1,AT,16,11,4,1,0.19,-0.1,25,0.99,1.22,0.86,1,25,7,7
ILM-EKF,inc death,1,AT,26,24,0,1,0.35,0.07,16,1.65,2.04,1,1,16,7,7
LANL-GrowthRate,inc death,1,AT,14,4,9,1,-0.02,-0.16,19,0.8,1,0.43,0.86,19,7,7
RobertWalraven-ESG,inc death,1,AT,11,5,4,2,-0.06,-0.14,20,0.66,0.82,0.29,1,20,7,7
USC-SIkJalpha,inc death,1,AT,17,10,1,6,-0.04,0.37,18,1.03,1.28,0.57,0.71,18,7,7
epiforecasts-EpiExpert,inc death,1,AT,16,5,5,5,-0.15,-0.12,26,0.94,1.16,0.33,1,26,3,0
epiforecasts-EpiNow2,inc death,1,AT,15,7,0,8,0.01,0.42,24,0.87,1.07,0.57,1,24,7,7
EuroCOVIDhub-baseline,inc death,2,AT,18,12,5,1,0.11,-0.27,24,0.9,1,0.67,1,24,6,0
EuroCOVIDhub-ensemble,inc death,2,AT,14,12,1,1,0.28,0.07,13,0.66,0.73,1,1,13,6,0
IEM_Health-CovidProject,inc death,2,AT,25,16,8,2,0.15,-0.15,36,1.21,1.35,0.67,1,36,6,0
ILM-EKF,inc death,2,AT,31,28,0,3,0.3,0.18,29,1.51,1.68,1,1,29,6,0
Imperial-DeCa,inc death,1,AT,12,3,9,0,0.03,-0.44,16,0.66,0.81,0.8,0.8,16,5,2
Imperial-RtI0,inc death,1,AT,22,8,9,5,-0.02,-0.01,35,1.38,1.7,0.6,1,35,5,2
Imperial-sbkp,inc death,1,AT,33,5,12,16,-0.26,0.26,46,2.2,2.72,0.2,0.6,46,5,2
LANL-GrowthRate,inc death,2,AT,16,6,10,0,-0.11,-0.68,27,0.81,0.9,0.17,1,27,6,0
RobertWalraven-ESG,inc death,2,AT,18,6,11,0,0.02,-0.34,26,0.8,0.89,0.67,0.83,26,6,0
USC-SIkJalpha,inc death,2,AT,19,13,0,6,0.08,0.43,18,0.93,1.04,0.67,0.83,18,6,0
epiforecasts-EpiExpert,inc death,2,AT,23,6,6,11,-0.18,-0.07,37,1.28,1.43,0.33,0.67,37,3,0
