model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1306,291,507,508,1,1,0.14,1,0.03,1,7,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,942,576,54,312,0.72,0.69,0.86,1,0.19,1,7,Austria
IEM_Health-CovidProject,inc case,1,AT,1150,647,3,499,0.88,0.86,0.57,1,0.36,1,7,Austria
ILM-EKF,inc case,1,AT,1321,794,8,518,1.01,0.89,0.71,1,0.29,1,7,Austria
LANL-GrowthRate,inc case,1,AT,969,501,330,137,0.74,0.78,0.43,1,-0.29,1,7,Austria
USC-SIkJalpha,inc case,1,AT,1093,703,86,303,0.84,0.65,0.71,0.86,0.23,1,7,Austria
epiforecasts-EpiNow2,inc case,1,AT,952,419,211,322,0.73,0.78,0.57,0.86,0.15,1,7,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2419,603,839,977,1,1,0,1,0.02,1,6,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,2116,956,30,1130,0.88,0.8,0.5,1,0.38,1,6,Austria
IEM_Health-CovidProject,inc case,2,AT,2575,1066,2,1507,1.06,1.05,0.5,1,0.52,1,6,Austria
ILM-EKF,inc case,2,AT,3075,1537,0,1538,1.27,1.11,0.67,1,0.47,1,6,Austria
LANL-GrowthRate,inc case,2,AT,1730,698,422,610,0.72,0.72,0.33,1,0.07,1,6,Austria
USC-SIkJalpha,inc case,2,AT,1878,871,111,896,0.78,0.67,0.33,0.83,0.31,1,6,Austria
epiforecasts-EpiNow2,inc case,2,AT,2158,867,214,1077,0.89,0.88,0.33,0.83,0.36,1,6,Austria
EuroCOVIDhub-baseline,inc case,3,AT,3053,879,958,1215,1,1,0.2,1,0.1,1,5,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,4100,1492,27,2582,1.34,1.28,0.4,1,0.58,1,5,Austria
IEM_Health-CovidProject,inc case,3,AT,5007,1625,0,3382,1.64,1.6,0.2,1,0.69,1,5,Austria
ILM-EKF,inc case,3,AT,5991,2717,0,3274,1.96,1.82,0.4,1,0.62,1,5,Austria
LANL-GrowthRate,inc case,3,AT,2989,887,608,1494,0.98,1.01,0.2,1,0.28,1,5,Austria
USC-SIkJalpha,inc case,3,AT,3840,984,54,2802,1.26,0.93,0.4,0.6,0.4,1,5,Austria
epiforecasts-EpiNow2,inc case,3,AT,3827,1512,0,2315,1.25,1.17,0.4,0.8,0.62,1,5,Austria
EuroCOVIDhub-baseline,inc case,4,AT,2818,1123,705,989,1,1,0.25,1,0.13,1,4,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,6301,2206,0,4095,2.24,2.15,0.25,0.75,0.67,1,4,Austria
IEM_Health-CovidProject,inc case,4,AT,8165,2329,0,5837,2.9,2.96,0.25,0.75,0.83,1,4,Austria
ILM-EKF,inc case,4,AT,9330,4370,0,4959,3.31,3.14,0.25,1,0.68,1,4,Austria
LANL-GrowthRate,inc case,4,AT,3237,1128,550,1559,1.15,1.2,0.25,1,0.28,1,4,Austria
UMass-SemiMech,inc case,1,AT,1406,928,154,323,0.81,1,0.75,1,0.18,1,4,Austria
USC-SIkJalpha,inc case,4,AT,6109,1302,0,4808,2.17,1.76,0.5,0.5,0.62,1,4,Austria
