model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1072,299,193,579,1,1,0.33,1,0.33,1,18,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,610,346,29,236,0.52,0.56,0.67,0.94,0.27,1,18,Austria
IEM_Health-CovidProject,inc case,1,AT,794,351,18,425,0.7,0.76,0.39,0.83,0.44,1,18,Austria
ILM-EKF,inc case,1,AT,761,462,20,279,0.62,0.63,0.67,1,0.19,1,18,Austria
LANL-GrowthRate,inc case,1,AT,566,310,180,76,0.47,0.49,0.47,0.94,-0.29,1,17,Austria
USC-SIkJalpha,inc case,1,AT,954,348,41,565,0.87,0.71,0.28,0.44,0.55,1,18,Austria
epiforecasts-EpiNow2,inc case,1,AT,576,227,136,213,0.51,0.54,0.39,0.67,0.05,1,18,Austria
EuroCOVIDhub-baseline,inc case,2,AT,1987,605,282,1101,1,1,0.29,1,0.36,1,17,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1251,547,19,685,0.54,0.55,0.59,0.94,0.36,1,17,Austria
IEM_Health-CovidProject,inc case,2,AT,1689,553,15,1121,0.78,0.79,0.29,0.76,0.56,1,17,Austria
ILM-EKF,inc case,2,AT,1529,814,17,697,0.61,0.62,0.65,1,0.28,1,17,Austria
LANL-GrowthRate,inc case,2,AT,981,438,181,362,0.41,0.42,0.56,0.94,0.05,1,16,Austria
USC-SIkJalpha,inc case,2,AT,1544,406,52,1087,0.72,0.61,0.24,0.41,0.57,1,17,Austria
epiforecasts-EpiNow2,inc case,2,AT,1249,443,206,601,0.54,0.57,0.29,0.76,0.1,1,17,Austria
EuroCOVIDhub-baseline,inc case,3,AT,2793,870,283,1640,1,1,0.38,1,0.45,1,16,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,2085,803,13,1268,0.56,0.61,0.44,0.88,0.5,1,16,Austria
IEM_Health-CovidProject,inc case,3,AT,2919,826,4,2089,0.86,0.91,0.19,0.69,0.7,1,16,Austria
ILM-EKF,inc case,3,AT,2552,1297,14,1242,0.6,0.71,0.5,1,0.38,1,16,Austria
