model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,1,AT,1072,299,193,579,-0.09,0.33,1610,1.47,1,0.33,1,1610,18,18
EuroCOVIDhub-ensemble,inc case,1,AT,620,344,31,245,0.05,0.28,921,0.84,0.57,0.67,0.94,921,18,18
IEM_Health-CovidProject,inc case,1,AT,794,351,18,425,-0.06,0.44,1206,1.09,0.74,0.39,0.83,1206,18,18
ILM-EKF,inc case,1,AT,761,462,20,279,0.12,0.19,1044,0.97,0.66,0.67,1,1044,18,18
LANL-GrowthRate,inc case,1,AT,566,310,180,76,0.03,-0.29,900,0.67,0.46,0.47,0.94,900,17,5
RobertWalraven-ESG,inc case,1,AT,595,374,32,189,0.08,0.21,787,0.99,0.67,0.61,0.94,1050,18,18
USC-SIkJalpha,inc case,1,AT,954,348,41,565,-0.27,0.55,1107,1.35,0.92,0.28,0.44,1107,18,18
epiforecasts-EpiExpert,inc case,1,AT,765,282,65,418,-0.11,0.35,1162,0.98,0.67,0.33,0.89,1162,9,0
epiforecasts-EpiNow2,inc case,1,AT,576,227,136,213,-0.18,0.05,905,0.75,0.51,0.39,0.67,905,18,18
EuroCOVIDhub-baseline,inc case,2,AT,1987,605,282,1101,-0.06,0.36,3190,1.51,1,0.29,1,3190,17,0
EuroCOVIDhub-ensemble,inc case,2,AT,1266,542,21,702,0.01,0.37,1885,0.92,0.61,0.53,0.94,1885,17,0
IEM_Health-CovidProject,inc case,2,AT,1689,553,15,1121,-0.2,0.56,2602,1.26,0.84,0.29,0.76,2602,17,0
ILM-EKF,inc case,2,AT,1529,814,17,697,0.08,0.28,2181,1.01,0.67,0.65,1,2181,17,0
LANL-GrowthRate,inc case,2,AT,981,438,181,362,0.02,0.05,1567,0.64,0.43,0.56,0.94,1567,16,0
RobertWalraven-ESG,inc case,2,AT,832,489,34,309,0.13,0.18,1052,0.8,0.53,0.59,0.88,1663,17,0
USC-SIkJalpha,inc case,2,AT,1544,406,52,1087,-0.31,0.57,1960,1.2,0.79,0.24,0.41,1960,17,0
UVA-Ensemble,inc case,1,AT,1220,576,111,533,0.01,0.33,2404,1.69,1.15,0.41,1,2404,17,17
epiforecasts-EpiExpert,inc case,2,AT,1614,373,91,1151,-0.17,0.43,2245,1.09,0.73,0.33,0.56,2245,9,0
epiforecasts-EpiNow2,inc case,2,AT,1249,443,206,601,-0.16,0.1,2004,0.86,0.57,0.29,0.76,2004,17,0
DSMPG-bayes,inc case,1,AT,1265,320,6,939,-0.17,0.59,2030,0.99,0.68,0.25,0.75,2030,8,0
EuroCOVIDhub-baseline,inc case,3,AT,2793,870,283,1640,-0.07,0.45,4610,1.37,1,0.38,1,4610,16,0
EuroCOVIDhub-ensemble,inc case,3,AT,2094,799,14,1282,-0.05,0.49,3144,0.93,0.68,0.38,0.88,3144,16,0
IEM_Health-CovidProject,inc case,3,AT,2919,826,4,2089,-0.25,0.7,4504,1.37,1,0.19,0.69,4504,16,0
ILM-EKF,inc case,3,AT,2552,1297,14,1242,0.03,0.38,3874,1.05,0.76,0.5,1,3874,16,0
LANL-GrowthRate,inc case,3,AT,1736,587,203,946,-0.12,0.35,2831,0.75,0.55,0.4,0.87,2831,15,0
RobertWalraven-ESG,inc case,3,AT,1067,606,59,402,0.15,0.23,1362,0.68,0.49,0.56,0.88,2239,16,0
USC-SIkJalpha,inc case,3,AT,2496,473,35,1988,-0.39,0.6,2882,1.17,0.85,0.19,0.25,2882,16,0
UVA-Ensemble,inc case,2,AT,1913,740,219,954,-0.07,0.27,3935,1.46,0.97,0.38,0.94,3935,16,0
epiforecasts-EpiExpert,inc case,3,AT,2846,510,126,2210,-0.31,0.44,3906,1.12,0.81,0.22,0.44,3906,9,0
epiforecasts-EpiNow2,inc case,3,AT,1948,689,196,1063,-0.18,0.14,3017,0.83,0.6,0.31,0.62,3017,16,0
DSMPG-bayes,inc case,2,AT,2186,651,15,1521,-0.16,0.54,3567,0.87,0.58,0.38,0.88,3567,8,0
EuroCOVIDhub-baseline,inc case,4,AT,3525,1107,175,2243,-0.08,0.53,5856,1.29,1,0.33,1,5856,15,0
EuroCOVIDhub-ensemble,inc case,4,AT,3060,1134,0,1925,-0.13,0.66,4709,0.97,0.75,0.27,0.8,4709,15,0
IEM_Health-CovidProject,inc case,4,AT,4539,1218,0,3322,-0.32,0.84,7082,1.51,1.17,0.2,0.53,7082,15,0
ILM-EKF,inc case,4,AT,3913,1958,3,1952,0.02,0.45,6081,1.09,0.85,0.47,1,6081,15,0
LANL-GrowthRate,inc case,4,AT,2600,791,146,1663,-0.19,0.62,4141,0.85,0.66,0.29,0.86,4141,14,0
RobertWalraven-ESG,inc case,4,AT,1349,726,57,566,0.16,0.22,1625,0.6,0.47,0.53,0.8,2661,15,0
UMass-SemiMech,inc case,1,AT,789,475,40,274,0,0.39,1245,1.13,0.77,0.47,1,1245,15,15
USC-SIkJalpha,inc case,4,AT,3364,594,3,2766,-0.29,0.72,4116,1.12,0.87,0.33,0.4,4116,15,0
UVA-Ensemble,inc case,3,AT,2718,822,461,1435,-0.13,0.25,4656,1.28,0.93,0.43,0.79,4656,14,0
epiforecasts-EpiExpert,inc case,4,AT,3727,665,13,3049,-0.31,0.73,5117,1.14,0.88,0.22,0.44,5117,9,0
epiforecasts-EpiNow2,inc case,4,AT,2537,946,113,1478,-0.15,0.24,4000,0.73,0.57,0.4,0.8,4000,15,0
DSMPG-bayes,inc case,3,AT,4715,1533,0,3182,-0.23,0.8,7689,1.09,0.79,0.2,0.8,7689,5,0
LANL-GrowthRate,inc case,5,AT,3621,1018,34,2569,-0.29,0.76,5426,0.86,NA,0.15,0.62,5426,13,0
UMass-SemiMech,inc case,2,AT,1431,671,53,707,-0.12,0.49,2305,1.11,0.74,0.21,1,2305,14,0
