model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1094,287,202,606,1,1,0.33,1,0.33,1,18,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,623,331,33,258,0.52,0.57,0.67,0.94,0.27,1,18,Austria
IEM_Health-CovidProject,inc case,1,AT,811,336,19,456,0.69,0.75,0.39,0.83,0.44,1,18,Austria
ILM-EKF,inc case,1,AT,773,443,23,307,0.62,0.65,0.67,1,0.19,1,18,Austria
LANL-GrowthRate,inc case,1,AT,580,297,200,83,0.67,0.64,0.47,0.94,-0.29,1,17,Austria
USC-SIkJalpha,inc case,1,AT,960,333,46,581,0.83,0.69,0.28,0.44,0.55,1,18,Austria
epiforecasts-EpiNow2,inc case,1,AT,589,218,142,230,0.53,0.56,0.39,0.67,0.05,1,18,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2037,580,296,1161,1,1,0.29,1,0.36,1,17,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1276,524,24,728,0.54,0.58,0.59,0.94,0.36,1,17,Austria
IEM_Health-CovidProject,inc case,2,AT,1727,530,16,1181,0.76,0.82,0.29,0.76,0.56,1,17,Austria
ILM-EKF,inc case,2,AT,1556,780,19,757,0.62,0.68,0.65,1,0.28,1,17,Austria
LANL-GrowthRate,inc case,2,AT,1005,420,197,388,0.65,0.64,0.56,0.94,0.05,1,16,Austria
USC-SIkJalpha,inc case,2,AT,1562,389,58,1115,0.69,0.61,0.24,0.41,0.57,1,17,Austria
epiforecasts-EpiNow2,inc case,2,AT,1281,424,218,638,0.56,0.63,0.29,0.76,0.1,1,17,Austria
EuroCOVIDhub-baseline,inc case,3,AT,2868,833,299,1735,1,1,0.38,1,0.45,1,16,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,2129,770,17,1342,0.62,0.68,0.44,0.88,0.5,1,16,Austria
IEM_Health-CovidProject,inc case,3,AT,2985,791,5,2189,0.9,0.98,0.19,0.69,0.7,1,16,Austria
ILM-EKF,inc case,3,AT,2607,1243,15,1349,0.68,0.84,0.5,1,0.38,1,16,Austria
USC-SIkJalpha,inc case,3,AT,2513,453,39,2021,0.71,0.63,0.19,0.25,0.6,1,16,Austria
epiforecasts-EpiNow2,inc case,3,AT,1992,661,208,1124,0.62,0.65,0.31,0.62,0.14,1,16,Austria
EuroCOVIDhub-baseline,inc case,4,AT,3622,1061,188,2374,1,1,0.33,1,0.53,1,15,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,3131,1092,0,2039,0.7,0.81,0.27,0.8,0.65,1,15,Austria
IEM_Health-CovidProject,inc case,4,AT,4645,1167,0,3478,1.09,1.21,0.2,0.53,0.84,1,15,Austria
ILM-EKF,inc case,4,AT,4003,1876,4,2122,0.75,1.04,0.47,1,0.45,1,15,Austria
UMass-SemiMech,inc case,1,AT,808,456,46,306,0.67,0.86,0.47,1,0.39,1,15,Austria
USC-SIkJalpha,inc case,4,AT,3395,569,4,2822,0.69,0.7,0.33,0.4,0.72,1,15,Austria
epiforecasts-EpiNow2,inc case,4,AT,2598,907,121,1571,0.63,0.68,0.4,0.8,0.24,1,15,Austria
UMass-SemiMech,inc case,2,AT,1467,643,61,763,0.65,0.64,0.21,1,0.49,1,14,Austria
USC-SIkJalpha,inc case,5,AT,4569,704,20,3845,NA,NA,0.14,0.21,0.74,1,14,Austria
UMass-SemiMech,inc case,3,AT,2009,854,17,1138,0.71,0.69,0.23,0.85,0.57,1,13,Austria
