model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1271,312,243,716,1,1,0.14,1,0.36,1,14,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,743,427,22,294,0.53,0.56,0.71,0.93,0.33,1,14,Austria
IEM_Health-CovidProject,inc case,1,AT,965,442,1,522,0.71,0.77,0.43,0.93,0.49,1,14,Austria
ILM-EKF,inc case,1,AT,936,576,8,352,0.62,0.64,0.71,1,0.24,1,14,Austria
USC-SIkJalpha,inc case,1,AT,1155,439,38,678,0.89,0.72,0.36,0.57,0.56,1,14,Austria
epiforecasts-EpiNow2,inc case,1,AT,692,284,146,262,0.52,0.53,0.5,0.64,0.07,1,14,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2403,635,368,1400,1,1,0.08,1,0.39,1,13,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1581,682,15,883,0.55,0.56,0.54,0.92,0.44,1,13,Austria
IEM_Health-CovidProject,inc case,2,AT,2131,704,2,1425,0.81,0.81,0.38,0.77,0.62,1,13,Austria
ILM-EKF,inc case,2,AT,1951,1038,6,906,0.62,0.64,0.62,1,0.35,1,13,Austria
USC-SIkJalpha,inc case,2,AT,1919,522,43,1354,0.72,0.61,0.31,0.54,0.6,1,13,Austria
epiforecasts-EpiNow2,inc case,2,AT,1603,563,259,782,0.58,0.58,0.23,0.69,0.22,1,13,Austria
EuroCOVIDhub-baseline,inc case,3,AT,3400,914,377,2108,1,1,0.17,1,0.48,1,12,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,2679,1013,7,1659,0.64,0.71,0.5,0.83,0.57,1,12,Austria
IEM_Health-CovidProject,inc case,3,AT,3813,1071,0,2742,1.04,1.04,0.17,0.67,0.81,1,12,Austria
ILM-EKF,inc case,3,AT,3350,1692,8,1650,0.77,0.9,0.5,1,0.49,1,12,Austria
LANL-GrowthRate,inc case,3,AT,2118,709,244,1164,0.52,0.59,0.42,0.83,0.39,1,12,Austria
USC-SIkJalpha,inc case,3,AT,3232,620,25,2587,0.77,0.66,0.25,0.33,0.63,1,12,Austria
epiforecasts-EpiNow2,inc case,3,AT,2448,885,214,1349,0.61,0.66,0.33,0.67,0.16,1,12,Austria
EuroCOVIDhub-baseline,inc case,4,AT,4310,1161,239,2911,1,1,0.09,1,0.57,1,11,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,4039,1458,0,2581,0.73,0.86,0.18,0.73,0.73,1,11,Austria
IEM_Health-CovidProject,inc case,4,AT,6015,1606,0,4410,1.26,1.29,0.09,0.45,0.91,1,11,Austria
ILM-EKF,inc case,4,AT,5282,2622,0,2660,0.88,1.12,0.27,1,0.63,1,11,Austria
LANL-GrowthRate,inc case,4,AT,3219,954,185,2080,0.65,0.7,0.18,0.82,0.64,1,11,Austria
UMass-SemiMech,inc case,1,AT,1014,622,48,344,0.73,0.76,0.55,1,0.42,1,11,Austria
USC-SIkJalpha,inc case,4,AT,4502,795,0,3708,0.75,0.76,0.27,0.36,0.8,1,11,Austria
epiforecasts-EpiNow2,inc case,4,AT,3316,1231,141,1944,0.67,0.7,0.36,0.82,0.3,1,11,Austria
LANL-GrowthRate,inc case,5,AT,4433,1221,44,3168,NA,NA,0.2,0.5,0.75,1,10,Austria
UMass-SemiMech,inc case,2,AT,1887,891,60,936,0.71,0.71,0.3,1,0.56,1,10,Austria
USC-SIkJalpha,inc case,5,AT,6186,1003,0,5183,NA,NA,0.1,0.2,0.89,1,10,Austria
LANL-GrowthRate,inc case,6,AT,5735,1554,9,4172,NA,NA,0.22,0.44,0.76,1,9,Austria
UMass-SemiMech,inc case,3,AT,2541,1185,8,1348,0.7,0.72,0.33,0.89,0.6,1,9,Austria
UMass-SemiMech,inc case,4,AT,3430,1564,0,1866,0.7,0.78,0.38,0.88,0.65,1,8,Austria
MUNI-ARIMA,inc case,1,AT,379,201,4,174,0.36,0.31,0.67,1,0.27,1,6,Austria
MUNI-ARIMA,inc case,2,AT,845,508,1,335,0.47,0.38,0.8,1,0.26,1,5,Austria
RobertWalraven-ESG,inc case,1,AT,471,320,0,151,0.95,0.65,0.57,0.93,0.32,1,14,Austria
RobertWalraven-ESG,inc case,2,AT,485,407,0,77,0.7,0.49,0.46,0.85,0.29,1,13,Austria
RobertWalraven-ESG,inc case,3,AT,540,496,0,43,0.85,0.5,0.42,0.83,0.39,1,12,Austria
RobertWalraven-ESG,inc case,4,AT,611,603,0,7,0.9,0.47,0.36,0.73,0.4,1,11,Austria
EuroCOVIDhub-baseline,inc death,1,AT,15,6,3,6,1,1,0.21,1,0.26,1,14,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,10,7,1,2,0.62,0.52,0.86,1,0.2,1,14,Austria
IEM_Health-CovidProject,inc death,1,AT,14,8,2,4,0.91,0.86,0.57,1,0.24,1,14,Austria
ILM-EKF,inc death,1,AT,20,18,0,2,1.27,0.64,0.93,1,0.16,1,14,Austria
RobertWalraven-ESG,inc death,1,AT,10,4,2,3,0.64,0.68,0.36,1,0.16,1,14,Austria
USC-SIkJalpha,inc death,1,AT,17,5,0,11,1.14,0.75,0.36,0.43,0.59,1,14,Austria
epiforecasts-EpiNow2,inc death,1,AT,11,5,0,5,0.64,0.55,0.64,1,0.32,1,14,Austria
EuroCOVIDhub-baseline,inc death,2,AT,24,11,3,10,1,1,0.38,1,0.25,1,13,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,12,9,0,3,0.48,0.39,0.69,1,0.32,1,13,Austria
IEM_Health-CovidProject,inc death,2,AT,23,11,4,8,0.89,0.84,0.31,1,0.35,1,13,Austria
ILM-EKF,inc death,2,AT,24,20,0,3,0.89,0.59,0.92,1,0.3,1,13,Austria
RobertWalraven-ESG,inc death,2,AT,15,5,5,5,0.59,0.57,0.46,0.92,0.16,1,13,Austria
USC-SIkJalpha,inc death,2,AT,21,7,0,14,0.86,0.55,0.38,0.46,0.65,1,13,Austria
epiforecasts-EpiNow2,inc death,2,AT,16,6,0,10,0.56,0.46,0.46,0.92,0.47,1,13,Austria
EuroCOVIDhub-baseline,inc death,3,AT,33,16,2,16,1,1,0.42,1,0.29,1,12,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,18,11,0,7,0.52,0.42,0.58,1,0.47,1,12,Austria
IEM_Health-CovidProject,inc death,3,AT,37,15,5,17,1.08,1.04,0.25,0.75,0.43,1,12,Austria
ILM-EKF,inc death,3,AT,31,24,0,8,0.89,0.76,0.67,1,0.44,1,12,Austria
LANL-GrowthRate,inc death,3,AT,17,5,6,5,0.47,0.44,0.33,0.92,-0.05,1,12,Austria
RobertWalraven-ESG,inc death,3,AT,20,6,7,7,0.59,0.6,0.25,0.92,0.1,1,12,Austria
USC-SIkJalpha,inc death,3,AT,33,8,0,26,0.99,0.71,0.25,0.42,0.79,1,12,Austria
epiforecasts-EpiNow2,inc death,3,AT,27,8,1,18,0.7,0.62,0.33,0.92,0.53,1,12,Austria
EuroCOVIDhub-baseline,inc death,4,AT,44,20,3,21,1,1,0.36,1,0.31,1,11,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,25,14,0,12,0.57,0.52,0.45,0.91,0.55,1,11,Austria
IEM_Health-CovidProject,inc death,4,AT,55,20,8,27,1.24,1.14,0.27,0.64,0.48,1,11,Austria
ILM-EKF,inc death,4,AT,44,28,0,16,0.95,0.86,0.27,1,0.6,1,11,Austria
LANL-GrowthRate,inc death,4,AT,25,7,8,9,0.52,0.42,0.55,0.82,0.13,1,11,Austria
RobertWalraven-ESG,inc death,4,AT,30,8,13,10,0.66,0.61,0.18,0.82,0.09,1,11,Austria
