model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1299,299,254,746,1,1,0.14,1,0.36,1,14,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,758,409,28,322,0.52,0.57,0.71,0.93,0.33,1,14,Austria
IEM_Health-CovidProject,inc case,1,AT,986,423,2,561,0.69,0.76,0.43,0.93,0.49,1,14,Austria
ILM-EKF,inc case,1,AT,950,552,11,387,0.63,0.66,0.71,1,0.24,1,14,Austria
USC-SIkJalpha,inc case,1,AT,1162,421,43,698,0.84,0.69,0.36,0.57,0.56,1,14,Austria
epiforecasts-EpiNow2,inc case,1,AT,709,273,154,283,0.53,0.56,0.5,0.64,0.07,1,14,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2467,608,387,1471,1,1,0.08,1,0.39,1,13,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1613,654,21,938,0.54,0.59,0.54,0.92,0.44,1,13,Austria
IEM_Health-CovidProject,inc case,2,AT,2179,675,3,1502,0.8,0.83,0.38,0.77,0.62,1,13,Austria
ILM-EKF,inc case,2,AT,1985,995,8,982,0.63,0.71,0.62,1,0.35,1,13,Austria
USC-SIkJalpha,inc case,2,AT,1941,500,51,1390,0.68,0.62,0.31,0.54,0.6,1,13,Austria
epiforecasts-EpiNow2,inc case,2,AT,1643,539,273,831,0.61,0.65,0.23,0.69,0.22,1,13,Austria
EuroCOVIDhub-baseline,inc case,3,AT,3495,876,399,2220,1,1,0.17,1,0.48,1,12,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,2735,971,11,1753,0.64,0.71,0.5,0.83,0.57,1,12,Austria
IEM_Health-CovidProject,inc case,3,AT,3899,1027,0,2873,1.03,1.03,0.17,0.67,0.81,1,12,Austria
ILM-EKF,inc case,3,AT,3423,1621,10,1792,0.76,0.9,0.5,1,0.49,1,12,Austria
LANL-GrowthRate,inc case,3,AT,2173,680,262,1231,0.52,0.61,0.42,0.83,0.39,1,12,Austria
USC-SIkJalpha,inc case,3,AT,3252,594,29,2628,0.75,0.65,0.25,0.33,0.63,1,12,Austria
epiforecasts-EpiNow2,inc case,3,AT,2505,848,230,1426,0.61,0.67,0.33,0.67,0.16,1,12,Austria
EuroCOVIDhub-baseline,inc case,4,AT,4430,1112,256,3061,1,1,0.09,1,0.57,1,11,Austria
