model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,1,AT,1271,312,243,716,-0.14,0.36,1942,1.45,1,0.14,1,1942,14,14
EuroCOVIDhub-ensemble,inc case,1,AT,743,427,22,294,0.07,0.33,1104,0.83,0.57,0.71,0.93,1104,14,14
IEM_Health-CovidProject,inc case,1,AT,965,442,1,522,0.01,0.49,1474,1.1,0.75,0.43,0.93,1474,14,14
ILM-EKF,inc case,1,AT,936,576,8,352,0.14,0.24,1278,0.99,0.68,0.71,1,1278,14,14
LANL-GrowthRate,inc case,1,AT,695,392,205,98,0.04,-0.28,1114,0.67,0.46,0.38,1,1114,13,1
RobertWalraven-ESG,inc case,1,AT,803,497,18,288,0.05,0.33,1050,0.98,0.68,0.57,0.93,1257,14,14
USC-SIkJalpha,inc case,1,AT,1155,439,38,678,-0.19,0.56,1336,1.36,0.94,0.36,0.57,1336,14,14
epiforecasts-EpiExpert,inc case,1,AT,765,282,65,418,-0.11,0.35,1162,0.99,0.68,0.33,0.89,1162,9,1
epiforecasts-EpiNow2,inc case,1,AT,692,284,146,262,-0.13,0.07,1096,0.74,0.51,0.5,0.64,1096,14,14
EuroCOVIDhub-baseline,inc case,2,AT,2403,635,368,1400,-0.15,0.39,3940,1.48,1,0.08,1,3940,13,0
EuroCOVIDhub-ensemble,inc case,2,AT,1581,682,15,883,0.01,0.44,2343,0.92,0.62,0.54,0.92,2343,13,0
IEM_Health-CovidProject,inc case,2,AT,2131,704,2,1425,-0.15,0.62,3279,1.29,0.87,0.38,0.77,3279,13,0
ILM-EKF,inc case,2,AT,1951,1038,6,906,0.08,0.35,2779,1.04,0.7,0.62,1,2779,13,0
LANL-GrowthRate,inc case,2,AT,1256,562,216,479,-0,0.1,2022,0.65,0.44,0.5,1,2022,12,0
RobertWalraven-ESG,inc case,2,AT,1205,654,45,506,0.05,0.29,1575,0.79,0.53,0.46,0.85,2094,13,0
USC-SIkJalpha,inc case,2,AT,1919,522,43,1354,-0.24,0.6,2451,1.21,0.82,0.31,0.54,2451,13,0
UVA-Ensemble,inc case,1,AT,1398,649,145,605,-0.01,0.23,2719,1.61,1.11,0.38,1,2719,13,13
epiforecasts-EpiExpert,inc case,2,AT,1679,404,102,1172,-0.12,0.36,2344,1.04,0.7,0.38,0.62,2344,8,0
epiforecasts-EpiNow2,inc case,2,AT,1603,563,259,782,-0.2,0.22,2567,0.89,0.6,0.23,0.69,2567,13,0
DSMPG-bayes,inc case,1,AT,1265,320,6,939,-0.17,0.59,2030,0.99,0.68,0.25,0.75,2030,8,0
EuroCOVIDhub-baseline,inc case,3,AT,3400,914,377,2108,-0.15,0.48,5688,1.36,1,0.17,1,5688,12,0
EuroCOVIDhub-ensemble,inc case,3,AT,2679,1013,7,1659,-0.07,0.57,4018,0.95,0.69,0.5,0.83,4018,12,0
IEM_Health-CovidProject,inc case,3,AT,3813,1071,0,2742,-0.28,0.81,5877,1.45,1.06,0.17,0.67,5877,12,0
ILM-EKF,inc case,3,AT,3350,1692,8,1650,-0,0.49,5102,1.1,0.81,0.5,1,5102,12,0
LANL-GrowthRate,inc case,3,AT,2118,709,244,1164,-0.12,0.39,3449,0.76,0.56,0.42,0.83,3449,12,0
RobertWalraven-ESG,inc case,3,AT,1643,834,95,713,0.01,0.38,2222,0.68,0.5,0.42,0.83,2892,12,0
USC-SIkJalpha,inc case,3,AT,3232,620,25,2587,-0.33,0.63,3714,1.22,0.89,0.25,0.33,3714,12,0
UVA-Ensemble,inc case,2,AT,2305,817,279,1209,-0.14,0.25,4800,1.42,0.96,0.25,0.92,4800,12,0
epiforecasts-EpiExpert,inc case,3,AT,3039,553,142,2345,-0.28,0.36,4172,1.06,0.78,0.25,0.5,4172,8,0
epiforecasts-EpiNow2,inc case,3,AT,2448,885,214,1349,-0.16,0.16,3812,0.82,0.6,0.33,0.67,3812,12,0
DSMPG-bayes,inc case,2,AT,2186,651,15,1521,-0.16,0.54,3567,0.88,0.59,0.38,0.88,3567,8,0
EuroCOVIDhub-baseline,inc case,4,AT,4310,1161,239,2911,-0.16,0.57,7177,1.26,1,0.09,1,7177,11,0
EuroCOVIDhub-ensemble,inc case,4,AT,4039,1458,0,2581,-0.19,0.73,6243,1,0.79,0.18,0.73,6243,11,0
IEM_Health-CovidProject,inc case,4,AT,6015,1606,0,4410,-0.39,0.91,9400,1.6,1.27,0.09,0.45,9400,11,0
ILM-EKF,inc case,4,AT,5282,2622,0,2660,-0.08,0.63,8250,1.17,0.93,0.27,1,8250,11,0
LANL-GrowthRate,inc case,4,AT,3219,954,185,2080,-0.24,0.64,5124,0.88,0.7,0.18,0.82,5124,11,0
