model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1225,311,227,687,1,1,0.2,1,0.37,1,15,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,708,405,21,282,0.52,0.56,0.67,0.93,0.36,1,15,Austria
IEM_Health-CovidProject,inc case,1,AT,922,415,1,506,0.7,0.76,0.4,0.87,0.52,1,15,Austria
ILM-EKF,inc case,1,AT,885,544,7,333,0.61,0.63,0.67,1,0.26,1,15,Austria
USC-SIkJalpha,inc case,1,AT,1113,413,35,665,0.89,0.71,0.33,0.53,0.59,1,15,Austria
epiforecasts-EpiNow2,inc case,1,AT,656,268,136,252,0.5,0.53,0.47,0.67,0.13,1,15,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2287,630,342,1315,1,1,0.14,1,0.39,1,14,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1483,644,14,826,0.54,0.55,0.57,0.93,0.44,1,14,Austria
IEM_Health-CovidProject,inc case,2,AT,1995,663,2,1331,0.79,0.8,0.36,0.79,0.61,1,14,Austria
ILM-EKF,inc case,2,AT,1821,973,6,842,0.61,0.62,0.64,1,0.34,1,14,Austria
USC-SIkJalpha,inc case,2,AT,1810,487,40,1283,0.72,0.61,0.29,0.5,0.62,1,14,Austria
epiforecasts-EpiNow2,inc case,2,AT,1493,526,241,726,0.55,0.57,0.29,0.71,0.18,1,14,Austria
EuroCOVIDhub-baseline,inc case,3,AT,3239,907,348,1983,1,1,0.23,1,0.48,1,13,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,2511,957,7,1547,0.57,0.61,0.46,0.85,0.57,1,13,Austria
IEM_Health-CovidProject,inc case,3,AT,3533,997,0,2535,0.92,0.94,0.23,0.69,0.79,1,13,Austria
ILM-EKF,inc case,3,AT,3104,1573,8,1523,0.62,0.73,0.54,1,0.46,1,13,Austria
USC-SIkJalpha,inc case,3,AT,3004,575,23,2406,0.68,0.58,0.23,0.31,0.66,1,13,Austria
epiforecasts-EpiNow2,inc case,3,AT,2341,839,197,1305,0.58,0.59,0.31,0.62,0.23,1,13,Austria
EuroCOVIDhub-baseline,inc case,4,AT,4106,1152,219,2735,1,1,0.17,1,0.57,1,12,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,3740,1362,0,2378,0.73,0.83,0.25,0.75,0.71,1,12,Austria
