model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,1,AT,1225,311,227,687,-0.13,0.37,1872,1.46,1,0.2,1,1872,15,15
EuroCOVIDhub-ensemble,inc case,1,AT,708,405,21,282,0.06,0.36,1057,0.82,0.56,0.67,0.93,1057,15,15
IEM_Health-CovidProject,inc case,1,AT,922,415,1,506,-0.03,0.52,1407,1.09,0.75,0.4,0.87,1407,15,15
ILM-EKF,inc case,1,AT,885,544,7,333,0.13,0.26,1212,0.98,0.67,0.67,1,1212,15,15
LANL-GrowthRate,inc case,1,AT,652,369,190,92,0.05,-0.23,1044,0.66,0.45,0.43,1,1044,14,2
RobertWalraven-ESG,inc case,1,AT,742,470,16,256,0.08,0.31,960,0.98,0.67,0.6,0.93,1195,15,15
USC-SIkJalpha,inc case,1,AT,1113,413,35,665,-0.22,0.59,1287,1.37,0.94,0.33,0.53,1287,15,15
epiforecasts-EpiExpert,inc case,1,AT,765,282,65,418,-0.11,0.35,1162,0.99,0.68,0.33,0.89,1162,9,0
epiforecasts-EpiNow2,inc case,1,AT,656,268,136,252,-0.15,0.13,1040,0.74,0.5,0.47,0.67,1040,15,15
EuroCOVIDhub-baseline,inc case,2,AT,2287,630,342,1315,-0.13,0.39,3742,1.48,1,0.14,1,3742,14,0
EuroCOVIDhub-ensemble,inc case,2,AT,1483,644,14,826,0.01,0.44,2202,0.91,0.62,0.57,0.93,2202,14,0
IEM_Health-CovidProject,inc case,2,AT,1995,663,2,1331,-0.14,0.61,3075,1.27,0.86,0.36,0.79,3075,14,0
ILM-EKF,inc case,2,AT,1821,973,6,842,0.1,0.34,2590,1.02,0.69,0.64,1,2590,14,0
LANL-GrowthRate,inc case,2,AT,1168,526,199,442,0.03,0.09,1871,0.64,0.43,0.54,1,1871,13,0
RobertWalraven-ESG,inc case,2,AT,1086,610,39,437,0.08,0.28,1398,0.79,0.53,0.5,0.86,1968,14,0
USC-SIkJalpha,inc case,2,AT,1810,487,40,1283,-0.26,0.62,2306,1.2,0.81,0.29,0.5,2306,14,0
UVA-Ensemble,inc case,1,AT,1385,634,135,616,-0.01,0.27,2725,1.66,1.14,0.36,1,2725,14,14
epiforecasts-EpiExpert,inc case,2,AT,1614,373,91,1151,-0.17,0.43,2245,1.09,0.74,0.33,0.56,2245,9,0
epiforecasts-EpiNow2,inc case,2,AT,1493,526,241,726,-0.17,0.18,2390,0.87,0.59,0.29,0.71,2390,14,0
