model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1252,298,237,717,1,1,0.2,1,0.37,1,15,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,723,388,26,309,0.52,0.56,0.67,0.93,0.36,1,15,Austria
IEM_Health-CovidProject,inc case,1,AT,942,398,2,543,0.69,0.75,0.4,0.87,0.52,1,15,Austria
ILM-EKF,inc case,1,AT,898,521,10,367,0.62,0.65,0.67,1,0.26,1,15,Austria
USC-SIkJalpha,inc case,1,AT,1120,396,40,684,0.85,0.69,0.33,0.53,0.59,1,15,Austria
epiforecasts-EpiNow2,inc case,1,AT,672,257,143,272,0.52,0.56,0.47,0.67,0.13,1,15,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2348,604,360,1384,1,1,0.14,1,0.39,1,14,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1513,617,19,877,0.54,0.59,0.57,0.93,0.44,1,14,Austria
IEM_Health-CovidProject,inc case,2,AT,2040,635,2,1403,0.78,0.82,0.36,0.79,0.61,1,14,Austria
ILM-EKF,inc case,2,AT,1853,932,7,913,0.62,0.69,0.64,1,0.34,1,14,Austria
USC-SIkJalpha,inc case,2,AT,1831,467,47,1317,0.68,0.62,0.29,0.5,0.62,1,14,Austria
epiforecasts-EpiNow2,inc case,2,AT,1531,505,255,772,0.58,0.64,0.29,0.71,0.18,1,14,Austria
EuroCOVIDhub-baseline,inc case,3,AT,3330,870,368,2092,1,1,0.23,1,0.48,1,13,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,2563,917,10,1636,0.63,0.7,0.46,0.85,0.57,1,13,Austria
IEM_Health-CovidProject,inc case,3,AT,3612,956,0,2657,0.95,1,0.23,0.69,0.79,1,13,Austria
ILM-EKF,inc case,3,AT,3171,1508,9,1654,0.7,0.87,0.54,1,0.46,1,13,Austria
USC-SIkJalpha,inc case,3,AT,3023,551,27,2445,0.71,0.64,0.23,0.31,0.66,1,13,Austria
epiforecasts-EpiNow2,inc case,3,AT,2395,804,212,1379,0.65,0.67,0.31,0.62,0.23,1,13,Austria
EuroCOVIDhub-baseline,inc case,4,AT,4221,1104,235,2882,1,1,0.17,1,0.57,1,12,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,3825,1305,0,2520,0.73,0.84,0.25,0.75,0.71,1,12,Austria
IEM_Health-CovidProject,inc case,4,AT,5761,1432,0,4329,1.25,1.28,0.08,0.42,0.92,1,12,Austria
ILM-EKF,inc case,4,AT,4970,2317,1,2651,0.84,1.1,0.33,1,0.57,1,12,Austria
LANL-GrowthRate,inc case,4,AT,3052,858,183,2010,0.62,0.69,0.25,0.83,0.62,1,12,Austria
UMass-SemiMech,inc case,1,AT,986,558,51,377,0.67,0.87,0.5,1,0.46,1,12,Austria
USC-SIkJalpha,inc case,4,AT,4215,704,0,3511,0.79,0.74,0.25,0.33,0.82,1,12,Austria
epiforecasts-EpiNow2,inc case,4,AT,3135,1098,138,1898,0.65,0.7,0.42,0.83,0.3,1,12,Austria
LANL-GrowthRate,inc case,5,AT,4262,1107,49,3106,NA,NA,0.18,0.55,0.76,1,11,Austria
UMass-SemiMech,inc case,2,AT,1789,789,64,936,0.66,0.64,0.27,1,0.58,1,11,Austria
USC-SIkJalpha,inc case,5,AT,5735,886,0,4849,NA,NA,0.09,0.18,0.9,1,11,Austria
LANL-GrowthRate,inc case,6,AT,5586,1408,13,4165,NA,NA,0.2,0.4,0.78,1,10,Austria
UMass-SemiMech,inc case,3,AT,2489,1058,11,1420,0.73,0.71,0.3,0.8,0.64,1,10,Austria
UMass-SemiMech,inc case,4,AT,3215,1374,0,1841,0.79,0.8,0.33,0.89,0.66,1,9,Austria
MUNI-ARIMA,inc case,1,AT,364,180,4,179,0.67,0.64,0.57,1,0.33,1,7,Austria
MUNI-ARIMA,inc case,2,AT,756,446,2,308,0.66,0.64,0.83,1,0.25,1,6,Austria
RobertWalraven-ESG,inc case,1,AT,447,299,0,148,0.95,0.64,0.6,0.93,0.31,1,15,Austria
MUNI-ARIMA,inc case,3,AT,757,675,0,82,0.73,0.71,1,1,0.15,1,4,Austria
RobertWalraven-ESG,inc case,2,AT,458,374,0,83,0.82,0.53,0.5,0.86,0.28,1,14,Austria
RobertWalraven-ESG,inc case,3,AT,502,447,0,55,0.78,0.5,0.46,0.85,0.36,1,13,Austria
RobertWalraven-ESG,inc case,4,AT,537,511,0,26,0.79,0.48,0.42,0.75,0.37,1,12,Austria
EuroCOVIDhub-baseline,inc death,1,AT,14,5,3,6,1,1,0.27,1,0.21,1,15,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,9,6,1,2,0.66,0.57,0.87,1,0.15,1,15,Austria
IEM_Health-CovidProject,inc death,1,AT,14,8,2,4,0.95,0.95,0.6,1,0.19,1,15,Austria
ILM-EKF,inc death,1,AT,19,17,0,2,1.31,0.69,0.93,1,0.13,1,15,Austria
RobertWalraven-ESG,inc death,1,AT,10,4,2,3,0.7,0.78,0.33,1,0.11,1,15,Austria
USC-SIkJalpha,inc death,1,AT,16,5,1,10,1.13,0.79,0.33,0.4,0.48,1,15,Austria
epiforecasts-EpiNow2,inc death,1,AT,11,5,1,5,0.73,0.71,0.6,1,0.25,1,15,Austria
EuroCOVIDhub-baseline,inc death,2,AT,24,11,3,10,1,1,0.43,1,0.25,1,14,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,12,8,1,3,0.5,0.41,0.71,1,0.27,1,14,Austria
IEM_Health-CovidProject,inc death,2,AT,22,11,4,8,0.95,0.92,0.36,1,0.34,1,14,Austria
ILM-EKF,inc death,2,AT,23,18,0,4,0.96,0.68,0.93,1,0.26,1,14,Austria
RobertWalraven-ESG,inc death,2,AT,15,5,5,5,0.64,0.64,0.5,0.93,0.12,1,14,Austria
USC-SIkJalpha,inc death,2,AT,20,6,0,14,0.84,0.57,0.36,0.43,0.53,1,14,Austria
epiforecasts-EpiNow2,inc death,2,AT,16,6,0,10,0.68,0.64,0.43,0.93,0.38,1,14,Austria
EuroCOVIDhub-baseline,inc death,3,AT,33,15,2,16,1,1,0.46,1,0.29,1,13,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,17,10,0,7,0.5,0.4,0.62,1,0.42,1,13,Austria
IEM_Health-CovidProject,inc death,3,AT,35,14,5,17,1.07,1.05,0.31,0.77,0.39,1,13,Austria
ILM-EKF,inc death,3,AT,30,21,0,9,0.9,0.78,0.69,1,0.38,1,13,Austria
RobertWalraven-ESG,inc death,3,AT,20,6,7,7,0.6,0.63,0.31,0.92,0.06,1,13,Austria
USC-SIkJalpha,inc death,3,AT,32,7,0,25,0.96,0.73,0.23,0.38,0.8,1,13,Austria
epiforecasts-EpiNow2,inc death,3,AT,25,7,1,18,0.77,0.72,0.38,0.92,0.49,1,13,Austria
EuroCOVIDhub-baseline,inc death,4,AT,43,19,3,22,1,1,0.42,1,0.32,1,12,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,24,12,0,11,0.56,0.5,0.5,0.92,0.49,1,12,Austria
IEM_Health-CovidProject,inc death,4,AT,53,18,8,28,1.23,1.16,0.25,0.67,0.52,1,12,Austria
ILM-EKF,inc death,4,AT,42,25,0,16,0.96,0.87,0.33,1,0.53,1,12,Austria
LANL-GrowthRate,inc death,4,AT,24,7,9,9,0.55,0.48,0.5,0.75,0.04,1,12,Austria
RobertWalraven-ESG,inc death,4,AT,29,7,12,10,0.67,0.65,0.25,0.83,0.05,1,12,Austria
UMass-MechBayes,inc death,1,AT,8,5,2,1,0.88,0.66,0.75,1,-0.06,1,12,Austria
UMass-SemiMech,inc death,1,AT,8,5,1,2,0.89,0.63,0.67,1,0.06,1,12,Austria
