model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
BIOCOMSC-Gompertz,inc case,1,Overall,0.37,NA,0.72,0.98,NA,213,31,NA
DSMPG-bayes,inc case,1,Overall,0.99,0.67,0.49,0.92,0.28,231,25,NA
EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.22,0.93,0.27,470,32,NA
EuroCOVIDhub-ensemble,inc case,1,Overall,0.71,0.61,0.62,0.96,0.19,470,32,NA
IEM_Health-CovidProject,inc case,1,Overall,1.08,0.91,0.45,0.88,0.27,468,32,NA
ILM-EKF,inc case,1,Overall,0.87,0.68,0.52,0.94,0.17,469,32,NA
MUNI-ARIMA,inc case,1,Overall,0.38,0.66,0.55,0.92,0.23,215,32,NA
RobertWalraven-ESG,inc case,1,Overall,0.94,1.14,0.37,0.77,0.23,470,32,NA
SDSC_ISG-TrendModel,inc case,1,Overall,0.73,NA,NA,NA,NA,375,32,NA
UMass-SemiMech,inc case,1,Overall,0.98,1.09,0.53,0.92,0.23,371,32,NA
USC-SIkJalpha,inc case,1,Overall,0.94,1.02,0.42,0.53,0.24,470,32,NA
UVA-Ensemble,inc case,1,Overall,1.66,NA,0.4,0.71,NA,442,32,NA
epiforecasts-EpiExpert,inc case,1,Overall,0.86,0.74,0.33,0.81,0.23,193,32,NA
epiforecasts-EpiExpert_Rt,inc case,1,Overall,0.62,0.73,0.57,0.93,0.13,69,19,NA
epiforecasts-EpiExpert_direct,inc case,1,Overall,0.54,0.79,0.32,0.66,0.48,50,17,NA
epiforecasts-EpiNow2,inc case,1,Overall,0.92,0.8,0.52,0.88,0.12,468,32,NA
BIOCOMSC-Gompertz,inc case,2,Overall,0.34,NA,0.73,0.98,NA,185,31,NA
DSMPG-bayes,inc case,2,Overall,1.03,0.75,0.49,0.95,0.23,229,25,NA
EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.3,0.87,0.28,439,32,NA
EuroCOVIDhub-ensemble,inc case,2,Overall,0.75,0.64,0.5,0.92,0.26,439,32,NA
IEM_Health-CovidProject,inc case,2,Overall,1.08,0.99,0.33,0.77,0.34,438,32,NA
ILM-EKF,inc case,2,Overall,0.93,0.73,0.45,0.93,0.22,438,32,NA
MUNI-ARIMA,inc case,2,Overall,0.44,0.81,0.59,0.92,0.27,184,32,NA
RobertWalraven-ESG,inc case,2,Overall,0.83,0.97,0.37,0.72,0.23,439,32,NA
