model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1460,294,394,771,1,1,0.11,1,0.21,1,9,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,989,533,42,414,0.68,0.65,0.78,0.89,0.3,1,9,Austria
IEM_Health-CovidProject,inc case,1,AT,1197,570,3,624,0.82,0.81,0.44,0.89,0.46,1,9,Austria
ILM-EKF,inc case,1,AT,1260,739,7,515,0.86,0.76,0.67,1,0.32,1,9,Austria
LANL-GrowthRate,inc case,1,AT,897,471,271,154,0.61,0.65,0.44,1,-0.18,1,9,Austria
USC-SIkJalpha,inc case,1,AT,1319,591,67,661,0.9,0.7,0.56,0.78,0.36,1,9,Austria
epiforecasts-EpiNow2,inc case,1,AT,928,376,164,387,0.64,0.67,0.56,0.78,0.28,1,9,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2527,606,630,1291,1,1,0,1,0.21,1,8,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1950,860,34,1056,0.77,0.71,0.5,1,0.38,1,8,Austria
IEM_Health-CovidProject,inc case,2,AT,2442,937,2,1503,0.97,0.94,0.5,0.88,0.55,1,8,Austria
ILM-EKF,inc case,2,AT,2630,1377,1,1253,1.04,0.89,0.62,1,0.41,1,8,Austria
LANL-GrowthRate,inc case,2,AT,1522,664,327,532,0.6,0.6,0.38,1,0.11,1,8,Austria
USC-SIkJalpha,inc case,2,AT,1939,725,83,1131,0.77,0.67,0.38,0.75,0.42,1,8,Austria
epiforecasts-EpiNow2,inc case,2,AT,2143,757,326,1060,0.85,0.84,0.25,0.75,0.28,1,8,Austria
EuroCOVIDhub-baseline,inc case,3,AT,3233,882,684,1667,1,1,0.14,1,0.29,1,7,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,3228,1304,19,1905,1,0.92,0.57,1,0.5,1,7,Austria
IEM_Health-CovidProject,inc case,3,AT,4228,1430,0,2798,1.31,1.27,0.29,1,0.69,1,7,Austria
ILM-EKF,inc case,3,AT,4737,2321,0,2416,1.47,1.31,0.57,1,0.53,1,7,Austria
LANL-GrowthRate,inc case,3,AT,2529,864,434,1232,0.78,0.79,0.29,1,0.34,1,7,Austria
USC-SIkJalpha,inc case,3,AT,3389,882,50,2457,1.05,0.76,0.43,0.57,0.37,1,7,Austria
epiforecasts-EpiNow2,inc case,3,AT,3134,1231,250,1654,0.97,0.92,0.43,0.86,0.27,1,7,Austria
EuroCOVIDhub-baseline,inc case,4,AT,3683,1121,470,2092,1,1,0.17,1,0.37,1,6,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,5260,1946,0,3314,1.43,1.37,0.17,0.83,0.68,1,6,Austria
IEM_Health-CovidProject,inc case,4,AT,7080,2075,0,5005,1.92,1.92,0.17,0.83,0.84,1,6,Austria
ILM-EKF,inc case,4,AT,8091,3784,0,4307,2.2,2.07,0.33,1,0.65,1,6,Austria
LANL-GrowthRate,inc case,4,AT,3339,1113,366,1860,0.91,0.92,0.17,1,0.47,1,6,Austria
UMass-SemiMech,inc case,1,AT,1404,863,103,438,0.74,0.9,0.67,1,0.28,1,6,Austria
USC-SIkJalpha,inc case,4,AT,4795,1179,0,3616,1.3,1.04,0.33,0.5,0.73,1,6,Austria
epiforecasts-EpiNow2,inc case,4,AT,4725,1815,72,2838,1.28,1.27,0.5,1,0.48,1,6,Austria
LANL-GrowthRate,inc case,5,AT,3971,1420,108,2444,NA,NA,0.4,0.8,0.52,1,5,Austria
UMass-SemiMech,inc case,2,AT,2374,1190,140,1044,0.82,0.74,0.4,1,0.36,1,5,Austria
USC-SIkJalpha,inc case,5,AT,7679,1457,0,6222,NA,NA,0.2,0.4,0.78,1,5,Austria
LANL-GrowthRate,inc case,6,AT,4039,1724,31,2283,NA,NA,0.5,1,0.46,1,4,Austria
UMass-SemiMech,inc case,3,AT,3139,1591,28,1520,1.07,0.93,0.5,1,0.4,1,4,Austria
EuroCOVIDhub-baseline,inc death,1,AT,14,6,4,5,1,1,0.22,1,0.06,1,9,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,11,9,1,1,0.78,0.63,1,1,0.08,1,9,Austria
IEM_Health-CovidProject,inc death,1,AT,15,10,4,2,1.05,1.04,0.78,1,0.01,1,9,Austria
ILM-EKF,inc death,1,AT,24,22,0,2,1.7,0.77,1,1,0.1,1,9,Austria
LANL-GrowthRate,inc death,1,AT,12,3,7,2,0.87,0.83,0.44,0.89,-0.08,1,9,Austria
RobertWalraven-ESG,inc death,1,AT,11,5,4,3,0.78,0.92,0.22,1,0.04,1,9,Austria
USC-SIkJalpha,inc death,1,AT,17,8,1,8,1.16,0.82,0.44,0.56,0.51,1,9,Austria
epiforecasts-EpiNow2,inc death,1,AT,14,6,0,7,0.96,0.92,0.67,1,0.38,1,9,Austria
EuroCOVIDhub-baseline,inc death,2,AT,22,11,5,6,1,1,0.5,1,-0.02,1,8,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,13,11,1,2,0.62,0.47,0.88,1,0.17,1,8,Austria
IEM_Health-CovidProject,inc death,2,AT,25,14,6,5,1.16,1.2,0.5,1,0.06,1,8,Austria
ILM-EKF,inc death,2,AT,30,26,0,4,1.4,0.98,1,1,0.22,1,8,Austria
LANL-GrowthRate,inc death,2,AT,17,5,8,3,0.77,0.86,0.12,1,-0.29,1,8,Austria
RobertWalraven-ESG,inc death,2,AT,18,6,9,4,0.86,0.88,0.5,0.88,-0.04,1,8,Austria
USC-SIkJalpha,inc death,2,AT,20,9,0,10,0.92,0.65,0.5,0.62,0.58,1,8,Austria
epiforecasts-EpiNow2,inc death,2,AT,21,8,0,14,0.99,0.97,0.5,0.88,0.54,1,8,Austria
EuroCOVIDhub-baseline,inc death,3,AT,26,16,4,7,1,1,0.71,1,-0.01,1,7,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,17,13,0,3,0.65,0.46,0.86,1,0.24,1,7,Austria
IEM_Health-CovidProject,inc death,3,AT,38,19,9,11,1.45,1.62,0.43,1,0.04,1,7,Austria
ILM-EKF,inc death,3,AT,39,30,0,9,1.52,1.37,1,1,0.36,1,7,Austria
LANL-GrowthRate,inc death,3,AT,19,7,10,2,0.73,0.81,0.43,1,-0.31,1,7,Austria
RobertWalraven-ESG,inc death,3,AT,26,7,13,6,0.99,1.13,0.14,0.86,-0.25,1,7,Austria
USC-SIkJalpha,inc death,3,AT,32,11,0,20,1.23,1.12,0.43,0.71,0.64,1,7,Austria
epiforecasts-EpiNow2,inc death,3,AT,35,10,0,25,1.36,1.39,0.43,0.86,0.58,1,7,Austria
EuroCOVIDhub-baseline,inc death,4,AT,31,19,6,6,1,1,0.67,1,-0.07,1,6,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,25,17,0,8,0.81,0.77,0.83,1,0.3,1,6,Austria
IEM_Health-CovidProject,inc death,4,AT,53,23,15,14,1.69,1.83,0.5,1,0.07,1,6,Austria
ILM-EKF,inc death,4,AT,58,38,0,20,1.86,1.82,0.5,1,0.48,1,6,Austria
LANL-GrowthRate,inc death,4,AT,24,9,15,0,0.77,0.77,0.67,1,-0.35,1,6,Austria
RobertWalraven-ESG,inc death,4,AT,37,8,24,5,1.18,1.29,0.17,0.83,-0.41,1,6,Austria
UMass-MechBayes,inc death,1,AT,11,7,3,1,1.04,0.8,0.83,1,-0.12,1,6,Austria
UMass-SemiMech,inc death,1,AT,10,8,0,1,0.97,0.67,1,1,0.15,1,6,Austria
USC-SIkJalpha,inc death,4,AT,42,16,0,27,1.35,1.21,0.5,0.67,0.62,1,6,Austria
epiforecasts-EpiNow2,inc death,4,AT,52,15,0,37,1.66,1.77,0.33,1,0.67,1,6,Austria
LANL-GrowthRate,inc death,5,AT,33,11,21,1,NA,NA,0.6,1,-0.3,1,5,Austria
UMass-MechBayes,inc death,2,AT,12,10,2,0,0.8,0.44,1,1,-0.06,1,5,Austria
UMass-SemiMech,inc death,2,AT,16,10,0,6,1.09,0.76,0.8,1,0.3,1,5,Austria
USC-SIkJalpha,inc death,5,AT,59,20,0,39,NA,NA,0.4,0.8,0.65,1,5,Austria
LANL-GrowthRate,inc death,6,AT,40,14,24,3,NA,NA,0.5,1,-0.22,1,4,Austria
UMass-MechBayes,inc death,3,AT,20,13,2,4,0.92,0.67,1,1,0.1,1,4,Austria
UMass-SemiMech,inc death,3,AT,27,13,0,14,1.26,0.94,0.75,1,0.44,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,3275,606,1571,1097,1,1,0.33,1,0.05,1,9,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,2269,1323,350,595,0.69,0.76,0.67,1,0,1,9,Belgium
IEM_Health-CovidProject,inc case,1,BE,3009,1379,296,1334,0.92,1.07,0.67,1,0.18,1,9,Belgium
ILM-EKF,inc case,1,BE,2957,1068,534,1355,0.9,1.06,0.56,0.89,-0.05,1,9,Belgium
