model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,1,AT,1429,307,379,743,-0.18,0.21,2175,1.26,1,0.11,1,2175,9,9
EuroCOVIDhub-ensemble,inc case,1,AT,970,556,35,380,0.06,0.3,1424,0.84,0.67,0.78,0.89,1424,9,9
IEM_Health-CovidProject,inc case,1,AT,1172,595,1,576,0.03,0.46,1764,1.02,0.81,0.44,0.89,1764,9,9
ILM-EKF,inc case,1,AT,1242,771,4,468,0.15,0.32,1662,0.99,0.78,0.67,1,1662,9,9
LANL-GrowthRate,inc case,1,AT,874,492,241,141,0.04,-0.18,1408,0.65,0.52,0.44,1,1408,9,9
RobertWalraven-ESG,inc case,1,AT,1277,778,47,452,-0.01,0.12,1402,0.85,0.67,0.56,0.89,1402,9,9
USC-SIkJalpha,inc case,1,AT,1310,617,59,634,-0.04,0.36,1533,1.22,0.96,0.56,0.78,1533,9,9
epiforecasts-EpiExpert,inc case,1,AT,894,316,84,494,-0.1,0.37,1281,0.95,0.75,0.5,0.83,1281,6,2
epiforecasts-EpiNow2,inc case,1,AT,904,393,155,357,-0.08,0.28,1464,0.76,0.6,0.56,0.78,1464,9,9
EuroCOVIDhub-baseline,inc case,2,AT,2461,633,598,1230,-0.18,0.21,4038,1.22,1,0,1,4038,8,0
EuroCOVIDhub-ensemble,inc case,2,AT,1910,898,24,988,0.03,0.38,2868,0.88,0.72,0.5,1,2868,8,0
IEM_Health-CovidProject,inc case,2,AT,2383,978,1,1404,-0.04,0.55,3793,1.15,0.94,0.5,0.88,3793,8,0
ILM-EKF,inc case,2,AT,2589,1437,0,1151,0.1,0.41,3595,1.07,0.88,0.62,1,3595,8,0
LANL-GrowthRate,inc case,2,AT,1484,692,301,491,-0,0.11,2410,0.63,0.51,0.38,1,2410,8,0
RobertWalraven-ESG,inc case,2,AT,2090,1027,112,951,-0.14,0.18,2527,0.74,0.61,0.38,0.75,2527,8,0
USC-SIkJalpha,inc case,2,AT,1905,756,70,1079,-0.12,0.42,2702,0.94,0.77,0.38,0.75,2702,8,0
UVA-Ensemble,inc case,1,AT,1640,624,167,849,-0.11,0.4,3398,1.4,1.11,0.12,1,3398,8,8
epiforecasts-EpiExpert,inc case,2,AT,1674,439,163,1071,-0.14,0.3,2402,0.98,0.8,0.4,0.6,2402,5,0
