model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1429,307,379,743,1,1,0.11,1,0.21,1,9,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,970,556,35,380,0.69,0.69,0.78,0.89,0.3,1,9,Austria
IEM_Health-CovidProject,inc case,1,AT,1172,595,1,576,0.84,0.87,0.44,0.89,0.46,1,9,Austria
ILM-EKF,inc case,1,AT,1242,771,4,468,0.89,0.82,0.67,1,0.32,1,9,Austria
LANL-GrowthRate,inc case,1,AT,874,492,241,141,0.6,0.63,0.44,1,-0.18,1,9,Austria
USC-SIkJalpha,inc case,1,AT,1310,617,59,634,0.93,0.74,0.56,0.78,0.36,1,9,Austria
epiforecasts-EpiNow2,inc case,1,AT,904,393,155,357,0.65,0.71,0.56,0.78,0.28,1,9,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2461,633,598,1230,1,1,0,1,0.21,1,8,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1910,898,24,988,0.78,0.73,0.5,1,0.38,1,8,Austria
IEM_Health-CovidProject,inc case,2,AT,2383,978,1,1404,0.99,0.97,0.5,0.88,0.55,1,8,Austria
ILM-EKF,inc case,2,AT,2589,1437,0,1151,1.06,0.92,0.62,1,0.41,1,8,Austria
LANL-GrowthRate,inc case,2,AT,1484,692,301,491,0.6,0.58,0.38,1,0.11,1,8,Austria
USC-SIkJalpha,inc case,2,AT,1905,756,70,1079,0.78,0.68,0.38,0.75,0.42,1,8,Austria
epiforecasts-EpiNow2,inc case,2,AT,2089,790,308,991,0.86,0.86,0.25,0.75,0.28,1,8,Austria
EuroCOVIDhub-baseline,inc case,3,AT,3143,920,647,1576,1,1,0.14,1,0.29,1,7,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,3158,1361,13,1784,0.98,0.89,0.57,1,0.5,1,7,Austria
IEM_Health-CovidProject,inc case,3,AT,4119,1492,0,2626,1.3,1.26,0.29,1,0.69,1,7,Austria
ILM-EKF,inc case,3,AT,4642,2422,0,2220,1.45,1.29,0.57,1,0.53,1,7,Austria
LANL-GrowthRate,inc case,3,AT,2457,901,405,1151,0.76,0.77,0.29,1,0.34,1,7,Austria
USC-SIkJalpha,inc case,3,AT,3362,920,43,2399,1.03,0.75,0.43,0.57,0.37,1,7,Austria
epiforecasts-EpiNow2,inc case,3,AT,3059,1284,230,1545,0.94,0.89,0.43,0.86,0.27,1,7,Austria
EuroCOVIDhub-baseline,inc case,4,AT,3585,1170,438,1977,1,1,0.17,1,0.37,1,6,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,5136,2030,0,3106,1.43,1.37,0.17,0.83,0.68,1,6,Austria
IEM_Health-CovidProject,inc case,4,AT,6893,2166,0,4727,1.92,1.92,0.17,0.83,0.84,1,6,Austria
ILM-EKF,inc case,4,AT,7910,3949,0,3961,2.21,2.07,0.33,1,0.65,1,6,Austria
LANL-GrowthRate,inc case,4,AT,3246,1161,340,1745,0.91,0.92,0.17,1,0.47,1,6,Austria
UMass-SemiMech,inc case,1,AT,1374,901,88,385,0.88,0.85,0.67,1,0.28,1,6,Austria
USC-SIkJalpha,inc case,4,AT,4734,1230,0,3504,1.32,1.04,0.33,0.5,0.73,1,6,Austria
epiforecasts-EpiNow2,inc case,4,AT,4604,1894,61,2648,1.28,1.27,0.5,1,0.48,1,6,Austria
LANL-GrowthRate,inc case,5,AT,3877,1482,88,2307,NA,NA,0.4,0.8,0.52,1,5,Austria
UMass-SemiMech,inc case,2,AT,2317,1241,120,955,0.86,0.81,0.4,1,0.36,1,5,Austria
USC-SIkJalpha,inc case,5,AT,7534,1520,0,6014,NA,NA,0.2,0.4,0.78,1,5,Austria
LANL-GrowthRate,inc case,6,AT,3961,1799,20,2142,NA,NA,0.5,1,0.46,1,4,Austria
UMass-SemiMech,inc case,3,AT,3079,1660,19,1400,1.01,0.82,0.5,1,0.4,1,4,Austria
EuroCOVIDhub-baseline,inc death,1,AT,14,6,4,4,1,1,0.22,1,0.06,1,9,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,11,9,1,1,0.76,0.57,1,1,0.08,1,9,Austria
IEM_Health-CovidProject,inc death,1,AT,15,10,3,1,0.99,0.88,0.78,1,0.01,1,9,Austria
ILM-EKF,inc death,1,AT,25,23,0,1,1.73,0.74,1,1,0.1,1,9,Austria
LANL-GrowthRate,inc death,1,AT,12,4,7,2,0.86,0.78,0.44,0.89,-0.08,1,9,Austria
RobertWalraven-ESG,inc death,1,AT,11,5,3,3,0.74,0.85,0.22,1,0.04,1,9,Austria
USC-SIkJalpha,inc death,1,AT,17,8,1,8,1.17,0.75,0.44,0.56,0.51,1,9,Austria
epiforecasts-EpiNow2,inc death,1,AT,13,7,0,6,0.88,0.74,0.67,1,0.38,1,9,Austria
EuroCOVIDhub-baseline,inc death,2,AT,21,12,4,5,1,1,0.5,1,-0.02,1,8,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,13,11,1,2,0.6,0.42,0.88,1,0.17,1,8,Austria
IEM_Health-CovidProject,inc death,2,AT,25,14,6,4,1.09,1.06,0.5,1,0.06,1,8,Austria
ILM-EKF,inc death,2,AT,30,27,0,3,1.37,0.9,1,1,0.22,1,8,Austria
LANL-GrowthRate,inc death,2,AT,16,5,8,3,0.74,0.81,0.12,1,-0.29,1,8,Austria
RobertWalraven-ESG,inc death,2,AT,18,6,8,4,0.84,0.85,0.5,0.88,-0.04,1,8,Austria
USC-SIkJalpha,inc death,2,AT,20,10,0,10,0.91,0.61,0.5,0.62,0.58,1,8,Austria
epiforecasts-EpiNow2,inc death,2,AT,21,8,0,13,0.83,0.69,0.5,0.88,0.54,1,8,Austria
EuroCOVIDhub-baseline,inc death,3,AT,26,16,3,6,1,1,0.71,1,-0.01,1,7,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,17,14,0,3,0.66,0.5,0.86,1,0.24,1,7,Austria
IEM_Health-CovidProject,inc death,3,AT,37,19,8,10,1.41,1.54,0.43,1,0.04,1,7,Austria
