model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
DSMPG-bayes,inc case,1,Overall,1,0.89,0.45,0.9,0.32,168,25,NA
EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.19,0.9,0.14,287,32,NA
EuroCOVIDhub-ensemble,inc case,1,Overall,0.78,0.72,0.69,0.97,0.08,287,32,NA
IEM_Health-CovidProject,inc case,1,Overall,1.18,1.06,0.51,0.92,0.17,287,32,NA
ILM-EKF,inc case,1,Overall,1.01,0.92,0.52,0.93,0.1,287,32,NA
LANL-GrowthRate,inc case,1,Overall,1.01,0.92,0.64,0.95,-0.25,287,32,NA
RobertWalraven-ESG,inc case,1,Overall,0.95,NA,0.32,0.75,NA,287,32,NA
SDSC_ISG-TrendModel,inc case,1,Overall,1.01,NA,NA,NA,NA,192,32,NA
UMass-SemiMech,inc case,1,Overall,1.13,1.14,0.63,0.95,0.08,188,32,NA
USC-SIkJalpha,inc case,1,Overall,1,1.06,0.53,0.68,0.07,287,32,NA
UVA-Ensemble,inc case,1,Overall,1.8,NA,0.24,0.57,NA,259,32,NA
epiforecasts-EpiExpert,inc case,1,Overall,0.86,0.84,0.34,0.82,0.18,151,32,NA
epiforecasts-EpiNow2,inc case,1,Overall,1.05,0.9,0.53,0.9,0.12,286,32,NA
DSMPG-bayes,inc case,2,Overall,1.19,1.13,0.47,0.95,0.31,148,25,NA
EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.26,0.82,0.1,255,32,NA
EuroCOVIDhub-ensemble,inc case,2,Overall,0.88,0.8,0.52,0.95,0.14,255,32,NA
IEM_Health-CovidProject,inc case,2,Overall,1.22,1.19,0.38,0.84,0.21,255,32,NA
ILM-EKF,inc case,2,Overall,1.19,1.07,0.45,0.92,0.14,255,32,NA
LANL-GrowthRate,inc case,2,Overall,0.83,0.81,0.52,0.92,-0.13,255,32,NA
RobertWalraven-ESG,inc case,2,Overall,0.94,NA,0.33,0.67,NA,255,32,NA
UMass-SemiMech,inc case,2,Overall,0.96,0.94,0.53,0.94,0.16,156,32,NA
USC-SIkJalpha,inc case,2,Overall,0.92,0.99,0.46,0.65,0.05,255,32,NA
UVA-Ensemble,inc case,2,Overall,1.48,NA,0.19,0.43,NA,227,32,NA
epiforecasts-EpiExpert,inc case,2,Overall,0.99,1.02,0.29,0.7,0.17,135,32,NA
epiforecasts-EpiNow2,inc case,2,Overall,0.99,0.95,0.45,0.88,0.11,254,32,NA
DSMPG-bayes,inc case,3,Overall,1.58,1.62,0.47,NA,0.32,127,25,NA
EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.31,0.78,0.11,223,32,NA
EuroCOVIDhub-ensemble,inc case,3,Overall,1.02,0.96,0.46,0.91,0.22,223,32,NA
IEM_Health-CovidProject,inc case,3,Overall,1.51,1.49,0.36,0.82,0.24,223,32,NA
ILM-EKF,inc case,3,Overall,1.5,1.41,0.43,0.88,0.19,223,32,NA
LANL-GrowthRate,inc case,3,Overall,0.86,0.82,0.49,0.87,-0.01,223,32,NA
RobertWalraven-ESG,inc case,3,Overall,1.03,NA,0.28,0.61,NA,223,32,NA
UMass-SemiMech,inc case,3,Overall,1.04,1.09,0.53,0.91,0.13,124,32,NA
USC-SIkJalpha,inc case,3,Overall,0.97,0.99,0.41,0.59,0.03,223,32,NA
epiforecasts-EpiExpert,inc case,3,Overall,1.02,0.98,0.25,0.71,0.19,117,32,NA
epiforecasts-EpiNow2,inc case,3,Overall,1.09,1.07,0.45,0.86,0.14,222,32,NA
DSMPG-bayes,inc case,4,Overall,2.19,2.36,0.43,NA,0.34,106,25,NA
EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.33,0.76,0.12,191,32,NA
EuroCOVIDhub-ensemble,inc case,4,Overall,1.35,1.3,0.39,0.9,0.27,191,32,NA
IEM_Health-CovidProject,inc case,4,Overall,2.12,2.09,0.36,0.77,0.24,191,32,NA
ILM-EKF,inc case,4,Overall,2.02,1.99,0.42,0.86,0.23,191,32,NA
LANL-GrowthRate,inc case,4,Overall,0.98,0.9,0.41,0.84,0.07,191,32,NA
RobertWalraven-ESG,inc case,4,Overall,1.1,NA,0.26,0.61,NA,191,32,NA
USC-SIkJalpha,inc case,4,Overall,0.97,1.03,0.41,0.62,0.02,191,32,NA
epiforecasts-EpiExpert,inc case,4,Overall,0.99,0.99,0.3,0.72,0.23,108,32,NA
epiforecasts-EpiNow2,inc case,4,Overall,1.36,1.31,0.42,0.84,0.15,190,32,NA
LANL-GrowthRate,inc case,5,Overall,NA,NA,0.39,0.81,0.14,159,32,NA
USC-SIkJalpha,inc case,5,Overall,NA,NA,0.33,0.62,0.11,159,32,NA
EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.34,0.93,0.06,288,32,NA
