model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1019,294,203,521,1,1,0.35,1,0.24,1,20,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,588,324,43,222,0.54,0.58,0.6,0.95,0.23,1,20,Austria
IEM_Health-CovidProject,inc case,1,AT,778,321,74,383,0.74,0.76,0.4,0.8,0.36,1,20,Austria
ILM-EKF,inc case,1,AT,811,421,139,251,0.77,0.72,0.6,0.9,0.07,1,20,Austria
LANL-GrowthRate,inc case,1,AT,548,288,181,79,0.49,0.52,0.42,0.95,-0.27,1,19,Austria
USC-SIkJalpha,inc case,1,AT,949,336,94,519,0.93,0.73,0.3,0.45,0.47,1,20,Austria
epiforecasts-EpiNow2,inc case,1,AT,625,227,122,276,0.62,0.62,0.4,0.65,0.1,1,20,Austria
EuroCOVIDhub-baseline,inc case,2,AT,1863,585,293,985,1,1,0.32,1,0.26,1,19,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1205,507,84,613,0.59,0.57,0.58,0.89,0.26,1,19,Austria
IEM_Health-CovidProject,inc case,2,AT,1682,498,181,1003,0.88,0.82,0.26,0.68,0.4,1,19,Austria
ILM-EKF,inc case,2,AT,1555,732,199,624,0.77,0.69,0.58,0.89,0.15,1,19,Austria
LANL-GrowthRate,inc case,2,AT,996,400,275,321,0.49,0.47,0.5,0.89,-0.06,1,18,Austria
USC-SIkJalpha,inc case,2,AT,1559,368,219,972,0.84,0.65,0.21,0.37,0.41,1,19,Austria
epiforecasts-EpiNow2,inc case,2,AT,1314,443,264,607,0.68,0.66,0.26,0.74,0.09,1,19,Austria
EuroCOVIDhub-baseline,inc case,3,AT,2577,835,284,1458,1,1,0.44,1,0.36,1,18,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,2008,723,158,1127,0.69,0.67,0.39,0.83,0.34,1,18,Austria
IEM_Health-CovidProject,inc case,3,AT,2797,737,203,1857,1,0.95,0.17,0.61,0.51,1,18,Austria
ILM-EKF,inc case,3,AT,2470,1156,209,1104,0.81,0.79,0.44,0.89,0.23,1,18,Austria
LANL-GrowthRate,inc case,3,AT,1743,523,386,835,0.61,0.58,0.35,0.76,0.19,1,17,Austria
USC-SIkJalpha,inc case,3,AT,2434,422,245,1767,0.86,0.63,0.17,0.22,0.42,1,18,Austria
epiforecasts-EpiNow2,inc case,3,AT,1894,623,326,945,0.67,0.63,0.28,0.61,0.02,1,18,Austria
EuroCOVIDhub-baseline,inc case,4,AT,3215,1063,173,1979,1,1,0.41,1,0.43,1,17,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,2851,1017,138,1697,0.74,0.75,0.24,0.82,0.46,1,17,Austria
IEM_Health-CovidProject,inc case,4,AT,4200,1079,190,2931,1.14,1.13,0.18,0.47,0.62,1,17,Austria
ILM-EKF,inc case,4,AT,3647,1733,192,1722,0.87,0.9,0.41,0.88,0.28,1,17,Austria
LANL-GrowthRate,inc case,4,AT,2459,700,303,1455,0.67,0.65,0.25,0.75,0.42,1,16,Austria
