model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1118,304,200,614,1,1,0.29,1,0.38,1,17,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,632,364,19,249,0.51,0.55,0.71,0.94,0.35,1,17,Austria
IEM_Health-CovidProject,inc case,1,AT,821,370,1,450,0.69,0.75,0.41,0.88,0.53,1,17,Austria
ILM-EKF,inc case,1,AT,789,487,7,295,0.61,0.62,0.71,1,0.26,1,17,Austria
LANL-GrowthRate,inc case,1,AT,577,328,168,81,0.44,0.47,0.5,1,-0.24,1,16,Austria
USC-SIkJalpha,inc case,1,AT,996,367,31,598,0.87,0.7,0.29,0.47,0.64,1,17,Austria
epiforecasts-EpiNow2,inc case,1,AT,589,240,124,225,0.49,0.53,0.41,0.71,0.11,1,17,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2084,615,299,1170,1,1,0.25,1,0.39,1,16,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1317,577,12,728,0.53,0.54,0.62,0.94,0.43,1,16,Austria
IEM_Health-CovidProject,inc case,2,AT,1779,586,1,1191,0.77,0.78,0.31,0.75,0.66,1,16,Austria
ILM-EKF,inc case,2,AT,1609,862,5,741,0.59,0.61,0.69,1,0.36,1,16,Austria
USC-SIkJalpha,inc case,2,AT,1620,430,35,1155,0.71,0.6,0.25,0.44,0.67,1,16,Austria
epiforecasts-EpiNow2,inc case,2,AT,1318,465,215,638,0.53,0.56,0.25,0.75,0.14,1,16,Austria
EuroCOVIDhub-baseline,inc case,3,AT,2936,886,302,1748,1,1,0.33,1,0.47,1,15,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,2210,852,6,1353,0.56,0.6,0.47,0.87,0.57,1,15,Austria
IEM_Health-CovidProject,inc case,3,AT,3107,878,0,2229,0.88,0.91,0.2,0.67,0.79,1,15,Austria
ILM-EKF,inc case,3,AT,2710,1379,7,1325,0.6,0.7,0.53,1,0.45,1,15,Austria
USC-SIkJalpha,inc case,3,AT,2644,503,20,2121,0.68,0.57,0.2,0.27,0.71,1,15,Austria
epiforecasts-EpiNow2,inc case,3,AT,2041,734,173,1134,0.54,0.57,0.33,0.67,0.21,1,15,Austria
EuroCOVIDhub-baseline,inc case,4,AT,3707,1123,188,2396,1,1,0.29,1,0.54,1,14,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,3266,1206,0,2060,0.63,0.7,0.21,0.79,0.7,1,14,Austria
IEM_Health-CovidProject,inc case,4,AT,4853,1297,0,3556,1.05,1.1,0.14,0.5,0.87,1,14,Austria
ILM-EKF,inc case,4,AT,4182,2090,1,2091,0.64,0.8,0.43,1,0.51,1,14,Austria
UMass-SemiMech,inc case,1,AT,837,506,38,293,0.73,0.77,0.5,1,0.47,1,14,Austria
USC-SIkJalpha,inc case,4,AT,3597,634,0,2964,0.65,0.61,0.29,0.36,0.8,1,14,Austria
