model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,1,AT,1118,304,200,614,-0.1,0.38,1686,1.48,1,0.29,1,1686,17,17
EuroCOVIDhub-ensemble,inc case,1,AT,643,362,21,259,0.08,0.35,950,0.84,0.57,0.71,0.94,950,17,17
IEM_Health-CovidProject,inc case,1,AT,821,370,1,450,-0.03,0.53,1254,1.08,0.73,0.41,0.88,1254,17,17
ILM-EKF,inc case,1,AT,789,487,7,295,0.15,0.26,1079,0.97,0.66,0.71,1,1079,17,17
LANL-GrowthRate,inc case,1,AT,577,328,168,81,0.07,-0.24,923,0.65,0.44,0.5,1,923,16,4
RobertWalraven-ESG,inc case,1,AT,623,403,13,208,0.11,0.31,802,0.99,0.67,0.65,0.94,1074,17,17
USC-SIkJalpha,inc case,1,AT,996,367,31,598,-0.26,0.64,1151,1.36,0.92,0.29,0.47,1151,17,17
epiforecasts-EpiExpert,inc case,1,AT,765,282,65,418,-0.11,0.35,1162,0.98,0.67,0.33,0.89,1162,9,0
epiforecasts-EpiNow2,inc case,1,AT,589,240,124,225,-0.16,0.11,934,0.73,0.5,0.41,0.71,934,17,17
EuroCOVIDhub-baseline,inc case,2,AT,2084,615,299,1170,-0.09,0.39,3386,1.5,1,0.25,1,3386,16,0
EuroCOVIDhub-ensemble,inc case,2,AT,1333,572,15,746,0.02,0.43,1978,0.92,0.61,0.56,0.94,1978,16,0
IEM_Health-CovidProject,inc case,2,AT,1779,586,1,1191,-0.18,0.66,2739,1.27,0.84,0.31,0.75,2739,16,0
ILM-EKF,inc case,2,AT,1609,862,5,741,0.1,0.36,2290,1.01,0.67,0.69,1,2290,16,0
LANL-GrowthRate,inc case,2,AT,1024,465,173,386,0.06,0.12,1637,0.64,0.42,0.6,1,1637,15,0
