model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,969,294,222,453,1,1,0.39,1,0.14,1,23,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,559,300,66,193,0.55,0.58,0.61,0.91,0.15,1,23,Austria
IEM_Health-CovidProject,inc case,1,AT,719,293,93,333,0.71,0.73,0.43,0.78,0.27,1,23,Austria
ILM-EKF,inc case,1,AT,755,400,122,233,0.76,0.7,0.61,0.91,0.09,1,23,Austria
LANL-GrowthRate,inc case,1,AT,550,262,220,68,0.73,0.67,0.41,0.91,-0.31,1,22,Austria
USC-SIkJalpha,inc case,1,AT,893,299,143,451,0.91,0.71,0.3,0.48,0.32,1,23,Austria
epiforecasts-EpiNow2,inc case,1,AT,610,223,146,241,0.65,0.65,0.39,0.7,0.02,1,23,Austria
EuroCOVIDhub-baseline,inc case,2,AT,1730,579,300,851,1,1,0.36,1,0.16,1,22,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1112,482,89,541,0.6,0.59,0.59,0.91,0.21,1,22,Austria
IEM_Health-CovidProject,inc case,2,AT,1511,453,188,871,0.84,0.81,0.32,0.73,0.34,1,22,Austria
ILM-EKF,inc case,2,AT,1466,684,226,556,0.82,0.73,0.59,0.86,0.12,1,22,Austria
LANL-GrowthRate,inc case,2,AT,946,383,282,282,0.81,0.7,0.52,0.86,-0.1,1,21,Austria
USC-SIkJalpha,inc case,2,AT,1480,350,252,878,0.85,0.67,0.23,0.41,0.36,1,22,Austria
epiforecasts-EpiNow2,inc case,2,AT,1588,515,291,781,0.99,0.86,0.27,0.73,0.07,1,22,Austria
EuroCOVIDhub-baseline,inc case,3,AT,2378,812,317,1249,1,1,0.48,1,0.23,1,21,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,1880,713,159,1008,0.76,0.71,0.38,0.86,0.3,1,21,Austria
IEM_Health-CovidProject,inc case,3,AT,2555,658,297,1601,1.02,0.96,0.14,0.62,0.38,1,21,Austria
ILM-EKF,inc case,3,AT,2344,1039,357,948,0.94,0.86,0.43,0.86,0.11,1,21,Austria
LANL-GrowthRate,inc case,3,AT,1632,501,421,710,1,0.82,0.35,0.8,0.07,1,20,Austria
USC-SIkJalpha,inc case,3,AT,2437,408,346,1683,1.02,0.71,0.14,0.19,0.31,1,21,Austria
epiforecasts-EpiNow2,inc case,3,AT,3343,1093,444,1805,1.62,1.25,0.24,0.52,0.07,1,21,Austria
EuroCOVIDhub-baseline,inc case,4,AT,2941,1011,247,1682,1,1,0.45,1,0.29,1,20,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,2907,1052,217,1638,0.99,0.89,0.25,0.75,0.4,1,20,Austria
IEM_Health-CovidProject,inc case,4,AT,3848,942,415,2491,1.23,1.17,0.2,0.45,0.42,1,20,Austria
ILM-EKF,inc case,4,AT,3513,1489,560,1464,1.14,1.06,0.35,0.8,0.09,1,20,Austria
LANL-GrowthRate,inc case,4,AT,2347,633,488,1226,1.24,0.99,0.21,0.74,0.22,1,19,Austria
USC-SIkJalpha,inc case,4,AT,3384,520,479,2385,1.18,0.82,0.25,0.3,0.39,1,20,Austria
epiforecasts-EpiNow2,inc case,4,AT,6380,2406,353,3621,2.62,1.94,0.3,0.65,0.14,1,20,Austria
LANL-GrowthRate,inc case,5,AT,3166,768,542,1855,NA,NA,0.17,0.5,0.31,1,18,Austria
USC-SIkJalpha,inc case,5,AT,4095,550,777,2768,NA,NA,0.11,0.16,0.28,1,19,Austria
LANL-GrowthRate,inc case,6,AT,3998,965,508,2525,NA,NA,0.24,0.35,0.37,1,17,Austria
MUNI-ARIMA,inc case,1,AT,323,156,59,108,0.73,0.67,0.53,1,0.04,1,15,Austria
MUNI-ARIMA,inc case,2,AT,611,363,94,154,0.81,0.7,0.71,1,-0.02,1,14,Austria
RobertWalraven-ESG,inc case,1,AT,429,191,188,51,0.82,0.68,0.57,0.87,-0.07,1,23,Austria
MUNI-ARIMA,inc case,3,AT,791,516,209,66,1,0.82,0.83,1,-0.13,1,12,Austria
RobertWalraven-ESG,inc case,2,AT,698,236,440,23,0.83,0.59,0.45,0.73,-0.19,1,22,Austria
MUNI-ARIMA,inc case,4,AT,1039,697,295,47,1.24,0.99,0.73,1,-0.15,1,11,Austria
RobertWalraven-ESG,inc case,3,AT,984,271,701,12,0.84,0.57,0.43,0.67,-0.21,1,21,Austria
RobertWalraven-ESG,inc case,4,AT,1280,296,979,5,0.83,0.55,0.4,0.65,-0.24,1,20,Austria
Karlen-pypm,inc case,1,AT,577,252,126,199,0.73,0.67,0.6,1,0.12,1,5,Austria
Karlen-pypm,inc case,2,AT,1898,663,31,1204,0.81,0.7,0.5,0.75,0.35,1,4,Austria
EuroCOVIDhub-baseline,inc death,1,AT,11,5,2,4,1,1,0.52,1,0.2,1,23,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,7,5,1,2,0.63,0.59,0.7,1,0.15,1,23,Austria
IEM_Health-CovidProject,inc death,1,AT,10,5,2,3,0.89,0.93,0.48,0.96,0.16,1,23,Austria
ILM-EKF,inc death,1,AT,14,12,0,1,1.24,0.69,0.91,1,0.12,1,23,Austria
LANL-GrowthRate,inc death,1,AT,8,2,3,3,0.85,0.75,0.32,0.91,0.16,1,22,Austria
RobertWalraven-ESG,inc death,1,AT,8,4,2,2,0.68,0.81,0.48,1,0.05,1,23,Austria
USC-SIkJalpha,inc death,1,AT,12,3,1,8,1.09,0.79,0.3,0.39,0.33,1,23,Austria
epiforecasts-EpiNow2,inc death,1,AT,8,4,1,3,0.71,0.72,0.52,1,0.21,1,23,Austria
EuroCOVIDhub-baseline,inc death,2,AT,18,10,2,6,1,1,0.64,1,0.19,1,22,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,9,6,0,2,0.48,0.44,0.68,1,0.26,1,22,Austria
IEM_Health-CovidProject,inc death,2,AT,15,7,3,5,0.86,0.9,0.41,0.95,0.25,1,22,Austria
ILM-EKF,inc death,2,AT,16,13,0,2,0.89,0.67,0.91,1,0.18,1,22,Austria
LANL-GrowthRate,inc death,2,AT,11,3,4,4,0.71,0.65,0.1,0.76,0.1,1,21,Austria
RobertWalraven-ESG,inc death,2,AT,11,4,3,3,0.62,0.68,0.59,0.95,0.05,1,22,Austria
USC-SIkJalpha,inc death,2,AT,14,4,1,10,0.81,0.59,0.23,0.27,0.43,1,22,Austria
epiforecasts-EpiNow2,inc death,2,AT,12,5,0,7,0.68,0.7,0.41,0.95,0.31,1,22,Austria
EuroCOVIDhub-baseline,inc death,3,AT,24,14,1,9,1,1,0.67,1,0.23,1,21,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,12,7,0,4,0.48,0.41,0.52,1,0.39,1,21,Austria
IEM_Health-CovidProject,inc death,3,AT,23,10,3,10,0.96,1,0.38,0.81,0.26,1,21,Austria
ILM-EKF,inc death,3,AT,19,15,0,5,0.8,0.74,0.76,1,0.21,1,21,Austria
LANL-GrowthRate,inc death,3,AT,14,4,4,6,0.74,0.7,0.25,0.8,0.2,1,20,Austria
RobertWalraven-ESG,inc death,3,AT,13,5,4,4,0.56,0.62,0.57,0.95,0,1,21,Austria
USC-SIkJalpha,inc death,3,AT,22,5,0,17,0.92,0.73,0.14,0.24,0.78,1,21,Austria
epiforecasts-EpiNow2,inc death,3,AT,20,7,1,13,0.84,0.83,0.38,0.86,0.38,1,21,Austria
EuroCOVIDhub-baseline,inc death,4,AT,31,17,1,13,1,1,0.65,1,0.28,1,20,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,16,9,0,7,0.52,0.5,0.55,0.95,0.43,1,20,Austria
IEM_Health-CovidProject,inc death,4,AT,33,13,4,16,1.07,1.07,0.4,0.8,0.36,1,20,Austria
ILM-EKF,inc death,4,AT,26,16,0,9,0.82,0.81,0.55,1,0.24,1,20,Austria
LANL-GrowthRate,inc death,4,AT,19,5,5,9,0.8,0.76,0.42,0.68,0.31,1,19,Austria
RobertWalraven-ESG,inc death,4,AT,19,6,7,6,0.6,0.62,0.55,0.9,-0.03,1,20,Austria
UMass-MechBayes,inc death,1,AT,6,3,1,1,0.85,0.64,0.5,0.95,0.01,1,20,Austria
USC-SIkJalpha,inc death,4,AT,27,6,0,22,0.88,0.69,0.3,0.4,0.55,1,20,Austria
epiforecasts-EpiNow2,inc death,4,AT,34,14,0,19,1.08,1.02,0.5,0.9,0.29,1,20,Austria
LANL-GrowthRate,inc death,5,AT,25,6,6,12,NA,NA,0.22,0.61,0.31,1,18,Austria
UMass-MechBayes,inc death,2,AT,6,4,1,1,0.71,0.42,0.58,1,0.06,1,19,Austria
USC-SIkJalpha,inc death,5,AT,33,7,1,26,NA,NA,0.26,0.42,0.44,1,19,Austria
LANL-GrowthRate,inc death,6,AT,29,8,6,16,NA,NA,0.18,0.59,0.48,1,17,Austria
UMass-MechBayes,inc death,3,AT,9,5,1,2,0.74,0.47,0.5,0.89,0.12,1,18,Austria
UMass-MechBayes,inc death,4,AT,11,6,1,4,0.8,0.46,0.53,0.94,0.03,1,17,Austria
MUNI-ARIMA,inc death,1,AT,8,3,1,3,0.85,0.75,0.6,1,0.11,1,15,Austria
MUNI-ARIMA,inc death,2,AT,10,5,1,4,0.71,0.65,0.64,1,0.09,1,14,Austria
MUNI-ARIMA,inc death,3,AT,9,6,1,3,0.74,0.7,0.75,1,0.05,1,12,Austria
MUNI-ARIMA,inc death,4,AT,11,8,1,3,0.8,0.76,0.82,1,0.07,1,11,Austria
Karlen-pypm,inc death,1,AT,3,1,0,1,0.85,0.75,0.2,1,0.41,1,5,Austria
Karlen-pypm,inc death,2,AT,5,2,0,3,0.71,0.65,0.25,0.75,0.67,1,4,Austria
EuroCOVIDhub-baseline,inc case,1,BE,2170,605,759,806,1,1,0.39,1,-0,1,23,Belgium
EuroCOVIDhub-ensemble,inc case,1,BE,1750,917,403,429,0.84,0.88,0.48,0.96,0,1,23,Belgium
IEM_Health-CovidProject,inc case,1,BE,1960,913,324,723,0.9,1.02,0.48,0.96,0.06,1,23,Belgium
