model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1387,301,682,404,1,1,0.2,1,-0.24,1,5,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,1029,633,25,370,0.74,0.73,0.8,1,0.28,1,5,Austria
IEM_Health-CovidProject,inc case,1,AT,1223,713,1,509,0.88,0.9,0.6,1,0.4,1,5,Austria
ILM-EKF,inc case,1,AT,1519,884,2,634,1.1,1.05,0.6,1,0.38,1,5,Austria
LANL-GrowthRate,inc case,1,AT,1038,532,329,177,0.75,0.81,0.4,1,-0.24,1,5,Austria
USC-SIkJalpha,inc case,1,AT,1032,803,106,123,0.74,0.62,0.8,1,0.04,1,5,Austria
epiforecasts-EpiNow2,inc case,1,AT,905,498,0,407,0.65,0.72,0.6,1,0.5,1,5,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2201,627,1196,378,1,1,0,1,-0.35,1,4,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,2122,1048,31,1043,0.96,0.9,0.5,1,0.38,1,4,Austria
IEM_Health-CovidProject,inc case,2,AT,2441,1151,2,1289,1.11,1.08,0.5,1,0.45,1,4,Austria
ILM-EKF,inc case,2,AT,2967,1710,0,1257,1.35,1.16,0.75,1,0.45,1,4,Austria
LANL-GrowthRate,inc case,2,AT,1633,714,584,335,0.74,0.8,0.25,1,-0.1,1,4,Austria
USC-SIkJalpha,inc case,2,AT,2075,904,141,1030,0.94,0.82,0.25,0.75,0.26,1,4,Austria
epiforecasts-EpiNow2,inc case,2,AT,2297,1028,0,1269,1.04,0.98,0.5,0.75,0.57,1,4,Austria
EuroCOVIDhub-baseline,inc death,1,AT,14,6,7,1,1,1,0.2,1,-0.4,1,5,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,13,10,2,1,0.95,0.81,1,1,-0.04,1,5,Austria
IEM_Health-CovidProject,inc death,1,AT,18,12,6,0,1.29,1.27,0.8,1,-0.28,1,5,Austria
ILM-EKF,inc death,1,AT,26,24,0,1,1.85,0.75,1,1,0.04,1,5,Austria
LANL-GrowthRate,inc death,1,AT,17,4,12,1,1.21,1.08,0.4,0.8,-0.25,1,5,Austria
RobertWalraven-ESG,inc death,1,AT,13,6,6,1,0.9,1.08,0.2,1,-0.42,1,5,Austria
USC-SIkJalpha,inc death,1,AT,16,13,1,2,1.16,0.82,0.8,1,0.12,1,5,Austria
epiforecasts-EpiNow2,inc death,1,AT,18,7,0,11,1.29,1.42,0.4,1,0.55,1,5,Austria
EuroCOVIDhub-baseline,inc death,2,AT,20,12,8,0,1,1,0.5,1,-0.48,1,4,Austria
