model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,1,AT,1387,301,682,404,-0.18,-0.24,2079,1.12,1,0.2,1,2079,5,5
EuroCOVIDhub-ensemble,inc case,1,AT,1029,633,25,370,0.1,0.28,1491,0.87,0.78,0.8,1,1491,5,5
IEM_Health-CovidProject,inc case,1,AT,1223,713,1,509,0.1,0.4,1815,1.05,0.94,0.6,1,1815,5,5
ILM-EKF,inc case,1,AT,1519,884,2,634,0.12,0.38,2116,1.3,1.16,0.6,1,2116,5,5
LANL-GrowthRate,inc case,1,AT,1038,532,329,177,-0,-0.24,1699,0.82,0.73,0.4,1,1699,5,5
RobertWalraven-ESG,inc case,1,AT,1710,1151,64,496,-0.01,0.06,1461,1.4,1.25,0.6,0.8,1461,5,5
USC-SIkJalpha,inc case,1,AT,1032,803,106,123,0.14,0.04,1276,0.8,0.71,0.8,1,1276,5,5
epiforecasts-EpiExpert,inc case,1,AT,597,239,168,190,-0.07,0.1,967,0.61,0.54,0.33,1,967,3,0
epiforecasts-EpiNow2,inc case,1,AT,905,498,0,407,0.05,0.5,1444,0.76,0.68,0.6,1,1444,5,5
EuroCOVIDhub-baseline,inc case,2,AT,2201,627,1196,378,-0.17,-0.35,3607,0.9,1,0,1,3607,4,0
EuroCOVIDhub-ensemble,inc case,2,AT,2122,1048,31,1043,0.03,0.38,3238,0.97,1.08,0.5,1,3238,4,0
IEM_Health-CovidProject,inc case,2,AT,2441,1151,2,1289,0.05,0.45,3902,1.13,1.25,0.5,1,3902,4,0
ILM-EKF,inc case,2,AT,2967,1710,0,1257,0.09,0.45,4174,1.35,1.5,0.75,1,4174,4,0
LANL-GrowthRate,inc case,2,AT,1633,714,584,335,-0.08,-0.1,2884,0.68,0.76,0.25,1,2884,4,0
RobertWalraven-ESG,inc case,2,AT,2573,1656,208,709,-0.07,-0.2,2380,1.13,1.26,0.5,0.75,2380,4,0
USC-SIkJalpha,inc case,2,AT,2075,904,141,1030,-0.19,0.26,2942,0.92,1.02,0.25,0.75,2942,4,0
