model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1371,300,273,798,1,1,0.08,1,0.36,1,13,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,808,432,29,347,0.53,0.57,0.69,0.92,0.37,1,13,Austria
IEM_Health-CovidProject,inc case,1,AT,1054,448,2,604,0.71,0.77,0.38,0.92,0.53,1,13,Austria
ILM-EKF,inc case,1,AT,1010,586,8,417,0.62,0.65,0.69,1,0.28,1,13,Austria
USC-SIkJalpha,inc case,1,AT,1247,451,47,749,0.86,0.69,0.38,0.54,0.55,1,13,Austria
epiforecasts-EpiNow2,inc case,1,AT,740,290,145,304,0.52,0.55,0.54,0.69,0.16,1,13,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2596,610,420,1566,1,1,0,1,0.39,1,12,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1724,691,22,1011,0.56,0.6,0.5,0.92,0.44,1,12,Austria
IEM_Health-CovidProject,inc case,2,AT,2350,723,1,1627,0.85,0.85,0.33,0.75,0.69,1,12,Austria
ILM-EKF,inc case,2,AT,2131,1066,2,1064,0.66,0.72,0.58,1,0.42,1,12,Austria
LANL-GrowthRate,inc case,2,AT,1288,538,236,514,0.43,0.49,0.5,1,0.1,1,12,Austria
USC-SIkJalpha,inc case,2,AT,2095,539,55,1500,0.72,0.64,0.25,0.5,0.61,1,12,Austria
epiforecasts-EpiNow2,inc case,2,AT,1736,569,296,871,0.61,0.65,0.25,0.67,0.16,1,12,Austria
EuroCOVIDhub-baseline,inc case,3,AT,3678,880,435,2362,1,1,0.09,1,0.48,1,11,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,2959,1036,12,1911,0.65,0.73,0.45,0.82,0.6,1,11,Austria
IEM_Health-CovidProject,inc case,3,AT,4191,1103,0,3087,1.07,1.06,0.18,0.64,0.8,1,11,Austria
ILM-EKF,inc case,3,AT,3707,1752,0,1955,0.77,0.92,0.45,1,0.57,1,11,Austria
LANL-GrowthRate,inc case,3,AT,2345,726,276,1343,0.52,0.62,0.36,0.82,0.46,1,11,Austria
USC-SIkJalpha,inc case,3,AT,3528,641,32,2855,0.79,0.67,0.27,0.36,0.6,1,11,Austria
epiforecasts-EpiNow2,inc case,3,AT,2715,909,250,1556,0.65,0.69,0.27,0.64,0.2,1,11,Austria
EuroCOVIDhub-baseline,inc case,4,AT,4624,1116,282,3225,1,1,0.1,1,0.57,1,10,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,4501,1499,0,3002,0.97,0.92,0.1,0.7,0.77,1,10,Austria
IEM_Health-CovidProject,inc case,4,AT,6586,1655,0,4931,1.42,1.35,0.1,0.5,0.9,1,10,Austria
ILM-EKF,inc case,4,AT,5916,2734,0,3182,1.28,1.22,0.2,1,0.7,1,10,Austria
LANL-GrowthRate,inc case,4,AT,3558,960,220,2378,0.77,0.74,0.1,0.8,0.66,1,10,Austria
UMass-SemiMech,inc case,1,AT,1130,644,62,424,0.69,0.9,0.5,1,0.45,1,10,Austria
