model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
BIOCOMSC-Gompertz,inc case,1,Overall,0.43,NA,0.72,0.99,NA,158,30,NA
DSMPG-bayes,inc case,1,Overall,0.95,0.71,0.49,0.92,0.28,229,25,NA
EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.2,0.92,0.25,410,32,NA
EuroCOVIDhub-ensemble,inc case,1,Overall,0.73,0.64,0.65,0.97,0.16,410,32,NA
IEM_Health-CovidProject,inc case,1,Overall,1.12,0.97,0.46,0.9,0.25,410,32,NA
ILM-EKF,inc case,1,Overall,0.91,0.72,0.52,0.94,0.15,409,32,NA
MUNI-ARIMA,inc case,1,Overall,0.41,0.68,0.55,0.89,0.24,155,32,NA
RobertWalraven-ESG,inc case,1,Overall,0.93,0.96,0.36,0.77,0.21,410,32,NA
SDSC_ISG-TrendModel,inc case,1,Overall,0.79,NA,NA,NA,NA,315,32,NA
UMass-SemiMech,inc case,1,Overall,1.05,1.2,0.54,0.93,0.2,311,32,NA
USC-SIkJalpha,inc case,1,Overall,0.96,1.03,0.46,0.57,0.19,410,32,NA
UVA-Ensemble,inc case,1,Overall,1.7,NA,0.37,0.69,NA,382,32,NA
epiforecasts-EpiExpert,inc case,1,Overall,0.86,0.76,0.33,0.81,0.21,183,32,NA
epiforecasts-EpiExpert_direct,inc case,1,Overall,0.59,0.8,0.32,0.66,0.44,41,17,NA
epiforecasts-EpiNow2,inc case,1,Overall,0.97,0.85,0.54,0.89,0.11,408,32,NA
BIOCOMSC-Gompertz,inc case,2,Overall,0.4,NA,0.77,1,NA,129,29,NA
DSMPG-bayes,inc case,2,Overall,0.98,0.76,0.49,0.95,0.23,227,25,NA
EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.28,0.85,0.25,378,32,NA
EuroCOVIDhub-ensemble,inc case,2,Overall,0.78,0.66,0.5,0.92,0.24,378,32,NA
IEM_Health-CovidProject,inc case,2,Overall,1.15,1.07,0.3,0.75,0.36,378,32,NA
ILM-EKF,inc case,2,Overall,0.99,0.78,0.44,0.93,0.21,377,32,NA
LANL-GrowthRate,inc case,2,Overall,0.71,0.64,0.59,0.94,-0.08,378,32,NA
MUNI-ARIMA,inc case,2,Overall,0.44,0.76,0.59,0.92,0.3,123,32,NA
RobertWalraven-ESG,inc case,2,Overall,0.84,0.79,0.35,0.69,0.21,378,32,NA
UMass-SemiMech,inc case,2,Overall,0.88,0.97,0.44,0.89,0.28,279,32,NA
USC-SIkJalpha,inc case,2,Overall,0.84,0.89,0.39,0.53,0.21,378,32,NA
UVA-Ensemble,inc case,2,Overall,1.47,NA,0.33,0.55,NA,350,32,NA
epiforecasts-EpiExpert,inc case,2,Overall,0.89,0.79,0.29,0.71,0.25,178,32,NA
epiforecasts-EpiExpert_direct,inc case,2,Overall,0.6,0.82,0.3,0.57,0.56,37,17,NA
epiforecasts-EpiNow2,inc case,2,Overall,0.91,0.83,0.45,0.88,0.13,376,32,NA
EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.29,0.8,0.29,347,32,NA
EuroCOVIDhub-ensemble,inc case,3,Overall,0.87,0.77,0.42,0.87,0.33,347,32,NA
IEM_Health-CovidProject,inc case,3,Overall,1.35,1.29,0.29,0.69,0.42,347,32,NA
ILM-EKF,inc case,3,Overall,1.18,0.99,0.44,0.89,0.25,347,32,NA
LANL-GrowthRate,inc case,3,Overall,0.7,0.66,0.53,0.89,0.08,347,32,NA
RobertWalraven-ESG,inc case,3,Overall,0.85,0.79,0.33,0.65,0.15,347,32,NA
UMass-SemiMech,inc case,3,Overall,0.84,0.94,0.45,0.85,0.29,248,32,NA
USC-SIkJalpha,inc case,3,Overall,0.82,0.87,0.36,0.49,0.22,347,32,NA
UVA-Ensemble,inc case,3,Overall,1.27,NA,0.23,0.46,NA,287,32,NA
epiforecasts-EpiExpert,inc case,3,Overall,0.89,0.78,0.25,0.7,0.29,167,32,NA
epiforecasts-EpiNow2,inc case,3,Overall,0.97,0.89,0.43,0.85,0.17,346,32,NA
EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.29,0.77,0.33,315,32,NA
EuroCOVIDhub-ensemble,inc case,4,Overall,1.04,0.95,0.36,0.82,0.39,315,32,NA
IEM_Health-CovidProject,inc case,4,Overall,1.65,1.51,0.27,0.67,0.44,315,32,NA
ILM-EKF,inc case,4,Overall,1.48,1.32,0.43,0.88,0.29,315,32,NA
LANL-GrowthRate,inc case,4,Overall,0.75,0.68,0.43,0.85,0.22,315,32,NA
RobertWalraven-ESG,inc case,4,Overall,0.81,NA,0.34,0.66,NA,315,32,NA
UMass-SemiMech,inc case,4,Overall,0.94,1.05,0.38,0.85,0.34,216,32,NA
USC-SIkJalpha,inc case,4,Overall,0.82,0.89,0.33,0.47,0.24,315,32,NA
UVA-Ensemble,inc case,4,Overall,1.3,NA,0.17,0.37,NA,223,32,NA
epiforecasts-EpiExpert,inc case,4,Overall,0.86,0.85,0.25,0.68,0.37,163,32,NA
epiforecasts-EpiExpert_Rt,inc case,4,Overall,0.57,0.68,0.19,0.66,0.45,53,19,NA
epiforecasts-EpiNow2,inc case,4,Overall,1.09,1,0.4,0.83,0.19,314,32,NA
LANL-GrowthRate,inc case,5,Overall,NA,NA,0.36,0.82,0.31,283,32,NA
USC-SIkJalpha,inc case,5,Overall,NA,NA,0.3,0.48,0.26,283,32,NA
BIOCOMSC-Gompertz,inc death,1,Overall,0.56,NA,0.6,0.94,NA,151,29,NA
EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.35,0.95,0.17,413,32,NA
EuroCOVIDhub-ensemble,inc death,1,Overall,0.55,0.57,0.74,0.98,0.14,413,32,NA
IEM_Health-CovidProject,inc death,1,Overall,0.93,0.89,0.59,0.93,0.1,412,32,NA
ILM-EKF,inc death,1,Overall,0.7,0.8,0.88,1,0.12,412,32,NA
MUNI-ARIMA,inc death,1,Overall,0.53,0.76,0.52,0.94,0.24,157,32,NA
RobertWalraven-ESG,inc death,1,Overall,0.79,0.76,0.51,0.81,-0.03,413,32,NA
SDSC_ISG-TrendModel,inc death,1,Overall,0.74,NA,NA,NA,NA,317,32,NA
UMass-MechBayes,inc death,1,Overall,0.68,0.79,0.59,0.94,0.14,313,32,NA
UMass-SemiMech,inc death,1,Overall,0.77,1,0.6,0.91,0.15,313,32,NA
USC-SIkJalpha,inc death,1,Overall,0.75,0.94,0.46,0.59,0.23,413,32,NA
USyd-OneModelMan,inc death,1,Overall,0.68,NA,NA,NA,NA,317,32,NA
epiforecasts-EpiExpert,inc death,1,Overall,0.88,0.78,0.41,0.77,0.17,182,32,NA
epiforecasts-EpiNow2,inc death,1,Overall,0.94,0.87,0.57,0.92,0.22,401,32,NA
BIOCOMSC-Gompertz,inc death,2,Overall,0.52,NA,0.63,0.95,NA,125,29,NA
EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.49,0.9,0.19,381,32,NA
EuroCOVIDhub-ensemble,inc death,2,Overall,0.46,0.45,0.66,0.98,0.23,381,32,NA
IEM_Health-CovidProject,inc death,2,Overall,0.98,0.89,0.48,0.9,0.19,381,32,NA
ILM-EKF,inc death,2,Overall,0.7,0.64,0.78,0.99,0.2,380,32,NA
LANL-GrowthRate,inc death,2,Overall,0.59,0.52,0.39,0.87,0,381,32,NA
MUNI-ARIMA,inc death,2,Overall,0.52,0.82,0.52,0.96,0.35,125,32,NA
RobertWalraven-ESG,inc death,2,Overall,0.73,0.72,0.51,0.76,-0.04,381,32,NA
UMass-MechBayes,inc death,2,Overall,0.49,0.56,0.55,0.94,0.18,281,32,NA
UMass-SemiMech,inc death,2,Overall,0.6,0.72,0.55,0.89,0.27,281,32,NA
USC-SIkJalpha,inc death,2,Overall,0.63,0.65,0.45,0.6,0.31,381,32,NA
USyd-OneModelMan,inc death,2,Overall,0.71,NA,NA,NA,NA,285,32,NA
epiforecasts-EpiExpert,inc death,2,Overall,0.82,0.73,0.3,0.75,0.25,178,32,NA
epiforecasts-EpiNow2,inc death,2,Overall,0.83,0.74,0.49,0.9,0.32,378,32,NA
EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.51,0.85,0.21,349,32,NA
EuroCOVIDhub-ensemble,inc death,3,Overall,0.49,0.45,0.59,0.96,0.31,349,32,NA
IEM_Health-CovidProject,inc death,3,Overall,1.11,1,0.44,0.88,0.24,349,32,NA
ILM-EKF,inc death,3,Overall,0.79,0.7,0.68,0.98,0.28,349,32,NA
LANL-GrowthRate,inc death,3,Overall,0.56,0.49,0.38,0.84,0.07,349,32,NA
RobertWalraven-ESG,inc death,3,Overall,0.76,0.8,0.49,0.74,-0.07,349,32,NA
UMass-MechBayes,inc death,3,Overall,0.5,0.53,0.53,0.96,0.25,249,32,NA
UMass-SemiMech,inc death,3,Overall,0.62,0.68,0.47,0.9,0.37,249,32,NA
USC-SIkJalpha,inc death,3,Overall,0.64,0.66,0.38,0.56,0.4,349,32,NA
USyd-OneModelMan,inc death,3,Overall,0.8,NA,NA,NA,NA,253,32,NA
epiforecasts-EpiExpert,inc death,3,Overall,0.75,0.68,0.29,0.75,0.33,168,32,NA
epiforecasts-EpiNow2,inc death,3,Overall,0.89,0.82,0.46,0.9,0.36,347,32,NA
EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.54,0.82,0.24,317,32,NA
EuroCOVIDhub-ensemble,inc death,4,Overall,0.57,0.48,0.55,0.93,0.37,317,32,NA
IEM_Health-CovidProject,inc death,4,Overall,1.28,1.11,0.39,0.85,0.25,317,32,NA
ILM-EKF,inc death,4,Overall,1.01,0.8,0.58,0.97,0.33,317,32,NA
LANL-GrowthRate,inc death,4,Overall,0.54,0.42,0.39,0.82,0.12,317,32,NA
RobertWalraven-ESG,inc death,4,Overall,0.8,0.8,0.45,0.71,-0.07,317,32,NA
UMass-MechBayes,inc death,4,Overall,0.56,0.53,0.54,0.94,0.3,217,32,NA
UMass-SemiMech,inc death,4,Overall,0.68,0.69,0.41,0.87,0.44,217,32,NA
USC-SIkJalpha,inc death,4,Overall,0.62,0.61,0.39,0.56,0.4,317,32,NA
USyd-OneModelMan,inc death,4,Overall,0.92,NA,NA,NA,NA,221,32,NA
epiforecasts-EpiExpert,inc death,4,Overall,0.75,0.68,0.25,0.73,0.36,163,32,NA
epiforecasts-EpiExpert_Rt,inc death,4,Overall,0.45,0.61,0.25,0.64,0.62,53,19,NA
epiforecasts-EpiNow2,inc death,4,Overall,0.98,0.83,0.45,0.92,0.38,315,32,NA
LANL-GrowthRate,inc death,5,Overall,NA,NA,0.37,0.83,0.18,285,32,NA
USC-SIkJalpha,inc death,5,Overall,NA,NA,0.4,0.61,0.4,285,32,NA
BIOCOMSC-Gompertz,inc case,1,AT,0.27,NA,1,1,NA,6,1,Austria
EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.08,1,0.36,13,1,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,0.57,0.53,0.69,0.92,0.37,13,1,Austria
IEM_Health-CovidProject,inc case,1,AT,0.77,0.72,0.38,0.92,0.53,13,1,Austria
ILM-EKF,inc case,1,AT,0.65,0.62,0.69,1,0.28,13,1,Austria
MUNI-ARIMA,inc case,1,AT,0.28,0.35,0.6,1,0.38,5,1,Austria
RobertWalraven-ESG,inc case,1,AT,0.65,0.93,0.54,0.92,0.53,13,1,Austria
SDSC_ISG-TrendModel,inc case,1,AT,0.43,NA,NA,NA,NA,10,1,Austria
UMass-SemiMech,inc case,1,AT,0.84,0.75,0.5,1,0.45,10,1,Austria
USC-SIkJalpha,inc case,1,AT,0.69,0.92,0.38,0.54,0.55,13,1,Austria
UVA-Ensemble,inc case,1,AT,1.41,NA,0.33,1,NA,12,1,Austria
epiforecasts-EpiNow2,inc case,1,AT,0.55,0.5,0.54,0.69,0.16,13,1,Austria
BIOCOMSC-Gompertz,inc case,2,AT,0.38,NA,1,1,NA,5,1,Austria
EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,0.39,12,1,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,0.6,0.56,0.5,0.92,0.44,12,1,Austria
IEM_Health-CovidProject,inc case,2,AT,0.85,0.86,0.33,0.75,0.69,12,1,Austria
ILM-EKF,inc case,2,AT,0.72,0.64,0.58,1,0.42,12,1,Austria
LANL-GrowthRate,inc case,2,AT,0.49,0.42,0.5,1,0.1,12,1,Austria
MUNI-ARIMA,inc case,2,AT,0.3,0.47,0.75,1,0.25,4,1,Austria
RobertWalraven-ESG,inc case,2,AT,0.54,0.74,0.42,0.83,0.35,12,1,Austria
UMass-SemiMech,inc case,2,AT,0.77,0.69,0.33,1,0.52,9,1,Austria
USC-SIkJalpha,inc case,2,AT,0.64,0.76,0.25,0.5,0.61,12,1,Austria
UVA-Ensemble,inc case,2,AT,1.22,NA,0.18,0.91,NA,11,1,Austria
epiforecasts-EpiNow2,inc case,2,AT,0.65,0.58,0.25,0.67,0.16,12,1,Austria
EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.09,1,0.48,11,1,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,0.73,0.66,0.45,0.82,0.6,11,1,Austria
IEM_Health-CovidProject,inc case,3,AT,1.06,1.08,0.18,0.64,0.8,11,1,Austria
ILM-EKF,inc case,3,AT,0.92,0.78,0.45,1,0.57,11,1,Austria
LANL-GrowthRate,inc case,3,AT,0.62,0.53,0.36,0.82,0.46,11,1,Austria
RobertWalraven-ESG,inc case,3,AT,0.53,0.83,0.36,0.82,0.3,11,1,Austria
UMass-SemiMech,inc case,3,AT,0.72,0.68,0.38,0.88,0.6,8,1,Austria
USC-SIkJalpha,inc case,3,AT,0.67,0.81,0.27,0.36,0.6,11,1,Austria
UVA-Ensemble,inc case,3,AT,1.11,NA,0.22,0.67,NA,9,1,Austria
epiforecasts-EpiNow2,inc case,3,AT,0.69,0.64,0.27,0.64,0.2,11,1,Austria
EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.1,1,0.57,10,1,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,0.92,0.88,0.1,0.7,0.77,10,1,Austria
IEM_Health-CovidProject,inc case,4,AT,1.35,1.33,0.1,0.5,0.9,10,1,Austria
ILM-EKF,inc case,4,AT,1.22,1.07,0.2,1,0.7,10,1,Austria
LANL-GrowthRate,inc case,4,AT,0.74,0.74,0.1,0.8,0.66,10,1,Austria
