model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1341,313,262,766,1,1,0.08,1,0.36,1,13,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,792,451,24,317,0.53,0.57,0.69,0.92,0.37,1,13,Austria
IEM_Health-CovidProject,inc case,1,AT,1031,467,1,563,0.72,0.78,0.38,0.92,0.53,1,13,Austria
ILM-EKF,inc case,1,AT,995,611,5,379,0.62,0.63,0.69,1,0.28,1,13,Austria
USC-SIkJalpha,inc case,1,AT,1239,471,41,727,0.92,0.72,0.38,0.54,0.55,1,13,Austria
epiforecasts-EpiNow2,inc case,1,AT,722,303,137,282,0.5,0.52,0.54,0.69,0.16,1,13,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2529,637,399,1493,1,1,0,1,0.39,1,12,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1690,721,16,953,0.56,0.57,0.5,0.92,0.44,1,12,Austria
IEM_Health-CovidProject,inc case,2,AT,2299,754,1,1544,0.86,0.84,0.33,0.75,0.69,1,12,Austria
ILM-EKF,inc case,2,AT,2094,1112,1,981,0.64,0.65,0.58,1,0.42,1,12,Austria
LANL-GrowthRate,inc case,2,AT,1256,562,216,479,0.42,0.43,0.5,1,0.1,1,12,Austria
USC-SIkJalpha,inc case,2,AT,2071,563,47,1461,0.76,0.63,0.25,0.5,0.61,1,12,Austria
epiforecasts-EpiNow2,inc case,2,AT,1694,594,280,820,0.58,0.58,0.25,0.67,0.16,1,12,Austria
EuroCOVIDhub-baseline,inc case,3,AT,3578,919,412,2248,1,1,0.09,1,0.48,1,11,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,2898,1081,8,1809,0.66,0.73,0.45,0.82,0.6,1,11,Austria
IEM_Health-CovidProject,inc case,3,AT,4099,1151,0,2947,1.08,1.06,0.18,0.64,0.8,1,11,Austria
ILM-EKF,inc case,3,AT,3628,1828,0,1800,0.78,0.92,0.45,1,0.57,1,11,Austria
LANL-GrowthRate,inc case,3,AT,2285,757,258,1270,0.53,0.61,0.36,0.82,0.46,1,11,Austria
