model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,1,AT,1341,313,262,766,-0.16,0.36,2070,1.45,1,0.08,1,2070,13,13
EuroCOVIDhub-ensemble,inc case,1,AT,805,449,28,328,0.04,0.35,1199,0.86,0.59,0.69,0.92,1199,13,13
IEM_Health-CovidProject,inc case,1,AT,1031,467,1,563,-0.02,0.53,1584,1.11,0.76,0.38,0.92,1584,13,13
ILM-EKF,inc case,1,AT,995,611,5,379,0.14,0.28,1355,0.99,0.68,0.69,1,1355,13,13
LANL-GrowthRate,inc case,1,AT,732,417,209,106,0.06,-0.24,1167,0.66,0.45,0.42,1,1167,12,0
RobertWalraven-ESG,inc case,1,AT,888,531,21,335,-0.01,0.37,1211,0.97,0.67,0.54,0.92,1348,13,13
USC-SIkJalpha,inc case,1,AT,1239,471,41,727,-0.2,0.55,1431,1.39,0.96,0.38,0.54,1431,13,13
epiforecasts-EpiExpert,inc case,1,AT,813,308,74,431,-0.08,0.27,1229,0.96,0.66,0.38,0.88,1229,8,0
epiforecasts-EpiNow2,inc case,1,AT,722,303,137,282,-0.1,0.16,1147,0.73,0.5,0.54,0.69,1147,13,13
EuroCOVIDhub-baseline,inc case,2,AT,2529,637,399,1493,-0.18,0.39,4153,1.47,1,0,1,4153,12,0
EuroCOVIDhub-ensemble,inc case,2,AT,1706,714,20,973,-0.02,0.44,2527,0.94,0.64,0.5,0.92,2527,12,0
IEM_Health-CovidProject,inc case,2,AT,2299,754,1,1544,-0.18,0.69,3540,1.31,0.89,0.33,0.75,3540,12,0
ILM-EKF,inc case,2,AT,2094,1112,1,981,0.08,0.42,2978,1.05,0.71,0.58,1,2978,12,0
LANL-GrowthRate,inc case,2,AT,1256,562,216,479,-0,0.1,2022,0.65,0.44,0.5,1,2022,12,0
RobertWalraven-ESG,inc case,2,AT,1370,711,54,605,-0.02,0.33,1857,0.79,0.53,0.42,0.83,2256,12,0
USC-SIkJalpha,inc case,2,AT,2071,563,47,1461,-0.27,0.61,2637,1.23,0.83,0.25,0.5,2637,12,0
UVA-Ensemble,inc case,1,AT,1460,651,157,651,-0.02,0.21,2920,1.58,1.09,0.33,1,2920,12,12
epiforecasts-EpiExpert,inc case,2,AT,1679,404,102,1172,-0.12,0.36,2344,1.04,0.71,0.38,0.62,2344,8,0
epiforecasts-EpiNow2,inc case,2,AT,1694,594,280,820,-0.19,0.16,2708,0.89,0.6,0.25,0.67,2708,12,0
DSMPG-bayes,inc case,1,AT,1265,320,6,939,-0.17,0.59,2030,0.99,0.68,0.25,0.75,2030,8,0
EuroCOVIDhub-baseline,inc case,3,AT,3578,919,412,2248,-0.17,0.48,5978,1.35,1,0.09,1,5978,11,0
EuroCOVIDhub-ensemble,inc case,3,AT,2908,1076,8,1824,-0.09,0.58,4356,0.97,0.72,0.45,0.82,4356,11,0
IEM_Health-CovidProject,inc case,3,AT,4099,1151,0,2947,-0.28,0.8,6309,1.47,1.09,0.18,0.64,6309,11,0
ILM-EKF,inc case,3,AT,3628,1828,0,1800,-0.01,0.57,5518,1.12,0.83,0.45,1,5518,11,0
LANL-GrowthRate,inc case,3,AT,2285,757,258,1270,-0.15,0.46,3717,0.77,0.57,0.36,0.82,3717,11,0
RobertWalraven-ESG,inc case,3,AT,1939,933,119,888,-0.08,0.45,2734,0.68,0.5,0.36,0.82,3142,11,0
USC-SIkJalpha,inc case,3,AT,3507,669,27,2811,-0.31,0.6,4021,1.25,0.93,0.27,0.36,4021,11,0
UVA-Ensemble,inc case,2,AT,2418,820,279,1319,-0.18,0.32,5060,1.4,0.95,0.18,0.91,5060,11,0
epiforecasts-EpiExpert,inc case,3,AT,3433,626,127,2680,-0.25,0.56,4706,1.1,0.82,0.29,0.57,4706,7,0
epiforecasts-EpiNow2,inc case,3,AT,2653,948,233,1471,-0.2,0.2,4146,0.84,0.62,0.27,0.64,4146,11,0
DSMPG-bayes,inc case,2,AT,2186,651,15,1521,-0.16,0.54,3567,0.87,0.59,0.38,0.88,3567,8,0
EuroCOVIDhub-baseline,inc case,4,AT,4501,1165,263,3073,-0.17,0.57,7452,1.24,1,0.1,1,7452,10,0
EuroCOVIDhub-ensemble,inc case,4,AT,4389,1557,0,2832,-0.23,0.77,6798,1.02,0.82,0.1,0.7,6798,10,0
IEM_Health-CovidProject,inc case,4,AT,6435,1726,0,4708,-0.39,0.9,10062,1.61,1.3,0.1,0.5,10062,10,0
ILM-EKF,inc case,4,AT,5779,2853,0,2926,-0.12,0.7,9062,1.21,0.97,0.2,1,9062,10,0
LANL-GrowthRate,inc case,4,AT,3472,1001,204,2267,-0.26,0.66,5520,0.89,0.72,0.1,0.8,5520,10,0
RobertWalraven-ESG,inc case,4,AT,2824,1202,143,1479,-0.19,0.5,3858,0.59,0.48,0.3,0.7,3858,10,0
UMass-SemiMech,inc case,1,AT,1103,672,53,378,0.01,0.45,1741,1.17,0.8,0.5,1,1741,10,10
USC-SIkJalpha,inc case,4,AT,4928,858,0,4070,-0.37,0.84,6021,1.25,1.01,0.2,0.3,6021,10,0
UVA-Ensemble,inc case,3,AT,3724,879,666,2179,-0.29,0.52,6611,1.26,0.94,0.22,0.67,6611,9,0
epiforecasts-EpiExpert,inc case,4,AT,4576,819,17,3740,-0.35,0.75,6283,1.15,0.93,0.14,0.43,6283,7,0
epiforecasts-EpiNow2,inc case,4,AT,3551,1347,66,2138,-0.12,0.42,5634,0.72,0.58,0.4,0.9,5634,10,0
DSMPG-bayes,inc case,3,AT,4715,1533,0,3182,-0.23,0.8,7689,1.09,0.81,0.2,0.8,7689,5,0
LANL-GrowthRate,inc case,5,AT,4699,1286,49,3365,-0.32,0.73,6953,0.84,NA,0.22,0.44,6953,9,0
UMass-SemiMech,inc case,2,AT,2004,959,67,979,-0.07,0.52,3214,1.11,0.75,0.33,1,3214,9,0
USC-SIkJalpha,inc case,5,AT,6660,1081,0,5579,-0.41,0.88,8777,1.19,NA,0.11,0.22,8777,9,0
UVA-Ensemble,inc case,4,AT,6768,815,311,5643,-0.48,0.66,10221,1.84,1.48,0,0.29,10221,7,0
bisop-seirfilterlite,inc case,1,AT,1410,236,312,862,-0.33,0.22,2034,1.03,0.71,0,0.67,2034,3,0
DSMPG-bayes,inc case,4,AT,6136,2250,0,3886,-0.23,0.81,9970,1.09,0.87,0,1,9970,5,0
LANL-GrowthRate,inc case,6,AT,5638,1613,10,4015,-0.29,0.73,7866,NA,NA,0.25,0.5,7866,8,0
UMass-SemiMech,inc case,3,AT,2789,1290,9,1489,-0.09,0.6,4285,1.03,0.76,0.38,0.88,4285,8,0
bisop-seirfilterlite,inc case,2,AT,1808,341,176,1291,-0.15,0,2416,0.97,0.65,0.33,0.67,2416,3,0
UMass-SemiMech,inc case,4,AT,3876,1747,0,2129,-0.14,0.7,6063,1.01,0.82,0.29,0.86,6063,7,0
bisop-seirfilterlite,inc case,3,AT,1484,553,4,927,0.08,0.38,2122,0.72,0.54,0.67,1,2122,3,0
epiforecasts-EpiExpert_Rt,inc case,1,AT,1212,430,210,572,-0.15,0.28,1822,1.16,0.8,0.25,0.75,1822,4,0
BIOCOMSC-Gompertz,inc case,1,AT,723,723,0,0,0.28,NA,NA,0.99,0.68,1,1,556,6,6
bisop-seirfilterlite,inc case,4,AT,1939,815,0,1124,-0.07,0.63,3436,0.55,0.44,0.33,1,3436,3,0
epiforecasts-EpiExpert_Rt,inc case,2,AT,2163,446,194,1523,-0.32,0.48,3139,1.2,0.82,0,0.5,3139,4,0
epiforecasts-EpiExpert_direct,inc case,1,AT,1139,175,28,936,-0.24,0.37,1535,1.29,0.89,0,0.67,1535,3,0
BIOCOMSC-Gompertz,inc case,2,AT,1319,1319,0,0,0.28,NA,NA,0.89,0.6,1,1,1575,5,0
MUNI-ARIMA,inc case,1,AT,429,220,0,209,0.12,0.38,579,0.6,0.41,0.6,1,579,5,5
epiforecasts-EpiExpert_Rt,inc case,3,AT,2680,611,2,2066,-0.17,0.6,3480,1.05,0.78,0.5,0.5,3480,4,0
epiforecasts-EpiExpert_direct,inc case,2,AT,2282,299,1,1982,-0.24,0.59,3094,1.24,0.84,0.33,0.33,3094,3,0
MUNI-ARIMA,inc case,2,AT,950,545,2,403,0.18,0.25,1233,0.74,0.5,0.75,1,1233,4,0
epiforecasts-EpiExpert_Rt,inc case,4,AT,3004,800,0,2204,-0.28,0.78,4224,0.94,0.75,0.25,0.5,4224,4,0
epiforecasts-EpiExpert_direct,inc case,3,AT,4716,601,0,4116,-0.56,1,6353,1.23,0.91,0,0,6353,2,0
epiforecasts-EpiExpert_direct,inc case,4,AT,5023,742,0,4281,-0.56,1,6872,1.17,0.94,0,0,6872,2,0
MUNI-ARIMA,inc case,3,AT,756,748,0,7,0.4,-0,165,0.73,0.54,1,1,165,2,0
MUNI-ARIMA,inc case,4,AT,1043,1026,0,18,0.4,0.1,407,0.66,0.53,1,1,407,1,0
EuroCOVIDhub-baseline,inc death,1,AT,14,6,3,6,-0.06,0.23,22,1.22,1,0.23,1,22,13,13
EuroCOVIDhub-ensemble,inc death,1,AT,10,7,1,2,0.18,0.15,13,0.75,0.61,0.92,1,13,13,13
IEM_Health-CovidProject,inc death,1,AT,14,9,2,3,0.09,0.19,22,1.11,0.91,0.62,1,22,13,13
ILM-EKF,inc death,1,AT,21,19,0,1,0.31,0.12,16,1.62,1.33,1,1,16,13,13
LANL-GrowthRate,inc death,1,AT,10,3,6,2,-0.08,-0.14,15,0.7,0.57,0.33,0.92,15,12,0
RobertWalraven-ESG,inc death,1,AT,10,5,2,3,-0.06,0.15,18,0.81,0.66,0.31,1,18,13,13
USC-SIkJalpha,inc death,1,AT,17,6,0,11,-0.22,0.55,18,1.46,1.2,0.38,0.46,18,13,13
epiforecasts-EpiExpert,inc death,1,AT,12,4,2,5,-0.09,0.29,20,0.86,0.7,0.29,1,20,7,0
epiforecasts-EpiNow2,inc death,1,AT,11,6,0,5,0.08,0.27,17,0.75,0.61,0.69,1,17,13,13
EuroCOVIDhub-baseline,inc death,2,AT,24,11,3,10,-0.01,0.22,38,1.48,1,0.42,1,38,12,0
EuroCOVIDhub-ensemble,inc death,2,AT,13,9,0,3,0.14,0.28,17,0.73,0.49,0.75,1,17,12,0
IEM_Health-CovidProject,inc death,2,AT,24,12,4,8,-0.04,0.33,38,1.33,0.9,0.33,1,38,12,0
ILM-EKF,inc death,2,AT,25,22,0,3,0.23,0.28,27,1.32,0.89,1,1,27,12,0
Imperial-DeCa,inc death,1,AT,9,3,5,1,0.04,-0.22,12,0.52,0.43,0.78,0.89,12,9,0
Imperial-RtI0,inc death,1,AT,17,7,5,5,-0.03,0.26,28,1.22,1,0.56,1,28,9,0
Imperial-sbkp,inc death,1,AT,22,5,7,11,-0.17,0.42,32,1.43,1.17,0.33,0.78,32,9,0
LANL-GrowthRate,inc death,2,AT,14,4,6,3,-0.19,-0.22,23,0.73,0.49,0.08,0.92,23,12,0
RobertWalraven-ESG,inc death,2,AT,16,6,6,5,-0.07,0.15,26,0.86,0.58,0.42,0.92,26,12,0
USC-SIkJalpha,inc death,2,AT,22,7,0,15,-0.17,0.62,23,1.31,0.89,0.42,0.5,23,12,0
epiforecasts-EpiExpert,inc death,2,AT,19,5,3,11,-0.25,0.27,31,1.06,0.72,0.14,0.71,31,7,0
epiforecasts-EpiNow2,inc death,2,AT,17,7,0,10,-0.01,0.43,26,0.77,0.52,0.5,0.92,26,12,0
EuroCOVIDhub-baseline,inc death,3,AT,34,16,2,16,0,0.26,54,1.47,1,0.45,1,54,11,0
EuroCOVIDhub-ensemble,inc death,3,AT,19,11,0,7,0.09,0.42,23,0.76,0.52,0.64,1,23,11,0
IEM_Health-CovidProject,inc death,3,AT,38,16,5,17,-0.15,0.38,61,1.54,1.05,0.27,0.82,61,11,0
ILM-EKF,inc death,3,AT,33,25,0,8,0.11,0.43,46,1.21,0.82,0.73,1,46,11,0
LANL-GrowthRate,inc death,3,AT,18,6,6,6,-0.13,-0.04,29,0.69,0.47,0.27,0.91,29,11,0
RobertWalraven-ESG,inc death,3,AT,22,7,8,8,-0.18,0.09,37,0.8,0.54,0.18,0.91,37,11,0
USC-SIkJalpha,inc death,3,AT,35,8,0,27,-0.28,0.77,42,1.49,1.01,0.27,0.45,42,11,0
epiforecasts-EpiExpert,inc death,3,AT,31,7,1,23,-0.27,0.5,47,1.18,0.8,0.33,0.5,47,6,0
epiforecasts-EpiNow2,inc death,3,AT,29,9,1,19,-0.12,0.5,43,0.87,0.59,0.36,0.91,43,11,0
EuroCOVIDhub-baseline,inc death,4,AT,44,20,3,21,-0.01,0.27,72,1.46,1,0.4,1,72,10,0
EuroCOVIDhub-ensemble,inc death,4,AT,27,14,0,12,-0.05,0.53,40,0.8,0.55,0.5,0.8,40,10,0
IEM_Health-CovidProject,inc death,4,AT,55,21,9,26,-0.19,0.43,88,1.73,1.19,0.3,0.7,88,10,0
ILM-EKF,inc death,4,AT,47,30,0,17,-0.02,0.58,71,1.21,0.83,0.3,1,71,10,0
LANL-GrowthRate,inc death,4,AT,27,8,9,10,-0.04,0.1,38,0.68,0.47,0.5,0.8,38,10,0
RobertWalraven-ESG,inc death,4,AT,32,8,14,10,-0.23,0.03,51,0.8,0.55,0.2,0.8,51,10,0
UMass-MechBayes,inc death,1,AT,8,6,2,0,0.24,-0.08,10,0.63,0.51,0.9,1,10,10,10
UMass-SemiMech,inc death,1,AT,8,6,1,1,0.2,0.06,10,0.69,0.56,0.8,1,10,10,10
USC-SIkJalpha,inc death,4,AT,47,11,0,37,-0.29,0.77,57,1.44,0.99,0.3,0.4,57,10,0
epiforecasts-EpiExpert,inc death,4,AT,36,9,1,26,-0.2,0.52,51,1.15,0.79,0.33,0.5,51,6,0
epiforecasts-EpiNow2,inc death,4,AT,39,12,0,27,-0.14,0.59,62,0.83,0.57,0.4,0.9,62,10,0
LANL-GrowthRate,inc death,5,AT,38,11,11,16,-0.13,0.25,54,0.78,NA,0.33,0.78,54,9,0
UMass-MechBayes,inc death,2,AT,9,7,1,1,0.21,-0.02,10,0.51,0.34,0.89,1,10,9,0
UMass-SemiMech,inc death,2,AT,13,8,0,5,0.13,0.32,18,0.77,0.52,0.67,1,18,9,0
USC-SIkJalpha,inc death,5,AT,62,14,0,48,-0.32,0.81,79,1.28,NA,0.22,0.44,79,9,0
bisop-seirfilterlite,inc death,1,AT,28,6,22,0,-0.33,-0.85,44,2.05,1.68,0,0.33,44,3,0
LANL-GrowthRate,inc death,6,AT,46,13,12,21,-0.23,0.34,70,NA,NA,0.25,0.62,70,8,0
UMass-MechBayes,inc death,3,AT,14,10,1,3,0.09,0.12,21,0.5,0.34,0.75,1,21,8,0
UMass-SemiMech,inc death,3,AT,23,11,0,12,-0.05,0.51,35,0.88,0.6,0.5,1,35,8,0
bisop-seirfilterlite,inc death,2,AT,24,6,18,0,-0.15,-0.67,32,1.49,1,0.33,0.67,32,3,0
UMass-MechBayes,inc death,4,AT,18,13,0,5,0.15,0.3,27,0.47,0.32,0.71,1,27,7,0
UMass-SemiMech,inc death,4,AT,34,14,0,20,-0.16,0.71,53,0.99,0.68,0.29,0.86,53,7,0
bisop-seirfilterlite,inc death,3,AT,18,7,11,0,-0.1,-0.65,25,0.84,0.57,0.33,1,25,3,0
epiforecasts-EpiExpert_Rt,inc death,1,AT,9,5,0,4,-0.02,0.42,16,0.78,0.64,0.5,1,16,4,0
BIOCOMSC-Gompertz,inc death,1,AT,11,10,1,0,0.19,-0.22,NA,1.37,1.12,0.83,1,16,6,6
bisop-seirfilterlite,inc death,4,AT,13,7,5,1,0.02,-0.27,22,0.45,0.31,0.67,1,22,3,0
epiforecasts-EpiExpert_Rt,inc death,2,AT,16,5,0,11,-0.12,0.65,23,0.83,0.56,0.25,0.75,23,4,0
epiforecasts-EpiExpert_direct,inc death,1,AT,10,3,0,7,-0.01,0.55,16,1.18,0.96,0.67,1,16,3,0
BIOCOMSC-Gompertz,inc death,2,AT,20,18,2,0,0.18,-0.95,NA,1.4,0.94,0.8,1,22,5,0
MUNI-ARIMA,inc death,1,AT,11,6,0,5,0.05,0.34,20,1.65,1.35,0.8,1,20,5,5
epiforecasts-EpiExpert_Rt,inc death,3,AT,25,5,0,19,-0.23,0.68,35,0.87,0.59,0.25,0.5,35,4,0
epiforecasts-EpiExpert_direct,inc death,2,AT,18,4,1,13,-0.27,0.38,30,1.2,0.81,0,1,30,3,0
MUNI-ARIMA,inc death,2,AT,22,10,0,12,0.03,0.52,36,1.67,1.12,0.5,1,36,4,0
epiforecasts-EpiExpert_Rt,inc death,4,AT,30,6,0,24,-0.3,0.8,43,0.96,0.66,0,0.5,43,4,0
epiforecasts-EpiExpert_direct,inc death,3,AT,45,9,0,36,-0.52,0.99,68,1.44,0.98,0,0,68,2,0
epiforecasts-EpiExpert_direct,inc death,4,AT,53,11,0,42,-0.52,0.99,79,1.39,0.96,0,0,79,2,0
MUNI-ARIMA,inc death,3,AT,26,13,0,12,0.05,0.5,40,2.04,1.38,0.5,1,40,2,0
