model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,ae,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1006,282,269,454,1,1490,1,0.38,1,0.1,1,24,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,560,287,70,203,0.52,823,0.55,0.62,0.92,0.14,1,24,Austria
IEM_Health-CovidProject,inc case,1,AT,714,276,95,343,0.66,1032,0.67,0.46,0.79,0.24,1,24,Austria
ILM-EKF,inc case,1,AT,751,381,123,246,0.73,996,0.68,0.62,0.92,0.08,1,24,Austria
LANL-GrowthRate,inc case,1,AT,547,249,227,71,0.52,821,0.51,0.43,0.91,-0.3,1,23,Austria
USC-SIkJalpha,inc case,1,AT,890,278,166,446,0.88,1035,0.71,0.29,0.5,0.28,1,24,Austria
epiforecasts-EpiNow2,inc case,1,AT,643,229,148,266,0.69,978,0.69,0.38,0.71,0.05,1,24,Austria
EuroCOVIDhub-baseline,inc case,2,AT,1805,555,392,858,1,2863,1,0.35,1,0.12,1,23,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1179,452,175,552,0.63,1693,0.58,0.57,0.87,0.16,1,23,Austria
IEM_Health-CovidProject,inc case,2,AT,1567,424,265,878,0.84,2293,0.78,0.3,0.7,0.28,1,23,Austria
ILM-EKF,inc case,2,AT,1453,653,220,580,0.76,1973,0.67,0.61,0.87,0.12,1,23,Austria
LANL-GrowthRate,inc case,2,AT,1074,356,427,291,0.62,1585,0.55,0.5,0.82,-0.14,1,22,Austria
USC-SIkJalpha,inc case,2,AT,1576,322,390,864,0.93,1949,0.71,0.22,0.39,0.3,1,23,Austria
epiforecasts-EpiNow2,inc case,2,AT,1609,501,318,789,1.03,2429,0.93,0.3,0.74,0.04,1,23,Austria
EuroCOVIDhub-baseline,inc case,3,AT,2447,776,409,1262,1,4005,1,0.45,1,0.19,1,22,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,1915,671,223,1022,0.75,2853,0.71,0.36,0.86,0.25,1,22,Austria
IEM_Health-CovidProject,inc case,3,AT,2594,615,378,1602,0.99,3816,0.91,0.14,0.64,0.32,1,22,Austria
ILM-EKF,inc case,3,AT,2360,1003,346,1011,0.91,3382,0.8,0.45,0.86,0.13,1,22,Austria
LANL-GrowthRate,inc case,3,AT,1732,468,549,715,0.71,2586,0.61,0.33,0.76,0.02,1,21,Austria
USC-SIkJalpha,inc case,3,AT,2494,376,484,1634,1.08,2862,0.76,0.14,0.18,0.25,1,22,Austria
epiforecasts-EpiNow2,inc case,3,AT,3353,1088,447,1818,1.87,4832,1.47,0.27,0.55,0.05,1,22,Austria
EuroCOVIDhub-baseline,inc case,4,AT,3010,964,350,1695,1,4964,1,0.43,1,0.24,1,21,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,2940,980,304,1656,0.96,4368,0.87,0.24,0.71,0.34,1,21,Austria
IEM_Health-CovidProject,inc case,4,AT,3850,876,490,2484,1.17,5699,1.09,0.19,0.48,0.35,1,21,Austria
ILM-EKF,inc case,4,AT,3486,1425,540,1521,1.05,5065,0.95,0.38,0.81,0.1,1,21,Austria
LANL-GrowthRate,inc case,4,AT,2441,590,627,1224,0.78,3670,0.7,0.2,0.7,0.16,1,20,Austria
USC-SIkJalpha,inc case,4,AT,3348,479,552,2317,1.12,3978,0.81,0.24,0.29,0.32,1,21,Austria
epiforecasts-EpiNow2,inc case,4,AT,6494,2201,628,3665,2.7,9520,2.13,0.29,0.62,0.09,1,21,Austria
LANL-GrowthRate,inc case,5,AT,3206,721,652,1833,NA,4617,NA,0.16,0.53,0.24,1,19,Austria
