model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,985,294,256,435,1,1,0.38,1,0.1,1,24,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,549,299,64,185,0.52,0.55,0.62,0.92,0.14,1,24,Austria
IEM_Health-CovidProject,inc case,1,AT,700,288,93,320,0.66,0.67,0.46,0.79,0.24,1,24,Austria
ILM-EKF,inc case,1,AT,740,398,119,224,0.74,0.68,0.62,0.92,0.08,1,24,Austria
LANL-GrowthRate,inc case,1,AT,535,260,210,65,0.52,0.51,0.43,0.91,-0.3,1,23,Austria
USC-SIkJalpha,inc case,1,AT,884,290,161,432,0.9,0.71,0.29,0.5,0.28,1,24,Austria
epiforecasts-EpiNow2,inc case,1,AT,629,239,140,249,0.69,0.69,0.38,0.71,0.05,1,24,Austria
EuroCOVIDhub-baseline,inc case,2,AT,1759,579,366,814,1,1,0.35,1,0.12,1,23,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1157,472,167,518,0.63,0.58,0.57,0.87,0.16,1,23,Austria
IEM_Health-CovidProject,inc case,2,AT,1535,442,260,833,0.84,0.78,0.3,0.7,0.28,1,23,Austria
ILM-EKF,inc case,2,AT,1430,681,216,533,0.77,0.67,0.61,0.87,0.12,1,23,Austria
LANL-GrowthRate,inc case,2,AT,1052,372,411,269,0.62,0.55,0.5,0.82,-0.14,1,22,Austria
USC-SIkJalpha,inc case,2,AT,1560,336,384,840,0.95,0.71,0.22,0.39,0.3,1,23,Austria
epiforecasts-EpiNow2,inc case,2,AT,1573,523,303,747,1.04,0.93,0.3,0.74,0.04,1,23,Austria
EuroCOVIDhub-baseline,inc case,3,AT,2379,810,377,1193,1,1,0.45,1,0.19,1,22,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,1874,700,213,962,0.75,0.71,0.36,0.86,0.25,1,22,Austria
IEM_Health-CovidProject,inc case,3,AT,2541,641,372,1528,1,0.91,0.14,0.64,0.32,1,22,Austria
ILM-EKF,inc case,3,AT,2315,1047,341,928,0.92,0.8,0.45,0.86,0.13,1,22,Austria
LANL-GrowthRate,inc case,3,AT,1695,488,531,676,0.72,0.61,0.33,0.76,0.02,1,21,Austria
USC-SIkJalpha,inc case,3,AT,2478,393,479,1606,1.11,0.76,0.14,0.18,0.25,1,22,Austria
epiforecasts-EpiNow2,inc case,3,AT,3289,1135,430,1723,1.89,1.47,0.27,0.55,0.05,1,22,Austria
EuroCOVIDhub-baseline,inc case,4,AT,2925,1006,316,1602,1,1,0.43,1,0.24,1,21,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,2878,1022,296,1560,0.97,0.87,0.24,0.71,0.34,1,21,Austria
