model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1278,305,426,547,1,1,0.12,1,0.12,1,8,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,877,580,39,258,0.71,0.7,0.88,1,0.21,1,8,Austria
IEM_Health-CovidProject,inc case,1,AT,1064,629,2,433,0.86,0.91,0.5,1,0.39,1,8,Austria
ILM-EKF,inc case,1,AT,1216,800,4,413,0.98,0.87,0.75,1,0.26,1,8,Austria
LANL-GrowthRate,inc case,1,AT,889,507,271,111,0.69,0.71,0.5,1,-0.29,1,8,Austria
USC-SIkJalpha,inc case,1,AT,1033,674,66,293,0.82,0.69,0.62,0.88,0.28,1,8,Austria
epiforecasts-EpiNow2,inc case,1,AT,860,414,174,272,0.7,0.78,0.62,0.88,0.19,1,8,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2276,631,684,961,1,1,0,1,0.11,1,7,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1874,943,28,904,0.84,0.76,0.57,1,0.3,1,7,Austria
IEM_Health-CovidProject,inc case,2,AT,2265,1046,1,1218,1.02,1.02,0.57,1,0.49,1,7,Austria
ILM-EKF,inc case,2,AT,2729,1514,1,1215,1.22,1.03,0.71,1,0.39,1,7,Austria
LANL-GrowthRate,inc case,2,AT,1544,717,344,483,0.68,0.65,0.43,1,0.03,1,7,Austria
USC-SIkJalpha,inc case,2,AT,1700,825,81,794,0.75,0.68,0.43,0.86,0.34,1,7,Austria
epiforecasts-EpiNow2,inc case,2,AT,2041,834,352,855,0.92,0.93,0.29,0.86,0.18,1,7,Austria
EuroCOVIDhub-baseline,inc case,3,AT,2973,919,755,1299,1,1,0.17,1,0.2,1,6,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,3499,1460,15,2024,1.18,1.07,0.5,1,0.5,1,6,Austria
IEM_Health-CovidProject,inc case,3,AT,4331,1592,0,2739,1.46,1.41,0.33,1,0.66,1,6,Austria
ILM-EKF,inc case,3,AT,5144,2615,0,2529,1.73,1.54,0.5,1,0.55,1,6,Austria
LANL-GrowthRate,inc case,3,AT,2587,917,473,1196,0.87,0.88,0.33,1,0.28,1,6,Austria
USC-SIkJalpha,inc case,3,AT,3344,1016,50,2278,1.12,0.78,0.5,0.67,0.27,1,6,Austria
epiforecasts-EpiNow2,inc case,3,AT,3449,1416,230,1803,1.16,1.09,0.33,0.83,0.38,1,6,Austria
EuroCOVIDhub-baseline,inc case,4,AT,3216,1169,526,1521,1,1,0.2,1,0.26,1,5,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,5805,2204,0,3601,1.8,1.73,0.2,0.8,0.7,1,5,Austria
IEM_Health-CovidProject,inc case,4,AT,7638,2354,0,5284,2.38,2.38,0.2,0.8,0.85,1,5,Austria
ILM-EKF,inc case,4,AT,9001,4368,0,4633,2.8,2.65,0.2,1,0.7,1,5,Austria
LANL-GrowthRate,inc case,4,AT,3359,1190,408,1762,1.04,1.07,0.2,1,0.4,1,5,Austria
UMass-SemiMech,inc case,1,AT,1264,925,106,233,0.93,0.83,0.8,1,0.18,1,5,Austria
USC-SIkJalpha,inc case,4,AT,5316,1260,0,4056,1.65,1.36,0.4,0.6,0.68,1,5,Austria
epiforecasts-EpiNow2,inc case,4,AT,5319,2142,0,3178,1.65,1.64,0.4,1,0.68,1,5,Austria
LANL-GrowthRate,inc case,5,AT,3128,1471,110,1546,NA,NA,0.5,1,0.4,1,4,Austria
UMass-SemiMech,inc case,2,AT,2413,1314,150,949,0.96,0.87,0.5,1,0.28,1,4,Austria
USC-SIkJalpha,inc case,5,AT,8110,1696,0,6414,NA,NA,0.25,0.5,0.72,1,4,Austria
EuroCOVIDhub-baseline,inc death,1,AT,14,6,4,4,1,1,0.25,1,-0.01,1,8,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,12,9,1,1,0.8,0.62,1,1,0.06,1,8,Austria
IEM_Health-CovidProject,inc death,1,AT,16,11,4,1,1.05,0.98,0.75,1,-0.01,1,8,Austria
ILM-EKF,inc death,1,AT,26,24,0,2,1.79,0.82,1,1,0.1,1,8,Austria
