model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,1,AT,1278,305,426,547,-0.17,0.12,1951,1.15,1,0.12,1,1951,8,8
EuroCOVIDhub-ensemble,inc case,1,AT,877,580,39,258,0.13,0.21,1263,0.75,0.65,0.88,1,1263,8,8
IEM_Health-CovidProject,inc case,1,AT,1064,629,2,433,0.1,0.39,1606,0.9,0.78,0.5,1,1606,8,8
ILM-EKF,inc case,1,AT,1216,800,4,413,0.19,0.26,1545,0.99,0.86,0.75,1,1545,8,8
LANL-GrowthRate,inc case,1,AT,889,507,271,111,0.06,-0.29,1410,0.73,0.63,0.5,1,1410,8,8
RobertWalraven-ESG,inc case,1,AT,1342,838,53,452,0,0.03,1359,0.95,0.82,0.62,0.88,1359,8,8
USC-SIkJalpha,inc case,1,AT,1033,674,66,293,0.03,0.28,1267,0.85,0.74,0.62,0.88,1267,8,8
epiforecasts-EpiExpert,inc case,1,AT,624,346,101,177,-0,0.24,975,0.71,0.61,0.6,1,975,5,1
epiforecasts-EpiNow2,inc case,1,AT,860,414,174,272,-0.02,0.19,1401,0.73,0.63,0.62,0.88,1401,8,8
EuroCOVIDhub-baseline,inc case,2,AT,2276,631,684,961,-0.16,0.11,3751,1.12,1,0,1,3751,7,0
EuroCOVIDhub-ensemble,inc case,2,AT,1874,943,28,904,0.07,0.3,2758,0.87,0.78,0.57,1,2758,7,0
IEM_Health-CovidProject,inc case,2,AT,2265,1046,1,1218,0.04,0.49,3653,1.06,0.95,0.57,1,3653,7,0
ILM-EKF,inc case,2,AT,2729,1514,1,1215,0.12,0.39,3704,1.27,1.14,0.71,1,3704,7,0
LANL-GrowthRate,inc case,2,AT,1544,717,344,483,0.01,0.03,2480,0.72,0.64,0.43,1,2480,7,0
RobertWalraven-ESG,inc case,2,AT,2305,1119,128,1058,-0.15,0.09,2695,1.02,0.91,0.43,0.71,2695,7,0
USC-SIkJalpha,inc case,2,AT,1700,825,81,794,-0.06,0.34,2492,0.79,0.71,0.43,0.86,2492,7,0
UVA-Ensemble,inc case,1,AT,1626,603,191,832,-0.11,0.34,3308,1.63,1.41,0.14,1,3308,7,7
epiforecasts-EpiExpert,inc case,2,AT,1425,433,204,788,-0.06,0.12,1996,0.82,0.74,0.5,0.75,1996,4,0
