model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1306,292,444,571,1,1,0.12,1,0.12,1,8,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,893,556,48,290,0.68,0.65,0.88,1,0.21,1,8,Austria
IEM_Health-CovidProject,inc case,1,AT,1087,603,3,481,0.83,0.82,0.5,1,0.39,1,8,Austria
ILM-EKF,inc case,1,AT,1230,766,7,456,0.94,0.79,0.75,1,0.26,1,8,Austria
LANL-GrowthRate,inc case,1,AT,911,486,305,120,0.7,0.72,0.5,1,-0.29,1,8,Austria
USC-SIkJalpha,inc case,1,AT,1043,646,76,321,0.8,0.65,0.62,0.88,0.28,1,8,Austria
epiforecasts-EpiNow2,inc case,1,AT,883,397,184,302,0.68,0.72,0.62,0.88,0.19,1,8,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2337,605,719,1013,1,1,0,1,0.11,1,7,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1911,904,38,969,0.82,0.74,0.57,1,0.3,1,7,Austria
IEM_Health-CovidProject,inc case,2,AT,2322,1002,2,1319,0.99,0.97,0.57,1,0.49,1,7,Austria
ILM-EKF,inc case,2,AT,2770,1451,1,1318,1.19,0.99,0.71,1,0.39,1,7,Austria
LANL-GrowthRate,inc case,2,AT,1583,687,373,523,0.68,0.66,0.43,1,0.03,1,7,Austria
USC-SIkJalpha,inc case,2,AT,1733,790,95,847,0.74,0.66,0.43,0.86,0.34,1,7,Austria
epiforecasts-EpiNow2,inc case,2,AT,2096,800,373,923,0.9,0.89,0.29,0.86,0.18,1,7,Austria
EuroCOVIDhub-baseline,inc case,3,AT,3057,881,798,1378,1,1,0.17,1,0.2,1,6,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,3576,1399,22,2155,1.17,1.07,0.5,1,0.5,1,6,Austria
IEM_Health-CovidProject,inc case,3,AT,4446,1526,0,2920,1.45,1.41,0.33,1,0.66,1,6,Austria
ILM-EKF,inc case,3,AT,5250,2506,0,2744,1.72,1.54,0.5,1,0.55,1,6,Austria
LANL-GrowthRate,inc case,3,AT,2662,879,506,1276,0.87,0.88,0.33,1,0.28,1,6,Austria
USC-SIkJalpha,inc case,3,AT,3367,974,59,2335,1.1,0.78,0.5,0.67,0.27,1,6,Austria
epiforecasts-EpiNow2,inc case,3,AT,3532,1357,246,1929,1.16,1.09,0.33,0.83,0.38,1,6,Austria
EuroCOVIDhub-baseline,inc case,4,AT,3302,1120,564,1618,1,1,0.2,1,0.26,1,5,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,5945,2112,0,3833,1.8,1.73,0.2,0.8,0.7,1,5,Austria
IEM_Health-CovidProject,inc case,4,AT,7845,2256,0,5589,2.38,2.38,0.2,0.8,0.85,1,5,Austria
ILM-EKF,inc case,4,AT,9209,4186,0,5024,2.79,2.65,0.2,1,0.7,1,5,Austria
LANL-GrowthRate,inc case,4,AT,3454,1140,440,1874,1.05,1.07,0.2,1,0.4,1,5,Austria
UMass-SemiMech,inc case,1,AT,1286,887,123,276,0.77,0.9,0.8,1,0.18,1,5,Austria
USC-SIkJalpha,inc case,4,AT,5393,1207,0,4186,1.63,1.36,0.4,0.6,0.68,1,5,Austria
epiforecasts-EpiNow2,inc case,4,AT,5458,2052,0,3406,1.65,1.64,0.4,1,0.68,1,5,Austria
LANL-GrowthRate,inc case,5,AT,3213,1410,135,1668,NA,NA,0.5,1,0.4,1,4,Austria
UMass-SemiMech,inc case,2,AT,2468,1259,175,1034,0.87,0.79,0.5,1,0.28,1,4,Austria
USC-SIkJalpha,inc case,5,AT,8267,1625,0,6642,NA,NA,0.25,0.5,0.72,1,4,Austria
EuroCOVIDhub-baseline,inc death,1,AT,14,6,5,4,1,1,0.25,1,-0.01,1,8,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,12,9,1,2,0.82,0.68,1,1,0.06,1,8,Austria
IEM_Health-CovidProject,inc death,1,AT,16,10,4,2,1.12,1.14,0.75,1,-0.01,1,8,Austria
ILM-EKF,inc death,1,AT,25,23,0,2,1.76,0.84,1,1,0.1,1,8,Austria
LANL-GrowthRate,inc death,1,AT,13,3,8,2,0.94,0.89,0.38,0.88,-0.04,1,8,Austria
RobertWalraven-ESG,inc death,1,AT,12,5,4,3,0.81,0.96,0.25,1,-0.02,1,8,Austria
USC-SIkJalpha,inc death,1,AT,17,8,1,8,1.2,0.86,0.5,0.62,0.45,1,8,Austria
epiforecasts-EpiNow2,inc death,1,AT,15,7,0,8,1.01,0.98,0.62,1,0.38,1,8,Austria
EuroCOVIDhub-baseline,inc death,2,AT,20,11,5,3,1,1,0.57,1,-0.13,1,7,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,13,11,1,1,0.69,0.5,1,1,0.11,1,7,Austria
IEM_Health-CovidProject,inc death,2,AT,26,15,7,4,1.33,1.4,0.57,1,-0.03,1,7,Austria
ILM-EKF,inc death,2,AT,31,26,0,4,1.57,1.1,1,1,0.2,1,7,Austria
LANL-GrowthRate,inc death,2,AT,17,5,9,2,0.86,1,0.14,1,-0.46,1,7,Austria
RobertWalraven-ESG,inc death,2,AT,19,6,10,3,0.97,1.02,0.57,0.86,-0.15,1,7,Austria
USC-SIkJalpha,inc death,2,AT,19,11,0,8,0.97,0.71,0.57,0.71,0.51,1,7,Austria
epiforecasts-EpiNow2,inc death,2,AT,23,8,0,15,1.18,1.19,0.43,0.86,0.55,1,7,Austria
EuroCOVIDhub-baseline,inc death,3,AT,24,16,5,4,1,1,0.83,1,-0.13,1,6,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,18,14,0,3,0.73,0.52,0.83,1,0.22,1,6,Austria
IEM_Health-CovidProject,inc death,3,AT,37,19,10,8,1.53,1.78,0.5,1,-0.08,1,6,Austria
ILM-EKF,inc death,3,AT,41,32,0,9,1.72,1.64,1,1,0.35,1,6,Austria
LANL-GrowthRate,inc death,3,AT,18,7,11,0,0.77,0.91,0.5,1,-0.52,1,6,Austria
RobertWalraven-ESG,inc death,3,AT,25,7,15,3,1.03,1.27,0.17,0.83,-0.45,1,6,Austria
USC-SIkJalpha,inc death,3,AT,33,13,0,20,1.37,1.33,0.5,0.83,0.58,1,6,Austria
epiforecasts-EpiNow2,inc death,3,AT,40,11,0,29,1.67,1.86,0.33,0.83,0.69,1,6,Austria
EuroCOVIDhub-baseline,inc death,4,AT,28,19,7,2,1,1,0.8,1,-0.22,1,5,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,25,18,1,6,0.89,0.87,1,1,0.22,1,5,Austria
IEM_Health-CovidProject,inc death,4,AT,46,23,19,5,1.67,1.91,0.6,1,-0.1,1,5,Austria
ILM-EKF,inc death,4,AT,62,40,0,22,2.23,2.35,0.4,1,0.48,1,5,Austria
LANL-GrowthRate,inc death,4,AT,28,10,18,0,1,1.1,0.6,1,-0.46,1,5,Austria
RobertWalraven-ESG,inc death,4,AT,38,8,29,1,1.36,1.6,0.2,0.8,-0.67,1,5,Austria
UMass-MechBayes,inc death,1,AT,12,8,3,1,1.1,0.9,0.8,1,-0.1,1,5,Austria
UMass-SemiMech,inc death,1,AT,11,8,0,2,1.02,0.78,1,1,0.16,1,5,Austria
USC-SIkJalpha,inc death,4,AT,40,17,0,22,1.43,1.48,0.6,0.8,0.54,1,5,Austria
epiforecasts-EpiNow2,inc death,4,AT,60,16,0,44,2.18,2.58,0.2,1,0.82,1,5,Austria
LANL-GrowthRate,inc death,5,AT,39,12,26,1,NA,NA,0.5,1,-0.35,1,4,Austria
UMass-MechBayes,inc death,2,AT,13,10,2,0,0.89,0.52,1,1,-0.03,1,4,Austria
