model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,relative_skill,scaled_rel_skill,cov_50,cov_95,mae,n,continuous_weeks
EuroCOVIDhub-baseline,inc case,1,AT,1395,312,284,799,-0.18,0.34,2151,1.45,1,0.08,1,2151,12,12
EuroCOVIDhub-ensemble,inc case,1,AT,845,474,30,341,0.06,0.32,1249,0.86,0.59,0.75,0.92,1249,12,12
IEM_Health-CovidProject,inc case,1,AT,1106,498,1,607,-0.04,0.55,1700,1.14,0.78,0.33,0.92,1700,12,12
ILM-EKF,inc case,1,AT,1066,650,5,411,0.12,0.32,1467,1.01,0.7,0.67,1,1467,12,12
LANL-GrowthRate,inc case,1,AT,732,417,209,106,0.06,-0.24,1167,0.66,0.45,0.42,1,1167,12,12
RobertWalraven-ESG,inc case,1,AT,977,577,25,374,-0.02,0.34,1301,0.97,0.67,0.5,0.92,1397,12,12
USC-SIkJalpha,inc case,1,AT,1298,507,44,747,-0.17,0.52,1491,1.4,0.96,0.42,0.58,1491,12,12
epiforecasts-EpiExpert,inc case,1,AT,813,308,74,431,-0.08,0.27,1229,0.96,0.66,0.38,0.88,1229,8,1
epiforecasts-EpiNow2,inc case,1,AT,737,321,148,267,-0.06,0.09,1177,0.71,0.49,0.58,0.75,1177,12,12
EuroCOVIDhub-baseline,inc case,2,AT,2644,638,435,1571,-0.19,0.37,4328,1.44,1,0,1,4328,11,0
EuroCOVIDhub-ensemble,inc case,2,AT,1838,761,21,1055,-0.03,0.44,2720,0.95,0.66,0.45,0.91,2720,11,0
IEM_Health-CovidProject,inc case,2,AT,2448,808,1,1639,-0.16,0.67,3764,1.31,0.91,0.36,0.73,3764,11,0
ILM-EKF,inc case,2,AT,2266,1195,0,1071,0.06,0.47,3236,1.06,0.74,0.55,1,3236,11,0
LANL-GrowthRate,inc case,2,AT,1348,598,227,522,-0.01,0.16,2164,0.65,0.45,0.45,1,2164,11,0
RobertWalraven-ESG,inc case,2,AT,1588,794,67,726,-0.06,0.32,2128,0.77,0.54,0.36,0.82,2392,11,0
USC-SIkJalpha,inc case,2,AT,2205,606,51,1547,-0.24,0.58,2810,1.23,0.85,0.27,0.55,2810,11,0
UVA-Ensemble,inc case,1,AT,1529,649,169,711,-0.05,0.27,3168,1.58,1.09,0.27,1,3168,11,11
epiforecasts-EpiExpert,inc case,2,AT,1910,454,117,1340,-0.19,0.44,2673,1.08,0.75,0.29,0.57,2673,7,0
epiforecasts-EpiNow2,inc case,2,AT,1833,634,306,893,-0.23,0.15,2939,0.9,0.62,0.18,0.64,2939,11,0
DSMPG-bayes,inc case,1,AT,1265,320,6,939,-0.17,0.59,2030,0.99,0.68,0.25,0.75,2030,8,0
EuroCOVIDhub-baseline,inc case,3,AT,3706,920,453,2333,-0.18,0.46,6161,1.33,1,0.1,1,6161,10,0
EuroCOVIDhub-ensemble,inc case,3,AT,3155,1148,9,1998,-0.12,0.6,4733,0.99,0.75,0.4,0.8,4733,10,0
