model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1427,299,296,832,1,1,0.08,1,0.34,1,12,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,848,457,32,360,0.52,0.57,0.75,0.92,0.34,1,12,Austria
IEM_Health-CovidProject,inc case,1,AT,1131,478,2,652,0.76,0.79,0.33,0.92,0.55,1,12,Austria
ILM-EKF,inc case,1,AT,1083,623,8,452,0.66,0.68,0.67,1,0.32,1,12,Austria
LANL-GrowthRate,inc case,1,AT,750,400,235,116,0.5,0.54,0.42,1,-0.24,1,12,Austria
USC-SIkJalpha,inc case,1,AT,1306,486,50,770,0.87,0.69,0.42,0.58,0.52,1,12,Austria
epiforecasts-EpiNow2,inc case,1,AT,755,307,157,291,0.49,0.55,0.58,0.75,0.09,1,12,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2714,611,458,1645,1,1,0,1,0.37,1,11,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1854,736,24,1094,0.56,0.62,0.45,0.91,0.45,1,11,Austria
IEM_Health-CovidProject,inc case,2,AT,2503,775,1,1727,0.87,0.87,0.36,0.73,0.67,1,11,Austria
ILM-EKF,inc case,2,AT,2306,1145,1,1160,0.68,0.75,0.55,1,0.47,1,11,Austria
LANL-GrowthRate,inc case,2,AT,1382,573,248,561,0.44,0.5,0.45,1,0.16,1,11,Austria
USC-SIkJalpha,inc case,2,AT,2230,581,60,1589,0.72,0.65,0.27,0.55,0.58,1,11,Austria
epiforecasts-EpiNow2,inc case,2,AT,1879,608,323,949,0.66,0.68,0.18,0.64,0.15,1,11,Austria
EuroCOVIDhub-baseline,inc case,3,AT,3808,882,479,2448,1,1,0.1,1,0.46,1,10,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,3211,1107,13,2091,0.84,0.77,0.4,0.8,0.62,1,10,Austria
IEM_Health-CovidProject,inc case,3,AT,4434,1187,0,3247,1.16,1.08,0.2,0.7,0.78,1,10,Austria
ILM-EKF,inc case,3,AT,4042,1896,0,2147,1.06,0.98,0.4,1,0.61,1,10,Austria
LANL-GrowthRate,inc case,3,AT,2541,764,304,1474,0.67,0.66,0.3,0.8,0.49,1,10,Austria
USC-SIkJalpha,inc case,3,AT,3823,689,35,3099,1,0.71,0.3,0.4,0.56,1,10,Austria
epiforecasts-EpiNow2,inc case,3,AT,2918,991,215,1712,0.77,0.72,0.3,0.7,0.32,1,10,Austria
DSMPG-bayes,inc case,2,AT,2244,624,18,1602,0.66,0.65,0.38,0.88,0.54,1,8,Austria
EuroCOVIDhub-baseline,inc case,4,AT,4660,1118,313,3229,1,1,0.11,1,0.54,1,9,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,4842,1591,0,3251,1.04,0.98,0.11,0.67,0.76,1,9,Austria
IEM_Health-CovidProject,inc case,4,AT,6861,1762,0,5099,1.47,1.41,0.11,0.56,0.89,1,9,Austria
ILM-EKF,inc case,4,AT,6435,2968,0,3467,1.38,1.32,0.22,1,0.7,1,9,Austria
LANL-GrowthRate,inc case,4,AT,3792,1005,244,2542,0.81,0.79,0.11,0.78,0.64,1,9,Austria
UMass-SemiMech,inc case,1,AT,1175,692,68,414,0.66,0.86,0.56,1,0.4,1,9,Austria
USC-SIkJalpha,inc case,4,AT,5244,882,0,4362,1.13,0.86,0.22,0.33,0.82,1,9,Austria
epiforecasts-EpiNow2,inc case,4,AT,3990,1417,48,2524,0.86,0.83,0.44,0.89,0.55,1,9,Austria
LANL-GrowthRate,inc case,5,AT,4620,1280,67,3273,NA,NA,0.25,0.5,0.7,1,8,Austria
UMass-SemiMech,inc case,2,AT,2223,998,88,1138,0.66,0.65,0.38,1,0.48,1,8,Austria
USC-SIkJalpha,inc case,5,AT,6741,1141,0,5600,NA,NA,0.12,0.25,0.86,1,8,Austria
LANL-GrowthRate,inc case,6,AT,5461,1603,18,3840,NA,NA,0.29,0.57,0.69,1,7,Austria
UMass-SemiMech,inc case,3,AT,3195,1372,16,1807,0.9,0.76,0.29,0.86,0.61,1,7,Austria
UMass-SemiMech,inc case,4,AT,4279,1792,0,2487,1.09,0.92,0.33,0.83,0.68,1,6,Austria
MUNI-ARIMA,inc case,1,AT,468,232,0,236,0.66,0.63,0.75,1,0.3,1,4,Austria
epiforecasts-EpiExpert_Rt,inc case,3,AT,2713,585,4,2123,0.9,0.48,0.5,0.5,0.6,1,4,Austria
RobertWalraven-ESG,inc case,1,AT,594,329,0,265,1.03,0.65,0.5,0.92,0.33,1,12,Austria
RobertWalraven-ESG,inc case,2,AT,602,458,0,143,0.75,0.55,0.36,0.82,0.32,1,11,Austria
EuroCOVIDhub-baseline,inc death,1,AT,15,6,3,7,1,1,0.17,1,0.22,1,12,Austria
EuroCOVIDhub-ensemble,inc death,1,AT,10,7,1,2,0.68,0.58,0.92,1,0.18,1,12,Austria
IEM_Health-CovidProject,inc death,1,AT,16,9,3,4,1.01,1.01,0.58,1,0.22,1,12,Austria
ILM-EKF,inc death,1,AT,22,19,0,2,1.42,0.7,1,1,0.15,1,12,Austria
LANL-GrowthRate,inc death,1,AT,11,3,6,2,0.69,0.65,0.33,0.92,-0.14,1,12,Austria
RobertWalraven-ESG,inc death,1,AT,11,4,3,4,0.72,0.81,0.25,1,0.2,1,12,Austria
USC-SIkJalpha,inc death,1,AT,19,6,1,12,1.22,0.84,0.33,0.42,0.63,1,12,Austria
epiforecasts-EpiNow2,inc death,1,AT,12,6,0,6,0.77,0.74,0.67,1,0.33,1,12,Austria
EuroCOVIDhub-baseline,inc death,2,AT,25,11,3,11,1,1,0.36,1,0.19,1,11,Austria
EuroCOVIDhub-ensemble,inc death,2,AT,14,9,1,4,0.54,0.44,0.73,1,0.33,1,11,Austria
IEM_Health-CovidProject,inc death,2,AT,26,12,5,9,1.02,1.01,0.36,1,0.29,1,11,Austria
ILM-EKF,inc death,2,AT,27,22,0,5,1.06,0.76,1,1,0.29,1,11,Austria
LANL-GrowthRate,inc death,2,AT,14,4,6,3,0.55,0.59,0.09,1,-0.15,1,11,Austria
RobertWalraven-ESG,inc death,2,AT,18,5,6,6,0.69,0.69,0.36,0.91,0.19,1,11,Austria
USC-SIkJalpha,inc death,2,AT,24,7,0,16,0.93,0.62,0.36,0.45,0.69,1,11,Austria
epiforecasts-EpiNow2,inc death,2,AT,19,7,0,12,0.74,0.69,0.45,0.91,0.51,1,11,Austria
EuroCOVIDhub-baseline,inc death,3,AT,35,15,3,17,1,1,0.5,1,0.23,1,10,Austria
EuroCOVIDhub-ensemble,inc death,3,AT,20,12,0,8,0.57,0.45,0.6,1,0.45,1,10,Austria
IEM_Health-CovidProject,inc death,3,AT,40,16,6,18,1.13,1.14,0.3,0.8,0.32,1,10,Austria
ILM-EKF,inc death,3,AT,36,26,0,11,1.03,0.91,0.7,1,0.45,1,10,Austria
LANL-GrowthRate,inc death,3,AT,19,6,7,7,0.55,0.55,0.3,0.9,0.05,1,10,Austria
RobertWalraven-ESG,inc death,3,AT,24,6,9,9,0.68,0.72,0.1,0.9,0.06,1,10,Austria
USC-SIkJalpha,inc death,3,AT,38,8,0,30,1.09,0.83,0.3,0.5,0.74,1,10,Austria
epiforecasts-EpiNow2,inc death,3,AT,31,9,0,22,0.89,0.84,0.4,0.9,0.62,1,10,Austria
EuroCOVIDhub-baseline,inc death,4,AT,44,19,4,21,1,1,0.44,1,0.22,1,9,Austria
EuroCOVIDhub-ensemble,inc death,4,AT,28,15,0,13,0.65,0.6,0.56,0.89,0.5,1,9,Austria
IEM_Health-CovidProject,inc death,4,AT,57,21,10,26,1.3,1.27,0.33,0.78,0.37,1,9,Austria
ILM-EKF,inc death,4,AT,51,31,0,20,1.18,1.09,0.33,1,0.58,1,9,Austria
LANL-GrowthRate,inc death,4,AT,30,8,10,12,0.69,0.61,0.44,0.78,0.09,1,9,Austria
RobertWalraven-ESG,inc death,4,AT,36,7,16,12,0.81,0.81,0.11,0.78,0.01,1,9,Austria
UMass-MechBayes,inc death,1,AT,8,6,2,1,0.9,0.69,0.89,1,-0.03,1,9,Austria
UMass-SemiMech,inc death,1,AT,8,7,0,1,0.89,0.63,0.89,1,0.14,1,9,Austria
USC-SIkJalpha,inc death,4,AT,49,11,0,38,1.13,0.86,0.33,0.44,0.74,1,9,Austria
epiforecasts-EpiNow2,inc death,4,AT,44,12,0,31,1,0.97,0.33,0.89,0.7,1,9,Austria
LANL-GrowthRate,inc death,5,AT,40,11,13,17,NA,NA,0.38,0.75,0.17,1,8,Austria
