model,target_variable,horizon,location,interval_score,sharpness,underprediction,overprediction,rel_wis,rel_ae,cov_50,cov_95,bias,n_loc,n,location_name
EuroCOVIDhub-baseline,inc case,1,AT,1395,312,284,799,1,1,0.08,1,0.34,1,12,Austria
EuroCOVIDhub-ensemble,inc case,1,AT,831,477,26,329,0.53,0.57,0.75,0.92,0.34,1,12,Austria
IEM_Health-CovidProject,inc case,1,AT,1106,498,1,607,0.77,0.81,0.33,0.92,0.55,1,12,Austria
ILM-EKF,inc case,1,AT,1066,650,5,411,0.66,0.67,0.67,1,0.32,1,12,Austria
LANL-GrowthRate,inc case,1,AT,732,417,209,106,0.46,0.47,0.42,1,-0.24,1,12,Austria
USC-SIkJalpha,inc case,1,AT,1298,507,44,747,0.92,0.72,0.42,0.58,0.52,1,12,Austria
epiforecasts-EpiNow2,inc case,1,AT,737,321,148,267,0.47,0.51,0.58,0.75,0.09,1,12,Austria
EuroCOVIDhub-baseline,inc case,2,AT,2644,638,435,1571,1,1,0,1,0.37,1,11,Austria
EuroCOVIDhub-ensemble,inc case,2,AT,1818,768,18,1032,0.6,0.63,0.45,0.91,0.45,1,11,Austria
IEM_Health-CovidProject,inc case,2,AT,2448,808,1,1639,0.91,0.88,0.36,0.73,0.67,1,11,Austria
ILM-EKF,inc case,2,AT,2266,1195,0,1071,0.73,0.74,0.55,1,0.47,1,11,Austria
LANL-GrowthRate,inc case,2,AT,1348,598,227,522,0.45,0.47,0.45,1,0.16,1,11,Austria
USC-SIkJalpha,inc case,2,AT,2205,606,51,1547,0.76,0.67,0.27,0.55,0.58,1,11,Austria
epiforecasts-EpiNow2,inc case,2,AT,1833,634,306,893,0.67,0.66,0.18,0.64,0.15,1,11,Austria
EuroCOVIDhub-baseline,inc case,3,AT,3706,920,453,2333,1,1,0.1,1,0.46,1,10,Austria
EuroCOVIDhub-ensemble,inc case,3,AT,3144,1155,9,1981,0.79,0.74,0.4,0.8,0.62,1,10,Austria
IEM_Health-CovidProject,inc case,3,AT,4336,1238,0,3098,1.12,1.06,0.2,0.7,0.78,1,10,Austria
ILM-EKF,inc case,3,AT,3956,1978,0,1977,0.93,0.91,0.4,1,0.61,1,10,Austria
LANL-GrowthRate,inc case,3,AT,2475,797,284,1395,0.63,0.62,0.3,0.8,0.49,1,10,Austria
USC-SIkJalpha,inc case,3,AT,3800,719,30,3051,1,0.71,0.3,0.4,0.56,1,10,Austria
epiforecasts-EpiNow2,inc case,3,AT,2851,1035,198,1618,0.69,0.67,0.3,0.7,0.32,1,10,Austria
DSMPG-bayes,inc case,2,AT,2186,651,15,1521,0.61,0.68,0.38,0.88,0.54,1,8,Austria
EuroCOVIDhub-baseline,inc case,4,AT,4538,1166,292,3080,1,1,0.11,1,0.54,1,9,Austria
EuroCOVIDhub-ensemble,inc case,4,AT,4734,1660,0,3073,1,0.94,0.11,0.67,0.76,1,9,Austria
IEM_Health-CovidProject,inc case,4,AT,6700,1839,0,4861,1.43,1.36,0.11,0.56,0.89,1,9,Austria
ILM-EKF,inc case,4,AT,6286,3097,0,3190,1.31,1.26,0.22,1,0.7,1,9,Austria
LANL-GrowthRate,inc case,4,AT,3701,1049,226,2426,0.8,0.77,0.11,0.78,0.64,1,9,Austria
UMass-SemiMech,inc case,1,AT,1148,722,59,367,0.73,0.76,0.56,1,0.4,1,9,Austria
USC-SIkJalpha,inc case,4,AT,5193,921,0,4273,1.1,0.83,0.22,0.33,0.82,1,9,Austria
epiforecasts-EpiNow2,inc case,4,AT,3895,1479,41,2376,0.8,0.77,0.44,0.89,0.55,1,9,Austria
LANL-GrowthRate,inc case,5,AT,4525,1336,55,3134,NA,NA,0.25,0.5,0.7,1,8,Austria
UMass-SemiMech,inc case,2,AT,2169,1041,75,1053,0.69,0.76,0.38,1,0.48,1,8,Austria
USC-SIkJalpha,inc case,5,AT,6643,1190,0,5452,NA,NA,0.12,0.25,0.86,1,8,Austria
LANL-GrowthRate,inc case,6,AT,5369,1673,11,3685,NA,NA,0.29,0.57,0.69,1,7,Austria
UMass-SemiMech,inc case,3,AT,3126,1432,11,1683,0.81,0.74,0.29,0.86,0.61,1,7,Austria
