weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.55,1.36,0.21,0.54,-0.27,280,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.98,0.88,0.15,0.47,-0.4,280,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.45,1.27,0.22,0.54,-0.29,280,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.97,0.89,0.14,0.46,-0.42,280,31,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.06,0.29,-0.43,299,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,2.35,1.51,0.15,0.48,-0.29,186,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.4,0.95,0.13,0.46,-0.33,186,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,2.21,1.43,0.16,0.48,-0.29,186,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.27,0.89,0.14,0.47,-0.34,186,29,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,2.32,1.51,0.16,0.49,-0.29,186,29,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.3,0.91,0.13,0.47,-0.34,186,29,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.52,1.29,0.23,0.55,-0.27,299,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.01,0.89,0.17,0.47,-0.43,299,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.19,1.05,0.2,0.53,-0.22,279,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.99,0.87,0.15,0.51,-0.31,279,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.15,1.01,0.2,0.54,-0.23,279,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.96,0.84,0.16,0.51,-0.33,279,31,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.05,0.34,-0.37,297,31,NA
