weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.17,0.87,-0.2,115,32,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.79,0.76,0.66,0.97,-0.02,115,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.85,0.76,0.6,0.97,-0.03,115,32,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.31,0.95,-0.05,115,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.64,0.67,0.7,0.95,0.11,115,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.6,0.63,0.67,0.97,0.06,115,32,NA
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.25,1,-0.52,4,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.56,0.68,1,1,0.15,4,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.65,0.65,0.75,1,0.17,4,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.25,1,-0.32,4,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.79,0.93,1,1,0.03,4,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.79,0.95,0.5,1,0,4,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0,1,-0.4,4,1,Belgium
10,EuroCOVIDhub-mean,inc case,1,BE,0.57,0.47,0.5,1,-0.15,4,1,Belgium
10,EuroCOVIDhub-median,inc case,1,BE,0.67,0.52,0.5,1,-0.15,4,1,Belgium
10,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.75,1,-0.12,4,1,Belgium
10,EuroCOVIDhub-mean,inc death,1,BE,0.92,0.73,0.75,1,-0.07,4,1,Belgium
10,EuroCOVIDhub-median,inc death,1,BE,1.15,0.76,0.75,1,-0.2,4,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BG,1,1,0,0.75,-0.48,4,1,Bulgaria
10,EuroCOVIDhub-mean,inc case,1,BG,0.82,0.79,0.75,1,-0.07,4,1,Bulgaria
10,EuroCOVIDhub-median,inc case,1,BG,0.85,0.74,0.5,1,0,4,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,1,BG,1,1,0,0.75,-0.5,4,1,Bulgaria
10,EuroCOVIDhub-mean,inc death,1,BG,0.99,0.92,0.5,1,0,4,1,Bulgaria
10,EuroCOVIDhub-median,inc death,1,BG,1.1,0.98,0.5,1,0.05,4,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,1,CH,1,1,0,1,-0.7,4,1,Switzerland
10,EuroCOVIDhub-mean,inc case,1,CH,0.83,0.96,0.5,1,-0.38,4,1,Switzerland
10,EuroCOVIDhub-median,inc case,1,CH,0.95,0.99,0.5,1,-0.38,4,1,Switzerland
10,EuroCOVIDhub-baseline,inc case,1,CY,1,1,0,1,-0.1,4,1,Cyprus
10,EuroCOVIDhub-mean,inc case,1,CY,1.27,1.41,0.25,1,0.05,4,1,Cyprus
10,EuroCOVIDhub-median,inc case,1,CY,1.12,1.18,0.5,1,-0,4,1,Cyprus
10,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,0,1,0.88,4,1,Czechia
10,EuroCOVIDhub-mean,inc case,1,CZ,0.66,0.69,0.75,1,0.4,4,1,Czechia
10,EuroCOVIDhub-median,inc case,1,CZ,0.76,0.72,0.75,1,0.48,4,1,Czechia
10,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0,1,0.38,4,1,Czechia
10,EuroCOVIDhub-mean,inc death,1,CZ,0.61,0.74,0.75,1,0.32,4,1,Czechia
10,EuroCOVIDhub-median,inc death,1,CZ,0.81,0.78,0.5,1,0.38,4,1,Czechia
10,EuroCOVIDhub-baseline,inc death,1,DE,1,1,0.25,1,0.62,4,1,Germany
10,EuroCOVIDhub-mean,inc death,1,DE,1,0.89,1,1,0.4,4,1,Germany
10,EuroCOVIDhub-median,inc death,1,DE,1,0.91,0.75,1,0.48,4,1,Germany
10,EuroCOVIDhub-baseline,inc case,1,DK,1,1,0,1,-0.05,4,1,Denmark
10,EuroCOVIDhub-mean,inc case,1,DK,0.9,0.93,0,0.5,-0.05,4,1,Denmark
10,EuroCOVIDhub-median,inc case,1,DK,0.88,0.96,0.25,0.5,-0.1,4,1,Denmark
10,EuroCOVIDhub-baseline,inc death,1,DK,1,1,1,1,0.07,4,1,Denmark
10,EuroCOVIDhub-mean,inc death,1,DK,0.98,0.92,1,1,0.15,4,1,Denmark
10,EuroCOVIDhub-median,inc death,1,DK,0.78,0.83,1,1,0.1,4,1,Denmark
10,EuroCOVIDhub-baseline,inc case,1,EE,1,1,0.25,0.25,0.35,4,1,Estonia
10,EuroCOVIDhub-mean,inc case,1,EE,0.98,0.82,0.5,1,0.48,4,1,Estonia
10,EuroCOVIDhub-median,inc case,1,EE,1.26,0.87,0.25,1,0.62,4,1,Estonia
10,EuroCOVIDhub-baseline,inc death,1,EE,1,1,0,1,-0.4,4,1,Estonia
10,EuroCOVIDhub-mean,inc death,1,EE,0.98,1.26,1,1,0.2,4,1,Estonia
10,EuroCOVIDhub-median,inc death,1,EE,0.97,1.21,1,1,0.15,4,1,Estonia
10,EuroCOVIDhub-baseline,inc death,1,ES,1,1,0,1,0.38,4,1,Spain
10,EuroCOVIDhub-mean,inc death,1,ES,0.72,0.76,0,0.75,0.28,4,1,Spain
10,EuroCOVIDhub-median,inc death,1,ES,0.58,0.64,0.5,0.75,0.15,4,1,Spain
10,EuroCOVIDhub-baseline,inc case,1,GB,1,1,0.75,1,0.38,4,1,United Kingdom
10,EuroCOVIDhub-mean,inc case,1,GB,1.18,0.73,0.5,1,-0.1,4,1,United Kingdom
10,EuroCOVIDhub-median,inc case,1,GB,1.11,0.76,0.5,1,-0.12,4,1,United Kingdom
10,EuroCOVIDhub-baseline,inc death,1,GB,1,1,0.5,1,0.6,4,1,United Kingdom
10,EuroCOVIDhub-mean,inc death,1,GB,0.39,0.37,0.5,1,0.55,4,1,United Kingdom
10,EuroCOVIDhub-median,inc death,1,GB,0.43,0.39,0,0.75,0.8,4,1,United Kingdom
10,EuroCOVIDhub-baseline,inc case,1,GR,1,1,0,0.75,-0.82,4,1,Greece
10,EuroCOVIDhub-mean,inc case,1,GR,1.13,1.09,1,1,0.05,4,1,Greece
10,EuroCOVIDhub-median,inc case,1,GR,1.14,1.02,1,1,0.12,4,1,Greece
10,EuroCOVIDhub-baseline,inc death,1,GR,1,1,0,1,-0.88,4,1,Greece
10,EuroCOVIDhub-mean,inc death,1,GR,0.48,0.51,0.75,1,-0.17,4,1,Greece
10,EuroCOVIDhub-median,inc death,1,GR,0.52,0.46,0.75,1,-0.22,4,1,Greece
10,EuroCOVIDhub-baseline,inc case,1,HR,1,1,0,1,-0.88,4,1,Croatia
10,EuroCOVIDhub-mean,inc case,1,HR,0.37,0.37,0.75,1,-0.42,4,1,Croatia
10,EuroCOVIDhub-median,inc case,1,HR,0.49,0.42,0.75,1,-0.45,4,1,Croatia
10,EuroCOVIDhub-baseline,inc death,1,HR,1,1,0.25,1,-0.52,4,1,Croatia
10,EuroCOVIDhub-mean,inc death,1,HR,0.4,0.61,1,1,-0.22,4,1,Croatia
10,EuroCOVIDhub-median,inc death,1,HR,0.48,0.57,0.5,1,-0.27,4,1,Croatia
10,EuroCOVIDhub-baseline,inc case,1,HU,1,1,0,0.5,-0.5,4,1,Hungary
10,EuroCOVIDhub-mean,inc case,1,HU,0.78,0.66,0.75,1,0.28,4,1,Hungary
10,EuroCOVIDhub-median,inc case,1,HU,0.68,0.62,0.5,1,0.35,4,1,Hungary
10,EuroCOVIDhub-baseline,inc death,1,HU,1,1,0,0.5,-0.92,4,1,Hungary
10,EuroCOVIDhub-mean,inc death,1,HU,0.35,0.38,1,1,0.1,4,1,Hungary
10,EuroCOVIDhub-median,inc death,1,HU,0.38,0.37,1,1,-0.03,4,1,Hungary
10,EuroCOVIDhub-baseline,inc case,1,IE,1,1,0.75,1,0.15,4,1,Ireland
10,EuroCOVIDhub-mean,inc case,1,IE,0.81,0.91,1,1,-0.08,4,1,Ireland
10,EuroCOVIDhub-median,inc case,1,IE,1.38,0.9,0.75,1,-0.25,4,1,Ireland
10,EuroCOVIDhub-baseline,inc death,1,IE,1,1,0.5,1,0.03,4,1,Ireland
10,EuroCOVIDhub-mean,inc death,1,IE,0.73,0.75,0.75,1,0.05,4,1,Ireland
10,EuroCOVIDhub-median,inc death,1,IE,0.8,0.78,0.75,1,0.08,4,1,Ireland
10,EuroCOVIDhub-baseline,inc case,1,IS,1,1,0.5,1,-0.32,4,1,Iceland
10,EuroCOVIDhub-mean,inc case,1,IS,0.89,0.84,0.5,1,-0.38,4,1,Iceland
10,EuroCOVIDhub-median,inc case,1,IS,1.6,1.16,0.25,1,-0.7,4,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,4,1,Iceland
10,EuroCOVIDhub-baseline,inc death,1,IS,NA,NA,1,1,0,4,1,Iceland
10,EuroCOVIDhub-mean,inc death,1,IS,Inf,NA,0,0,1,4,1,Iceland
10,EuroCOVIDhub-mean,inc death,1,IS,Inf,NA,0,0,1,4,1,Iceland
10,EuroCOVIDhub-median,inc death,1,IS,Inf,NA,1,1,0.03,4,1,Iceland
10,EuroCOVIDhub-median,inc death,1,IS,Inf,NA,1,1,0.03,4,1,Iceland
10,EuroCOVIDhub-baseline,inc case,1,IT,1,1,0.5,1,-0.03,4,1,Italy
10,EuroCOVIDhub-mean,inc case,1,IT,0.95,1.02,0.75,1,0.32,4,1,Italy
10,EuroCOVIDhub-median,inc case,1,IT,1.05,1.06,1,1,0.35,4,1,Italy
10,EuroCOVIDhub-baseline,inc death,1,IT,1,1,0.25,1,-0.65,4,1,Italy
10,EuroCOVIDhub-mean,inc death,1,IT,0.68,0.69,1,1,-0.08,4,1,Italy
10,EuroCOVIDhub-median,inc death,1,IT,0.37,0.59,0.75,1,-0.15,4,1,Italy
10,EuroCOVIDhub-baseline,inc case,1,LT,1,1,0,1,-0.35,4,1,Lithuania
10,EuroCOVIDhub-mean,inc case,1,LT,0.81,0.77,0.5,1,-0.38,4,1,Lithuania
10,EuroCOVIDhub-median,inc case,1,LT,0.81,0.76,0.5,1,-0.4,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc death,1,LT,1,1,0.25,1,0.23,4,1,Lithuania
10,EuroCOVIDhub-mean,inc death,1,LT,0.93,0.89,0.75,1,0.07,4,1,Lithuania
10,EuroCOVIDhub-median,inc death,1,LT,0.82,0.89,0.5,1,-0.03,4,1,Lithuania
10,EuroCOVIDhub-baseline,inc case,1,LU,1,1,0.5,1,-0.48,4,1,Luxembourg
10,EuroCOVIDhub-mean,inc case,1,LU,1.16,1.28,1,1,-0.28,4,1,Luxembourg
10,EuroCOVIDhub-median,inc case,1,LU,1.5,1.38,0.75,1,-0.38,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc death,1,LU,1,1,0,1,0.05,4,1,Luxembourg
10,EuroCOVIDhub-mean,inc death,1,LU,1.35,1.19,0,1,0.02,4,1,Luxembourg
10,EuroCOVIDhub-median,inc death,1,LU,1.26,1.31,0,0.75,-0.05,4,1,Luxembourg
10,EuroCOVIDhub-baseline,inc case,1,LV,1,1,0,1,0.43,4,1,Latvia
10,EuroCOVIDhub-mean,inc case,1,LV,0.97,0.94,1,1,-0.03,4,1,Latvia
10,EuroCOVIDhub-median,inc case,1,LV,0.88,0.87,0.75,1,0.02,4,1,Latvia
10,EuroCOVIDhub-baseline,inc death,1,LV,1,1,0.25,1,0.6,4,1,Latvia
10,EuroCOVIDhub-mean,inc death,1,LV,0.62,1.06,1,1,0,4,1,Latvia
10,EuroCOVIDhub-median,inc death,1,LV,0.78,0.94,1,1,0.12,4,1,Latvia
10,EuroCOVIDhub-baseline,inc case,1,MT,1,1,0,0.25,0.6,4,1,Malta
10,EuroCOVIDhub-mean,inc case,1,MT,1.15,0.95,0.25,0.75,0.75,4,1,Malta
10,EuroCOVIDhub-median,inc case,1,MT,0.97,0.78,0.25,0.75,0.58,4,1,Malta
10,EuroCOVIDhub-baseline,inc death,1,MT,1,1,0,1,0.28,4,1,Malta
10,EuroCOVIDhub-mean,inc death,1,MT,1.19,1.5,0.5,1,0.2,4,1,Malta
10,EuroCOVIDhub-median,inc death,1,MT,1.23,1.25,0.75,1,0.22,4,1,Malta
10,EuroCOVIDhub-baseline,inc case,1,NL,1,1,0.25,1,-0.55,4,1,Netherlands
10,EuroCOVIDhub-mean,inc case,1,NL,0.79,0.69,0.5,1,0,4,1,Netherlands
10,EuroCOVIDhub-median,inc case,1,NL,0.78,0.73,0.5,1,-0.1,4,1,Netherlands
10,EuroCOVIDhub-baseline,inc death,1,NL,1,1,0.75,1,0.5,4,1,Netherlands
10,EuroCOVIDhub-mean,inc death,1,NL,1.57,1.29,0.75,1,0.52,4,1,Netherlands
10,EuroCOVIDhub-median,inc death,1,NL,1.41,1.17,0.75,1,0.35,4,1,Netherlands
10,EuroCOVIDhub-baseline,inc case,1,NO,1,1,0,0.5,-0.1,4,1,Norway
10,EuroCOVIDhub-mean,inc case,1,NO,1.15,1,0.25,1,0.2,4,1,Norway
10,EuroCOVIDhub-median,inc case,1,NO,1.15,0.99,0.25,1,0.17,4,1,Norway
