weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.16,0.88,-0.07,144,32,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.9,0.86,0.64,0.95,0.05,144,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.95,0.82,0.57,0.95,0.03,144,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.27,0.82,-0.17,111,29,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,1.06,0.93,0.5,0.94,0.09,111,29,NA
10,EuroCOVIDhub-median,inc case,2,Overall,1.08,0.95,0.4,0.91,0.05,111,29,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.33,0.94,-0.07,143,32,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.66,0.69,0.71,0.96,0.09,143,32,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.62,0.65,0.66,0.98,0.03,143,32,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.46,0.88,-0.1,112,30,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.61,0.63,0.63,0.9,0.18,112,30,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.6,0.6,0.62,0.96,0.09,112,30,NA
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.2,1,-0.24,5,1,Austria
10,EuroCOVIDhub-mean,inc case,1,AT,0.72,0.74,0.8,1,0.28,5,1,Austria
10,EuroCOVIDhub-median,inc case,1,AT,0.76,0.71,0.6,1,0.32,5,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,-0.35,4,1,Austria
10,EuroCOVIDhub-mean,inc case,2,AT,0.9,0.96,0.5,1,0.38,4,1,Austria
10,EuroCOVIDhub-median,inc case,2,AT,0.98,0.97,0.5,1,0.4,4,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.2,1,-0.4,5,1,Austria
10,EuroCOVIDhub-mean,inc death,1,AT,0.81,0.91,1,1,-0.06,5,1,Austria
10,EuroCOVIDhub-median,inc death,1,AT,0.84,0.94,0.6,1,-0.08,5,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.5,1,-0.48,4,1,Austria
10,EuroCOVIDhub-mean,inc death,2,AT,0.55,0.73,1,1,0,4,1,Austria
10,EuroCOVIDhub-median,inc death,2,AT,0.6,0.77,0.75,1,-0.15,4,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0,1,-0.14,5,1,Belgium
10,EuroCOVIDhub-mean,inc case,1,BE,0.68,0.56,0.4,1,0.04,5,1,Belgium
10,EuroCOVIDhub-median,inc case,1,BE,0.79,0.6,0.4,1,0.02,5,1,Belgium
10,EuroCOVIDhub-baseline,inc case,2,BE,1,1,0,1,-0.43,4,1,Belgium
10,EuroCOVIDhub-mean,inc case,2,BE,1.05,0.94,0.25,1,-0.02,4,1,Belgium
10,EuroCOVIDhub-median,inc case,2,BE,1.16,1.06,0,0.75,0,4,1,Belgium
10,EuroCOVIDhub-baseline,inc death,1,BE,1,1,0.8,1,-0.2,5,1,Belgium
10,EuroCOVIDhub-mean,inc death,1,BE,0.82,0.71,0.8,1,-0.1,5,1,Belgium
10,EuroCOVIDhub-median,inc death,1,BE,1.01,0.74,0.8,1,-0.2,5,1,Belgium
10,EuroCOVIDhub-baseline,inc death,2,BE,1,1,1,1,-0.35,4,1,Belgium
10,EuroCOVIDhub-mean,inc death,2,BE,0.66,0.5,1,1,-0.25,4,1,Belgium
10,EuroCOVIDhub-median,inc death,2,BE,0.8,0.5,0.75,1,-0.32,4,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BG,1,1,0,0.8,-0.2,5,1,Bulgaria
10,EuroCOVIDhub-mean,inc case,1,BG,0.8,0.76,0.8,1,0,5,1,Bulgaria
10,EuroCOVIDhub-median,inc case,1,BG,0.84,0.7,0.4,1,0.12,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,2,BG,1,1,0.25,0.5,-0.22,4,1,Bulgaria
10,EuroCOVIDhub-mean,inc case,2,BG,1.29,0.93,0.5,1,0.2,4,1,Bulgaria
10,EuroCOVIDhub-median,inc case,2,BG,1.13,0.88,0.5,1,0.25,4,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,1,BG,1,1,0,0.8,-0.28,5,1,Bulgaria
10,EuroCOVIDhub-mean,inc death,1,BG,0.96,1.03,0.6,1,0,5,1,Bulgaria
10,EuroCOVIDhub-median,inc death,1,BG,1.11,1.08,0.6,1,0.02,5,1,Bulgaria
10,EuroCOVIDhub-baseline,inc death,2,BG,1,1,0,0.75,-0.85,4,1,Bulgaria
10,EuroCOVIDhub-mean,inc death,2,BG,1.41,1.26,0.25,1,0.25,4,1,Bulgaria
10,EuroCOVIDhub-median,inc death,2,BG,1.73,1.44,0.25,1,0.3,4,1,Bulgaria
10,EuroCOVIDhub-baseline,inc case,1,CH,1,1,0,1,-0.44,5,1,Switzerland
10,EuroCOVIDhub-mean,inc case,1,CH,1.05,1.07,0.6,1,-0.22,5,1,Switzerland
10,EuroCOVIDhub-median,inc case,1,CH,1.19,1.16,0.6,1,-0.2,5,1,Switzerland
10,EuroCOVIDhub-baseline,inc case,2,CH,1,1,0.25,1,-0.6,4,1,Switzerland
10,EuroCOVIDhub-mean,inc case,2,CH,0.99,1.05,0.5,1,-0.32,4,1,Switzerland
10,EuroCOVIDhub-median,inc case,2,CH,0.98,1.02,0.5,1,-0.32,4,1,Switzerland
10,EuroCOVIDhub-baseline,inc case,1,CY,1,1,0,1,-0.26,5,1,Cyprus
10,EuroCOVIDhub-mean,inc case,1,CY,1.06,1.18,0.4,1,-0,5,1,Cyprus
10,EuroCOVIDhub-median,inc case,1,CY,0.96,0.97,0.6,1,-0.06,5,1,Cyprus
10,EuroCOVIDhub-baseline,inc case,2,CY,1,1,0,1,-0.5,4,1,Cyprus
10,EuroCOVIDhub-mean,inc case,2,CY,1.36,1.55,0.5,1,0.08,4,1,Cyprus
10,EuroCOVIDhub-median,inc case,2,CY,1.52,1.48,0.5,1,0.02,4,1,Cyprus
10,EuroCOVIDhub-baseline,inc case,1,CZ,1,1,0,1,0.86,5,1,Czechia
10,EuroCOVIDhub-mean,inc case,1,CZ,0.57,0.62,0.8,1,0.38,5,1,Czechia
10,EuroCOVIDhub-median,inc case,1,CZ,0.67,0.64,0.8,1,0.44,5,1,Czechia
10,EuroCOVIDhub-baseline,inc case,2,CZ,1,1,0,0.5,0.95,4,1,Czechia
10,EuroCOVIDhub-mean,inc case,2,CZ,0.66,0.59,0.25,1,0.6,4,1,Czechia
10,EuroCOVIDhub-median,inc case,2,CZ,0.67,0.59,0.25,1,0.6,4,1,Czechia
10,EuroCOVIDhub-baseline,inc death,1,CZ,1,1,0,1,0.48,5,1,Czechia
