weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.64,0.6,0.32,0.77,0.4,305,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.59,0.57,0.4,0.81,0.31,305,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.64,0.6,0.32,0.77,0.4,305,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.59,0.57,0.4,0.81,0.31,305,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.38,0.85,0.48,308,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,0.52,0.68,0.41,0.8,0.18,172,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.52,0.68,0.41,0.8,0.13,172,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,0.52,0.69,0.41,0.8,0.18,172,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.52,0.69,0.41,0.8,0.13,172,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,0.53,0.69,0.4,0.8,0.2,172,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.53,0.7,0.41,0.79,0.15,172,31,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,0.6,0.59,0.35,0.77,0.41,308,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.56,0.56,0.4,0.81,0.31,308,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.59,0.55,0.38,0.81,0.3,303,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.56,0.55,0.42,0.82,0.22,303,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.59,0.55,0.38,0.81,0.3,303,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.56,0.55,0.42,0.82,0.22,303,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.4,0.88,0.42,309,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.49,0.6,0.47,0.83,0.08,199,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.48,0.59,0.45,0.82,0.03,199,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.49,0.6,0.47,0.83,0.08,199,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.48,0.59,0.45,0.82,0.03,199,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.49,0.6,0.47,0.83,0.09,199,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.49,0.6,0.44,0.82,0.04,199,31,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.57,0.55,0.39,0.83,0.3,309,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.54,0.55,0.41,0.83,0.22,309,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.53,0.5,0.48,0.89,0.17,302,32,NA
