weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.57,0.6,0.29,0.74,0.21,243,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.56,0.64,0.33,0.73,0.11,243,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.57,0.6,0.3,0.74,0.21,243,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.57,0.64,0.33,0.73,0.11,243,29,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.41,0.86,0.32,259,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,0.58,0.71,0.37,0.76,0.02,188,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.58,0.72,0.34,0.71,-0.05,188,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,0.58,0.71,0.37,0.76,0.02,188,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.58,0.72,0.34,0.71,-0.04,188,26,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,0.59,0.72,0.36,0.75,0.03,188,26,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.6,0.73,0.35,0.72,-0.03,188,26,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,0.61,0.61,0.29,0.72,0.21,259,30,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.6,0.63,0.31,0.72,0.1,259,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.59,0.59,0.37,0.79,0.12,242,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.59,0.64,0.35,0.76,0.01,242,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.59,0.59,0.37,0.79,0.12,242,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.58,0.64,0.36,0.76,0.01,242,28,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.46,0.88,0.24,257,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.6,0.64,0.42,0.78,-0.07,189,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.6,0.67,0.39,0.74,-0.14,189,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.59,0.64,0.42,0.78,-0.07,189,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.6,0.67,0.4,0.74,-0.13,189,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.59,0.64,0.42,0.79,-0.06,189,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.59,0.66,0.38,0.74,-0.14,189,25,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.6,0.59,0.32,0.79,0.11,257,30,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.59,0.64,0.33,0.74,0.01,257,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.52,0.52,0.45,0.88,0.04,240,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.53,0.57,0.42,0.8,-0.05,240,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.51,0.52,0.45,0.87,0.05,240,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.53,0.57,0.42,0.8,-0.05,240,28,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.47,0.92,0.17,257,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.55,0.6,0.48,0.85,-0.14,195,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.56,0.61,0.45,0.82,-0.21,195,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.55,0.6,0.48,0.85,-0.14,195,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.55,0.61,0.45,0.82,-0.2,195,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.55,0.6,0.48,0.85,-0.12,195,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.54,0.6,0.43,0.83,-0.2,195,25,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.53,0.51,0.43,0.87,0.06,257,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.53,0.57,0.41,0.82,-0.04,257,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.7,0.65,0.53,0.92,-0,239,27,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.68,0.66,0.48,0.88,-0.04,239,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.7,0.65,0.54,0.92,-0,239,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.68,0.66,0.49,0.89,-0.04,239,27,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.43,0.97,0.14,256,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.74,0.73,0.56,0.88,-0.15,201,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.73,0.73,0.52,0.85,-0.2,201,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.74,0.73,0.56,0.88,-0.14,201,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.73,0.72,0.54,0.86,-0.19,201,26,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.74,0.73,0.57,0.88,-0.13,201,26,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.72,0.72,0.53,0.87,-0.18,201,26,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.69,0.66,0.49,0.94,0.03,256,30,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.65,0.67,0.48,0.88,-0.02,256,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.31,0.31,0.53,0.88,0.37,249,25,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.28,0.28,0.51,0.88,0.27,249,25,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.31,0.31,0.54,0.88,0.37,249,25,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.28,0.28,0.5,0.88,0.27,249,25,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.66,0.91,0.38,278,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.31,0.3,0.51,0.86,0.31,228,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.3,0.29,0.5,0.87,0.25,228,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.3,0.3,0.5,0.86,0.31,228,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.3,0.29,0.5,0.87,0.25,228,26,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.3,0.3,0.53,0.86,0.31,236,27,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.29,0.3,0.51,0.86,0.27,236,27,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.34,0.33,0.57,0.89,0.36,278,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.29,0.29,0.54,0.91,0.25,278,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.31,0.31,0.59,0.91,0.28,249,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.32,0.31,0.56,0.93,0.19,249,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.31,0.31,0.59,0.9,0.28,249,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.33,0.32,0.56,0.93,0.2,249,26,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.69,0.93,0.35,277,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.33,0.32,0.53,0.87,0.24,229,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.34,0.33,0.5,0.89,0.19,229,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.34,0.32,0.53,0.87,0.24,229,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.35,0.33,0.49,0.89,0.2,229,26,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.33,0.32,0.55,0.88,0.25,238,27,NA
10,EuroCOVIDhub-cutoff_median,inc death,3,Overall,0.33,0.33,0.54,0.89,0.21,238,27,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.33,0.32,0.63,0.92,0.29,277,30,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.33,0.32,0.61,0.94,0.2,277,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.41,0.38,0.63,0.94,0.23,249,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.42,0.39,0.63,0.94,0.16,249,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.4,0.38,0.64,0.94,0.23,249,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.42,0.39,0.62,0.94,0.16,249,26,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.75,0.97,0.29,280,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,2,Overall,0.42,0.39,0.58,0.92,0.19,230,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,2,Overall,0.42,0.4,0.59,0.93,0.16,230,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,2,Overall,0.41,0.39,0.58,0.92,0.19,230,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,2,Overall,0.43,0.4,0.58,0.93,0.16,230,27,NA
10,EuroCOVIDhub-cutoff_mean,inc death,2,Overall,0.41,0.39,0.61,0.92,0.19,239,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,2,Overall,0.41,0.39,0.62,0.94,0.18,239,28,NA
10,EuroCOVIDhub-mean,inc death,2,Overall,0.41,0.39,0.69,0.95,0.23,280,31,NA
10,EuroCOVIDhub-median,inc death,2,Overall,0.41,0.39,0.66,0.96,0.16,280,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,1,Overall,0.54,0.47,0.67,0.95,0.15,251,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,1,Overall,0.55,0.47,0.64,0.95,0.11,251,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,1,Overall,0.55,0.48,0.67,0.95,0.15,251,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,1,Overall,0.54,0.47,0.64,0.95,0.1,251,28,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.65,0.98,0.24,280,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,1,Overall,0.54,0.48,0.63,0.93,0.13,230,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,1,Overall,0.53,0.47,0.61,0.93,0.12,230,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,1,Overall,0.55,0.48,0.62,0.93,0.13,230,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,1,Overall,0.53,0.47,0.62,0.93,0.12,230,28,NA
10,EuroCOVIDhub-cutoff_mean,inc death,1,Overall,0.56,0.49,0.64,0.94,0.13,238,28,NA
10,EuroCOVIDhub-cutoff_median,inc death,1,Overall,0.52,0.48,0.63,0.94,0.12,238,28,NA
10,EuroCOVIDhub-mean,inc death,1,Overall,0.55,0.48,0.7,0.96,0.15,280,30,NA
10,EuroCOVIDhub-median,inc death,1,Overall,0.55,0.48,0.67,0.96,0.11,280,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,AT,0.5,0.58,0.3,0.8,0.29,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,AT,0.5,0.59,0.5,0.6,0.21,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,AT,0.5,0.58,0.3,0.8,0.29,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,AT,0.5,0.59,0.5,0.6,0.21,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.6,1,0.42,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,AT,0.51,0.56,0.3,0.9,0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,AT,0.51,0.57,0.4,0.7,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,AT,0.51,0.56,0.3,0.9,0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,AT,0.51,0.57,0.4,0.7,0.17,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,4,AT,0.52,0.56,0.3,0.9,0.25,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,4,AT,0.51,0.58,0.4,0.6,0.19,10,1,Austria
10,EuroCOVIDhub-mean,inc case,4,AT,0.5,0.57,0.3,0.8,0.3,10,1,Austria
10,EuroCOVIDhub-median,inc case,4,AT,0.48,0.59,0.4,0.6,0.22,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,AT,0.46,0.54,0.3,0.8,0.14,10,1,Austria
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,AT,0.47,0.54,0.4,0.7,0.07,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,AT,0.46,0.53,0.3,0.8,0.13,10,1,Austria
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,AT,0.47,0.54,0.4,0.7,0.07,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.7,1,0.35,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,AT,0.48,0.54,0.5,0.8,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,AT,0.48,0.56,0.4,0.7,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,AT,0.48,0.54,0.5,0.8,0.03,10,1,Austria
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,AT,0.48,0.56,0.4,0.7,-0.02,10,1,Austria
10,EuroCOVIDhub-cutoff_mean,inc case,3,AT,0.49,0.54,0.4,0.8,0.05,10,1,Austria
10,EuroCOVIDhub-cutoff_median,inc case,3,AT,0.49,0.58,0.4,0.6,0,10,1,Austria
10,EuroCOVIDhub-mean,inc case,3,AT,0.47,0.54,0.3,0.8,0.16,10,1,Austria
