weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.61,0.65,0.3,0.72,0.18,300,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.61,0.67,0.33,0.72,0.07,300,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.61,0.65,0.3,0.72,0.18,300,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.61,0.68,0.33,0.72,0.07,300,31,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.43,0.85,0.28,308,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,0.62,0.75,0.37,0.76,-0.03,225,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.62,0.76,0.35,0.71,-0.09,225,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,0.62,0.74,0.37,0.75,-0.03,225,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.62,0.76,0.35,0.72,-0.09,225,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,0.62,0.75,0.37,0.75,-0.02,225,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.63,0.77,0.36,0.72,-0.08,225,31,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,0.63,0.65,0.29,0.71,0.18,308,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.61,0.67,0.32,0.7,0.07,308,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.6,0.62,0.36,0.79,0.08,299,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.6,0.68,0.35,0.75,-0.03,299,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.6,0.61,0.36,0.79,0.08,299,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.6,0.68,0.35,0.75,-0.03,299,31,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.48,0.86,0.21,309,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.62,0.69,0.41,0.78,-0.11,230,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.63,0.7,0.38,0.74,-0.17,230,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.62,0.68,0.41,0.78,-0.11,230,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.63,0.7,0.38,0.74,-0.17,230,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.62,0.68,0.42,0.78,-0.11,230,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.62,0.69,0.37,0.73,-0.17,230,30,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.61,0.62,0.35,0.79,0.09,309,32,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.6,0.68,0.33,0.74,-0.02,309,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.63,0.7,0.45,0.87,0.02,298,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.56,0.62,0.41,0.8,-0.08,298,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.62,0.69,0.45,0.87,0.02,298,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.56,0.62,0.41,0.8,-0.08,298,31,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.48,0.91,0.14,310,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.79,0.87,0.46,0.84,-0.17,238,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.67,0.72,0.42,0.82,-0.23,238,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.78,0.86,0.46,0.84,-0.17,238,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.67,0.71,0.42,0.82,-0.22,238,30,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.79,0.86,0.46,0.84,-0.15,238,30,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.67,0.71,0.42,0.82,-0.22,238,30,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.7,0.77,0.42,0.85,0.04,310,32,NA
