weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.94,0.81,0.32,0.73,-0.22,264,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.95,0.82,0.28,0.69,-0.3,264,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.91,0.78,0.33,0.75,-0.22,264,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.9,0.78,0.28,0.7,-0.32,264,29,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.33,0.63,-0.39,283,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.04,0.97,0.31,0.7,-0.19,149,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.02,0.96,0.3,0.68,-0.22,149,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.01,0.95,0.3,0.69,-0.19,149,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.97,0.92,0.3,0.69,-0.22,149,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.01,0.94,0.3,0.7,-0.2,149,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.96,0.92,0.3,0.67,-0.22,149,22,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,0.87,0.76,0.35,0.75,-0.2,283,31,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.85,0.75,0.29,0.71,-0.33,283,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.8,0.66,0.33,0.77,-0.23,265,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.81,0.7,0.29,0.7,-0.29,265,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.78,0.65,0.34,0.79,-0.23,265,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.79,0.68,0.3,0.69,-0.3,265,29,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.31,0.65,-0.39,280,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.88,0.82,0.37,0.72,-0.15,149,21,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.87,0.81,0.35,0.7,-0.17,149,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.86,0.81,0.37,0.72,-0.15,149,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.85,0.8,0.36,0.7,-0.18,149,21,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.85,0.8,0.37,0.72,-0.16,149,21,NA
