weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.24,1.15,0.33,0.76,-0.13,258,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.18,1.08,0.31,0.76,-0.23,258,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.21,1.11,0.33,0.76,-0.13,258,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.1,1.02,0.31,0.76,-0.25,258,28,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.39,0.74,-0.3,280,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.24,1.2,0.38,0.77,-0.17,154,23,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.24,1.2,0.37,0.76,-0.21,154,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.21,1.17,0.38,0.77,-0.18,154,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.2,1.16,0.34,0.77,-0.23,154,23,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.2,1.16,0.37,0.77,-0.18,154,23,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.17,1.14,0.34,0.73,-0.24,154,23,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.19,1.1,0.35,0.76,-0.1,280,31,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.04,0.97,0.33,0.77,-0.25,280,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.95,0.85,0.37,0.81,-0.17,261,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.97,0.88,0.33,0.74,-0.24,261,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.92,0.83,0.37,0.82,-0.17,261,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.93,0.84,0.32,0.75,-0.26,261,28,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.37,0.74,-0.29,280,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.03,0.98,0.39,0.76,-0.15,153,23,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.02,0.98,0.35,0.73,-0.18,153,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.01,0.96,0.39,0.76,-0.15,153,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1,0.95,0.35,0.75,-0.19,153,23,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1,0.96,0.4,0.76,-0.15,153,23,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.99,0.95,0.37,0.73,-0.19,153,23,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.89,0.8,0.39,0.81,-0.14,280,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.9,0.82,0.34,0.77,-0.26,280,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.75,0.67,0.46,0.85,-0.18,265,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.76,0.68,0.41,0.82,-0.24,265,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.74,0.66,0.46,0.85,-0.19,265,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.75,0.66,0.43,0.83,-0.25,265,29,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.33,0.75,-0.32,283,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.82,0.77,0.43,0.83,-0.16,150,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.82,0.77,0.4,0.81,-0.18,150,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.81,0.77,0.43,0.83,-0.16,150,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.8,0.76,0.39,0.81,-0.18,150,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.8,0.76,0.45,0.83,-0.17,150,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.8,0.76,0.4,0.81,-0.19,150,22,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.73,0.65,0.47,0.86,-0.17,283,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.74,0.66,0.39,0.83,-0.26,283,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.63,0.55,0.52,0.9,-0.2,267,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.65,0.56,0.48,0.88,-0.19,267,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.62,0.54,0.52,0.91,-0.2,267,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.64,0.56,0.48,0.89,-0.2,267,29,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.27,0.84,-0.31,283,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.68,0.63,0.5,0.84,-0.15,149,21,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.68,0.63,0.46,0.83,-0.16,149,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.67,0.63,0.49,0.84,-0.15,149,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.68,0.63,0.46,0.83,-0.16,149,21,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.67,0.63,0.51,0.84,-0.15,149,21,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.68,0.63,0.47,0.83,-0.16,149,21,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.63,0.55,0.52,0.92,-0.18,283,31,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.66,0.57,0.51,0.89,-0.21,283,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.81,0.64,0.5,0.96,-0.24,266,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.84,0.66,0.43,0.88,-0.37,266,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.77,0.61,0.52,0.96,-0.24,269,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.79,0.63,0.44,0.87,-0.37,269,30,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.66,0.9,-0.32,291,31,NA
