weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.98,0.83,0.22,0.59,-0.23,276,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.96,0.86,0.16,0.53,-0.34,276,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.97,0.84,0.23,0.61,-0.25,276,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.95,0.87,0.14,0.52,-0.36,276,30,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.09,0.35,-0.39,296,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.41,0.95,0.15,0.53,-0.18,171,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.39,0.94,0.13,0.51,-0.21,171,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.39,0.94,0.15,0.53,-0.18,171,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.37,0.93,0.14,0.51,-0.21,171,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.4,0.95,0.16,0.53,-0.18,171,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.38,0.94,0.13,0.52,-0.21,171,27,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1,0.82,0.26,0.62,-0.24,296,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.96,0.83,0.17,0.53,-0.38,296,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.83,0.71,0.24,0.59,-0.21,278,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.85,0.76,0.19,0.55,-0.29,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.81,0.7,0.24,0.61,-0.22,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.85,0.77,0.2,0.56,-0.31,278,31,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.07,0.4,-0.34,295,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.21,0.84,0.19,0.52,-0.21,181,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.2,0.84,0.2,0.52,-0.24,181,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.19,0.84,0.19,0.52,-0.21,181,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.18,0.84,0.2,0.52,-0.25,181,28,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.2,0.84,0.2,0.52,-0.21,181,28,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.21,0.86,0.19,0.51,-0.24,181,28,NA
