weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,2.03,2.26,0.36,0.79,-0.15,242,27,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.46,1.52,0.29,0.71,-0.38,242,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,1.98,2.2,0.36,0.79,-0.15,242,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.41,1.48,0.28,0.7,-0.39,242,27,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.45,0.91,-0.3,269,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,2.19,2.21,0.36,0.76,-0.31,198,26,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.98,2.07,0.31,0.69,-0.44,198,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,2.15,2.18,0.36,0.76,-0.31,198,26,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.95,2.04,0.3,0.69,-0.45,198,26,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,2.16,2.19,0.37,0.76,-0.31,198,26,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.96,2.06,0.3,0.68,-0.46,198,26,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,2.01,2.33,0.36,0.77,-0.09,269,30,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.34,1.49,0.29,0.7,-0.35,269,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.36,1.44,0.36,0.83,-0.09,245,27,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.18,1.25,0.35,0.73,-0.28,245,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.35,1.42,0.37,0.82,-0.09,245,27,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.15,1.23,0.35,0.76,-0.29,245,27,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.45,0.92,-0.26,271,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.81,1.8,0.38,0.8,-0.26,192,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.77,1.77,0.33,0.74,-0.35,192,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.79,1.78,0.38,0.8,-0.26,192,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.75,1.75,0.33,0.76,-0.36,192,27,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.79,1.79,0.39,0.8,-0.26,192,27,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.72,1.74,0.32,0.73,-0.37,192,27,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.38,1.44,0.37,0.8,-0.04,271,30,NA
10,EuroCOVIDhub-median,inc case,3,Overall,1.12,1.23,0.34,0.75,-0.26,271,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,1.11,1.21,0.47,0.91,-0.05,247,28,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,1.06,1.13,0.46,0.83,-0.19,247,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,1.09,1.19,0.47,0.91,-0.05,247,28,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,1.03,1.12,0.47,0.85,-0.19,247,28,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.45,0.93,-0.24,274,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.59,1.44,0.48,0.88,-0.2,185,27,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,1.59,1.44,0.39,0.84,-0.24,185,27,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,1.58,1.44,0.5,0.88,-0.19,185,27,NA
