weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,2.09,2.33,0.34,0.75,-0.14,311,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,1.41,1.47,0.27,0.69,-0.35,311,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,2.03,2.26,0.34,0.75,-0.14,311,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,1.36,1.44,0.26,0.68,-0.36,311,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.44,0.87,-0.29,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,2.46,2.43,0.33,0.74,-0.3,237,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.95,1.95,0.28,0.66,-0.43,237,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,2.44,2.42,0.33,0.73,-0.3,237,31,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.93,1.93,0.27,0.68,-0.43,237,31,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,2.49,2.46,0.35,0.73,-0.3,237,31,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.95,1.95,0.28,0.66,-0.44,237,31,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,2.1,2.41,0.36,0.75,-0.11,320,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.33,1.46,0.29,0.68,-0.36,320,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.56,1.71,0.34,0.8,-0.09,314,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,1.26,1.38,0.32,0.71,-0.26,314,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.53,1.67,0.35,0.79,-0.09,314,32,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,1.24,1.35,0.32,0.74,-0.27,314,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.45,0.88,-0.25,320,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,2.05,1.9,0.37,0.79,-0.25,228,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.95,1.78,0.31,0.74,-0.34,228,31,NA
