weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,1.02,0.85,0.29,0.72,-0.25,266,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.99,0.83,0.22,0.65,-0.33,266,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.99,0.82,0.29,0.74,-0.26,266,30,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.93,0.78,0.22,0.65,-0.35,266,30,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.26,0.54,-0.47,283,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.01,0.94,0.26,0.68,-0.14,150,21,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,0.98,0.92,0.25,0.67,-0.17,150,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,0.98,0.92,0.25,0.67,-0.14,150,21,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,0.94,0.88,0.25,0.68,-0.18,150,21,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,0.98,0.92,0.25,0.68,-0.15,150,21,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,0.94,0.89,0.25,0.66,-0.18,150,21,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,0.96,0.81,0.31,0.75,-0.24,283,31,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.88,0.75,0.22,0.66,-0.38,283,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.93,0.78,0.31,0.75,-0.24,268,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.93,0.79,0.26,0.67,-0.3,268,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.91,0.76,0.31,0.76,-0.24,268,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.89,0.76,0.26,0.67,-0.31,268,29,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.23,0.59,-0.43,283,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,0.91,0.86,0.31,0.69,-0.11,153,22,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,0.91,0.85,0.31,0.67,-0.14,153,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,0.9,0.84,0.32,0.69,-0.11,153,22,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,0.88,0.83,0.31,0.67,-0.15,153,22,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,0.9,0.84,0.31,0.69,-0.11,153,22,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,0.89,0.83,0.31,0.67,-0.15,153,22,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.89,0.76,0.31,0.76,-0.23,283,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.87,0.76,0.25,0.67,-0.33,283,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.8,0.7,0.38,0.8,-0.2,270,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.82,0.72,0.32,0.77,-0.24,270,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.79,0.69,0.39,0.8,-0.21,270,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.81,0.7,0.32,0.77,-0.27,270,29,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.18,0.63,-0.41,288,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.85,0.79,0.32,0.75,-0.07,155,23,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.86,0.79,0.31,0.74,-0.1,155,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.83,0.77,0.31,0.75,-0.07,155,23,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.84,0.77,0.31,0.74,-0.1,155,23,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.84,0.78,0.33,0.75,-0.07,155,23,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.85,0.78,0.32,0.73,-0.1,155,23,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.79,0.69,0.39,0.82,-0.2,288,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.8,0.71,0.31,0.77,-0.27,288,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.68,0.59,0.44,0.86,-0.15,272,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.66,0.59,0.43,0.86,-0.15,272,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.67,0.59,0.44,0.86,-0.17,272,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.66,0.6,0.42,0.84,-0.17,272,29,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.16,0.75,-0.36,291,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.77,0.71,0.38,0.79,-0.06,159,24,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.78,0.71,0.36,0.77,-0.07,159,24,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.76,0.7,0.38,0.79,-0.07,159,24,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.77,0.7,0.36,0.77,-0.07,159,24,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.77,0.7,0.4,0.78,-0.07,159,24,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.77,0.7,0.38,0.78,-0.07,159,24,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.69,0.6,0.46,0.88,-0.15,291,32,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.67,0.59,0.46,0.85,-0.17,291,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,4,Overall,0.78,0.65,0.46,0.93,-0.13,283,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,4,Overall,0.82,0.66,0.37,0.87,-0.24,283,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,4,Overall,0.74,0.6,0.47,0.93,-0.14,283,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,4,Overall,0.76,0.61,0.4,0.86,-0.26,283,31,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.54,0.78,-0.35,302,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,4,Overall,0.92,0.77,0.36,0.84,-0.16,239,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,4,Overall,0.96,0.8,0.32,0.82,-0.19,239,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,4,Overall,0.89,0.74,0.38,0.84,-0.17,239,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,4,Overall,0.91,0.75,0.32,0.81,-0.2,239,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,4,Overall,0.9,0.74,0.38,0.82,-0.17,239,30,NA
10,EuroCOVIDhub-cutoff_median,inc death,4,Overall,0.92,0.77,0.33,0.81,-0.2,239,30,NA
10,EuroCOVIDhub-mean,inc death,4,Overall,0.71,0.59,0.49,0.92,-0.12,302,31,NA
10,EuroCOVIDhub-median,inc death,4,Overall,0.74,0.59,0.4,0.89,-0.24,302,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.68,0.56,0.5,0.95,-0.08,287,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.7,0.56,0.42,0.88,-0.17,287,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.63,0.52,0.51,0.95,-0.09,287,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.66,0.53,0.42,0.88,-0.19,287,31,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.52,0.82,-0.32,305,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc death,3,Overall,0.8,0.67,0.43,0.87,-0.1,241,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc death,3,Overall,0.82,0.69,0.4,0.85,-0.12,241,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc death,3,Overall,0.77,0.64,0.43,0.88,-0.1,241,30,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc death,3,Overall,0.79,0.66,0.41,0.84,-0.12,241,30,NA
10,EuroCOVIDhub-cutoff_mean,inc death,3,Overall,0.78,0.65,0.41,0.87,-0.1,241,30,NA
