weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.89,0.76,0.23,0.58,-0.26,278,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.93,0.82,0.16,0.5,-0.38,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.89,0.77,0.25,0.59,-0.27,278,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.93,0.85,0.14,0.5,-0.4,278,31,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.07,0.32,-0.41,297,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,4,Overall,1.29,0.92,0.15,0.5,-0.26,181,28,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,4,Overall,1.31,0.92,0.13,0.48,-0.29,181,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,4,Overall,1.28,0.91,0.15,0.5,-0.26,181,28,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,4,Overall,1.3,0.92,0.14,0.48,-0.29,181,28,NA
10,EuroCOVIDhub-cutoff_mean,inc case,4,Overall,1.29,0.91,0.16,0.5,-0.26,181,28,NA
10,EuroCOVIDhub-cutoff_median,inc case,4,Overall,1.31,0.93,0.13,0.49,-0.3,181,28,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,0.94,0.76,0.26,0.6,-0.26,297,32,NA
10,EuroCOVIDhub-median,inc case,4,Overall,0.94,0.81,0.18,0.51,-0.42,297,32,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,1.12,1.01,0.22,0.55,-0.22,280,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.91,0.82,0.17,0.52,-0.3,280,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,1.07,0.96,0.21,0.56,-0.23,280,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.89,0.81,0.19,0.53,-0.33,280,31,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.06,0.36,-0.36,297,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,3,Overall,1.51,1.02,0.19,0.51,-0.24,186,29,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,3,Overall,1.21,0.81,0.19,0.51,-0.28,186,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,3,Overall,1.45,0.98,0.2,0.51,-0.24,186,29,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,3,Overall,1.13,0.77,0.2,0.51,-0.29,186,29,NA
10,EuroCOVIDhub-cutoff_mean,inc case,3,Overall,1.51,1.04,0.21,0.51,-0.24,186,29,NA
10,EuroCOVIDhub-cutoff_median,inc case,3,Overall,1.17,0.8,0.19,0.51,-0.28,186,29,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,1.14,0.97,0.22,0.57,-0.21,297,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.92,0.81,0.2,0.51,-0.32,297,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.98,0.86,0.27,0.64,-0.17,277,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.96,0.85,0.21,0.58,-0.23,277,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.95,0.84,0.29,0.64,-0.19,277,31,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.93,0.83,0.21,0.59,-0.26,277,31,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.07,0.4,-0.34,298,32,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,1.3,0.95,0.26,0.6,-0.17,183,28,NA
