weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,3,Overall,0.59,0.65,0.44,0.84,0.4,156,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,3,Overall,0.54,0.59,0.47,0.89,0.35,156,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,3,Overall,0.59,0.65,0.44,0.84,0.4,156,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,3,Overall,0.54,0.59,0.47,0.89,0.35,156,29,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.3,0.81,0.24,279,31,NA
10,EuroCOVIDhub-mean,inc case,3,Overall,0.89,0.69,0.43,0.88,0.3,279,31,NA
10,EuroCOVIDhub-median,inc case,3,Overall,0.87,0.63,0.45,0.89,0.23,279,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,2,Overall,0.52,0.5,0.55,0.93,0.3,184,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,2,Overall,0.5,0.49,0.52,0.94,0.28,184,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,2,Overall,0.52,0.5,0.55,0.93,0.3,184,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,2,Overall,0.5,0.49,0.52,0.94,0.28,184,29,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.28,0.85,0.27,281,31,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,2,Overall,0.37,0.72,0.54,0.96,0.22,67,20,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,2,Overall,0.36,0.71,0.54,0.96,0.19,67,20,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,2,Overall,0.37,0.72,0.54,0.96,0.22,67,20,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,2,Overall,0.36,0.71,0.54,0.96,0.19,67,20,NA
10,EuroCOVIDhub-cutoff_mean,inc case,2,Overall,0.39,0.73,0.54,0.94,0.23,67,20,NA
10,EuroCOVIDhub-cutoff_median,inc case,2,Overall,0.37,0.72,0.54,0.96,0.21,67,20,NA
10,EuroCOVIDhub-mean,inc case,2,Overall,0.75,0.54,0.52,0.93,0.25,281,31,NA
10,EuroCOVIDhub-median,inc case,2,Overall,0.75,0.52,0.45,0.93,0.23,281,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,1,Overall,0.59,0.53,0.71,0.96,0.19,211,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,1,Overall,0.62,0.53,0.62,0.96,0.21,211,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,1,Overall,0.59,0.53,0.71,0.96,0.19,211,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,1,Overall,0.62,0.53,0.62,0.96,0.21,211,29,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.22,0.92,0.33,280,30,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_mean,inc case,1,Overall,0.48,1.05,0.7,0.94,0.1,89,25,NA
10,EuroCOVIDhub-cutoff_10_relative_skill_weighted_median,inc case,1,Overall,0.47,1.03,0.69,0.94,0.09,89,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_mean,inc case,1,Overall,0.48,1.05,0.7,0.94,0.1,89,25,NA
10,EuroCOVIDhub-cutoff_All_relative_skill_weighted_median,inc case,1,Overall,0.47,1.03,0.69,0.94,0.09,89,25,NA
10,EuroCOVIDhub-cutoff_mean,inc case,1,Overall,0.5,1.07,0.71,0.96,0.12,89,25,NA
10,EuroCOVIDhub-cutoff_median,inc case,1,Overall,0.48,1.05,0.71,0.96,0.11,89,25,NA
10,EuroCOVIDhub-mean,inc case,1,Overall,0.69,0.56,0.67,0.96,0.19,280,30,NA
10,EuroCOVIDhub-median,inc case,1,Overall,0.74,0.55,0.62,0.96,0.19,280,30,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc case,4,Overall,0.67,0.73,0.36,0.83,0.46,128,29,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc case,4,Overall,0.61,0.66,0.43,0.87,0.42,128,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc case,4,Overall,0.67,0.73,0.36,0.83,0.46,128,29,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc case,4,Overall,0.61,0.66,0.43,0.87,0.42,128,29,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.31,0.78,0.27,252,31,NA
10,EuroCOVIDhub-mean,inc case,4,Overall,1.07,0.77,0.39,0.85,0.34,252,31,NA
10,EuroCOVIDhub-median,inc case,4,Overall,1.01,0.69,0.38,0.87,0.28,252,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,3,Overall,0.39,0.39,0.45,0.92,0.43,154,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,3,Overall,0.37,0.35,0.42,0.95,0.38,154,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,3,Overall,0.39,0.39,0.45,0.92,0.43,154,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,3,Overall,0.37,0.35,0.42,0.95,0.38,154,26,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.49,0.83,0.2,282,31,NA
10,EuroCOVIDhub-mean,inc death,3,Overall,0.48,0.38,0.57,0.93,0.33,282,31,NA
10,EuroCOVIDhub-median,inc death,3,Overall,0.5,0.35,0.57,0.96,0.26,282,31,NA
10,EuroCOVIDhub-10_relative_skill_weighted_mean,inc death,2,Overall,0.35,0.33,0.58,0.97,0.29,180,26,NA
10,EuroCOVIDhub-10_relative_skill_weighted_median,inc death,2,Overall,0.36,0.31,0.61,0.96,0.25,180,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_mean,inc death,2,Overall,0.35,0.33,0.58,0.97,0.29,180,26,NA
10,EuroCOVIDhub-All_relative_skill_weighted_median,inc death,2,Overall,0.36,0.31,0.61,0.96,0.25,180,26,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.49,0.89,0.2,281,31,NA
